"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0023095077,2308926,999748288
"USD","4","4 USD",0.02092806,20928062,1000000000
"USD","DESCI","DeSci Meme USD",1.1893579e-13,0,0
"USD","GOAT","Goatcoin USD",15.24063,0,0
"USD","MAHA","MAHA.xyz USD",0.07841922,344377,4391496
"USD","BNB","BNB USD",841.06165,115843530752,137734896
"USD","HTR","Hathor USD",0.012294162,6158576,500935008
"USD","IMGN","IMGN Labs USD",0.0009987373,849447,850521792
"USD","NIM","Nimiq USD",0.00065642694,8987170,13691042816
"USD","ZEC","Zcash USD",414.7764,6823719936,16451563
"USD","MIM","Magic Internet Money USD",1.0003191,0,0
"USD","SUSHI","SushiSwap USD",0.2886647,82798528,286832896
"USD","ZEE","ZeroSwap USD",0.0003598929,22827,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.7578866,2897282304,1648162176
"USD","POOLX","Poolz Finance USD",0.08461929,442961,5234752
"USD","BTC","Bitcoin USD",87770.92,1752443781120,19966108
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.006420633,442948,68988360
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0064254487,15074983,2346137088
"USD","SUNDOG","SUNDOG USD",0.008510431,8488480,997420608
"USD","WBTC","Wrapped Bitcoin USD",87554.88,10973297664,125330
"USD","AJNA","Ajna Protocol USD",0.0042739455,0,0
"USD","FWC","Football World Community USD",7.910036e-12,334275,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000021043987,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",5.3825917,36705156,6819234
"USD","ZIL","Zilliqa USD",0.0045842966,89965376,19624685568
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.8731463e-7,381915904,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.3412074e-7,89413,666666663936
"USD","LIKE","LikeCoin USD",0.0018235774,0,0
"USD","TROLL","Trollcoin USD",0.0008774457,520158,592810176
"USD","AIXBT","aixbt USD",0.0281154,28084890,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7016809,460373824,656101376
"USD","AVA","AVA (Travala) USD",0.2752298,19556622,71055616
"USD","CUDIS","CUDIS USD",0.030766724,7614764,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00093839696,447760,477154848
"USD","GNS","Gains Network USD",1.2965231,34141848,26333390
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.20861135,482323104,2312065280
"USD","VIC","Viction USD",0.085467875,10576856,123752416
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0015447473,1544519,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.09797383,21064374,215000000
"USD","STORJ","Storj USD",0.11455582,48454064,422973376
"USD","MWC","MimbleWimbleCoin USD",23.691593,0,0
"USD","CVX","Convex Finance USD",1.7975386,177303680,98636928
"USD","CHZ","Chiliz USD",0.03455513,351602016,10175102976
"USD","DASH","Dash USD",37.908398,475027776,12530939
"USD","BEFE","BEFE USD",0.0000069302537,645912,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016536052,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.0105010355,902931968,85985042432
"USD","MET","Metronome USD",0.46824715,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.006697649,6412135,957371072
"USD","BIZA","BizAuto USD",0.00023735859,635417,2677034240
