"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",81132.234,1610420453376,19849328
"USD","GOAT","Goatcoin USD",35.667534,0,0
"USD","MAHA","MAHA.xyz USD",0.5640352,2476958,4391496
"USD","BNB","BNB USD",576.2459,82098233344,142470832
"USD","HTR","Hathor USD",0.020154422,9310436,461954976
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.00088796054,11535701,12991230976
"USD","ZEC","Zcash USD",32.321194,513480992,15886821
"USD","MIM","Magic Internet Money USD",0.9992414,0,0
"USD","SUSHI","SushiSwap USD",0.53214586,142582560,267938880
"USD","ZEE","ZeroSwap USD",0.0037887364,240316,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.5186348,5511287296,1566314112
"USD","POOLX","Poolz Finance USD",0.5668902,2950523,5204752
"USD","SWP","Kava Swap USD",0.0026082967,88301,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.027245175,56116252,2059676672
"USD","SUNDOG","SUNDOG USD",0.039481826,39379988,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0032116403,0,0
"USD","WBTC","Wrapped Bitcoin USD",81103.26,10468597760,129077
"USD","AJNA","Ajna Protocol USD",0.0029759968,0,0
"USD","FWC","Football World Community USD",1.0646324e-11,449910,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00004676278,0,0
"USD","METIS","Metis USD",13.242807,83612896,6313834
"USD","ZIL","Zilliqa USD",0.010609887,209638416,19758780416
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.0045056e-7,592080960,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000005572008,3714672,666666663936
"USD","LIKE","LikeCoin USD",0.0017300907,0,0
"USD","AIXBT","aixbt USD",0.07517528,64239352,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.465943,303417536,651190272
"USD","GNS","Gains Network USD",1.2416875,37602060,30283030
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.42388386,1014489984,2393320704
"USD","VIC","Viction USD",0.19166249,23110156,120577352
"USD","BOLT","BOLT USD",0.0004467083,427690,957427520
"USD","HEGE","Hege USD",0.005253822,5253046,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",1.8504678,178406752,96411704
"USD","CHZ","Chiliz USD",0.03851221,366686720,9521310720
"USD","DASH","Dash USD",20.14563,246087104,12215409
"USD","BEFE","BEFE USD",0.000008108355,755713,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000016126646,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02157999,1855556352,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.025943188,24837258,957371072
"USD","COK","Cat Own Kimono USD",1.7750594e-7,177258,998607355904
"USD","OXY","Oxygen USD",0.002676305,108897,40689416
"USD","TRX","TRON USD",0.23940265,22735243264,94966546432
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.010195027,153158256,15022838784
"USD","ALICE","MyNeighborAlice USD",0.38174632,38174632,100000000
"USD","ZIG","ZIGChain USD",0.06717896,96288192,1433308800
"USD","LUCE","LUCE USD",0.022713285,22713284,1000000000
"USD","ARIX","Arix USD",0.0037854558,237287,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.2866616,34737632,5525609
"USD","REVV","REVV USD",0.0013822373,1645822,1190694656
"USD","DAO","DAO Maker USD",0.11025328,21736012,197146176
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.2790759,256402864,112503000
"USD","BUBB","Bubb USD",0.0012133629,1213362,1000000000
"USD","RAIN","Rainmaker Games USD",0.00026632618,176265,661842176
"USD","AI16Z","ai16z USD",0.13031767,143349264,1099998720
"USD","SAND","The Sandbox USD",0.25412223,630568000,2481357056
"USD","BAN","Banano USD",0.0012845233,2056727,1601159936
"USD","FRIN","Fringe Finance USD",0.00015904347,104107,654583424
"USD","ETH","Ethereum USD",1574.573,190020780032,120680832
"USD","GNO","Gnosis USD",100.5117,260113568,2587893
"USD","MNEE","MNEE USD",0.99864787,22799386,22830254
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.29587463,1643028736,5553124864
"USD","MANA","Decentraland USD",0.2308209,448313088,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.012316454,11629243,944203840
"USD","CAT","Cat Token USD",0.018494634,120725,6527607
"USD","LISTA","Lista DAO USD",0.119892806,23014878,191962128
"USD","JULD","JulSwap USD",0.00058431906,346014,592166784
"USD","STRX","StrikeX USD",0.021838471,21838472,1000000000
"USD","MOG","Mog Coin USD",3.8169378e-7,149077200,390567515127808
"USD","PWEASE","Pwease USD",0.0028791593,2878938,999923136
"USD","FTRB","Faith Tribe USD",0.0040243035,0,0
"USD","ONDO","Ondo USD",0.8340074,2634718976,3159107584
"USD","XPRT","Persistence One USD",0.08634312,18422940,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",4.5635325e-8,10404854,227999999852544
"USD","HARD","Kava Lend USD",0.05098446,6872280,134791664
"USD","MONI","Monsta Infinite USD",0.0021381143,387957,181448272
"USD","ALGO","Algorand USD",0.17750472,1519412480,8559842816
"USD","IOST","IOST USD",0.0034125154,79907704,23416072192
"USD","JAILSTOOL","Stool Prisondente USD",0.007830333,7828908,999818048
"USD","POLC","Polkacity USD",0.0027577477,524043,190025936
"USD","PUCCA","PUCCA USD",0.00062924577,530453,842998976
"USD","WEN","WEN Token USD",1.725103e-7,0,0
"USD","XEM","NEM USD",0.015240727,137166544,8999999488
"USD","SYRUP","Maple Finance USD",0.10753425,101215928,941243648
"USD","BR","BOHR USD",0.0050085164,0,0
"USD","SWAP","TrustSwap USD",0.08318255,8317852,99995168
"USD","CNS","Centric Swap USD",6.0836965e-7,60349,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000011843325,11843,999998144
"USD","CBY","Carbify USD",0.2022678,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.7895942,8995936,11393113
"USD","NEIROINU","Neiro Inu USD",3.987721e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00016712646,2925424,17504256000
"USD","QNT","Quant USD",64.23203,775456512,12072738
"USD","HOPR","HOPR USD",0.03705597,12642527,341173824
"USD","LTC","Litecoin USD",73.535324,5556216832,75558472
"USD","W","Wormhole USD",0.072746895,329564160,4530285056
"USD","DIVER","Divergence USD",0.005152204,0,0
"USD","AKRO","Kaon USD",0.00035684707,1583048,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",7.042375e-11,12285838,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.06856706,67943904,990911680
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",7.8142977,781202688,99970936
"USD","ADASOL","ADA USD",0.00028885028,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.007146449,166595,23311586
"USD","CCD","Concordium USD",0.00450107,51661828,11477677056
"USD","SQGROW","SquidGrow USD",0.006001219,6001219,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.029893925,295949856,9900000256
"USD","FIS","StaFi USD",0.11312349,12590131,111295464
"USD","DIA","DIA USD",0.31924707,38206244,119676104
"USD","OSAK","Osaka Protocol USD",6.450353e-8,48433748,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00021985457,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.07011673,13596376,193910576
"USD","SFP","SafePal USD",0.47135645,235678224,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00057465734,7549365,13137160192
"USD","1INCH","1inch Network USD",0.16750415,232069280,1385453952
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",0.77723575,182633120,234977760
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00085775694,0,0
"USD","DOGK","Dagknight Dog USD",0.00007410799,330465,4459237888
"USD","DOGY","Dogy USD",2.5483388e-8,22167,869874270208
"USD","RADX","Radx AI USD",0.000007778815,0,0
"USD","MUBI","Multibit USD",0.00393318,3736521,950000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00047873435,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.00007270191,727019,10000000000
"USD","FRM","Ferrum Network USD",0.001115611,320191,287009856
"USD","ARKM","Arkham USD",0.4489698,101063104,225100000
"USD","FLAME","FireStarter USD",0.0032587403,223354,68540264
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.12404425,94390968,760945984
"USD","ODDZ","Oddz USD",0.002261047,223843,98999984
"USD","LOVELY","Lovely Finance [Old] USD",5.591773e-7,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","HMSTR","Hamster Kombat USD",0.0025088326,161506096,64375001088
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","LADYS","Milady Meme Coin USD",3.2006238e-8,23504294,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","COTI","COTI USD",0.05868962,105189936,1792308992
"USD","KHAI","Kitten Haimer USD",0.02516983,0,0
"USD","LIMBO","Limbo USD",0.0021395318,0,0
"USD","WIF","dogwifhat USD",0.36243665,362016512,998840832
"USD","TROPPY","TROPPY USD",6.335969e-8,0,0
"USD","AAST","AASToken USD",0.0009031546,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000046250283,45958992,993701855232
"USD","DADDY","Crypto Journey USD",0.024119977,0,0
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.46722063,107062536,229147696
"USD","MARSH","UnMarshal USD",0.02469914,1584665,64158716
"USD","FWOG","FWOG (ETH) USD",5.170404e-11,0,0
"USD","ADA","Cardano USD",0.615778,21725278208,35281022976
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","TRUMP","FreeTrump USD",0.00036305745,0,0
"USD","MCTP","Metacraft USD",0.35412443,0,0
"USD","LINK","Chainlink USD",12.30431,8085161984,657099968
"USD","SBAE","Salt Bae For The People USD",0.000100178666,0,0
"USD","XAI","SideShift Token USD",0.13999501,20201244,144299744
"USD","CUUT","CUTTLEFISHY USD",0.000015689706,0,0
"USD","DVPN","Sentinel USD",0.0003326908,7262847,21830621184
"USD","USDD","USDD USD",0.99911034,310291328,310567616
"USD","JKC","Junkcoin USD",0.026006378,363085,13961400
"USD","CSPR","Casper USD",0.009596029,124585896,12983066624
"USD","SWEAT","Sweat Economy USD",0.004005109,27970094,6983603712
"USD","CELR","Celer Network USD",0.007756574,60372704,7783424000
"USD","AUCTION","Bounce Token USD",11.899577,78419864,6590139
"USD","SHELL","Meta Apes USD",0.00007387322,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.016792621,16792620,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","ACT","Achain USD",0.0011591236,0,0
"USD","DESO","Decentralized Social USD",7.1274333,63323940,8884536
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.0037092404,0,0
"USD","BCH","Bitcoin Cash USD",293.0487,5818228224,19854134
"USD","TLOS","Telos USD",0.083111085,36751536,442197760
"USD","TON","TON Token USD",0.07902745,0,0
"USD","FIN","DeFiner USD",0.00029392398,49379,168000000
"USD","PHRZ","Pharaohs USD",0.00040630234,0,0
"USD","VRTX","Vertex Protocol USD",0.04758921,23724756,498532224
"USD","ETC","Ethereum Classic USD",14.682918,2223971584,151466608
