"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.002103027,2102497,999748288
"USD","4","4 USD",0.019005114,19005114,1000000000
"USD","DESCI","DeSci Meme USD",1.1573307e-13,0,0
"USD","GOAT","Goatcoin USD",13.522389,0,0
"USD","MAHA","MAHA.xyz USD",0.06152809,270200,4391496
"USD","BNB","BNB USD",850.6097,117158436864,137734656
"USD","HTR","Hathor USD",0.011443794,5734243,501078912
"USD","IMGN","IMGN Labs USD",0.00096829195,823553,850521792
"USD","NIM","Nimiq USD",0.0006890628,9444424,13706188800
"USD","ZEC","Zcash USD",538.521,8864831488,16461441
"USD","MIM","Magic Internet Money USD",0.9948408,0,0
"USD","SUSHI","SushiSwap USD",0.29448375,84467696,286833120
"USD","ZEE","ZeroSwap USD",0.00035960376,22809,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.8053582,2979079168,1650131968
"USD","POOLX","Poolz Finance USD",0.09302983,486988,5234752
"USD","BTC","Bitcoin USD",87136.25,1740026806272,19969034
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.006192669,427222,68988360
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.006471999,15184196,2346137088
"USD","SUNDOG","SUNDOG USD",0.008339013,8317503,997420608
"USD","WBTC","Wrapped Bitcoin USD",86981.46,10901430272,125330
"USD","AJNA","Ajna Protocol USD",0.004288911,0,0
"USD","FWC","Football World Community USD",7.918564e-12,334636,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000018206792,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",5.076346,36799620,7249234
"USD","ZIL","Zilliqa USD",0.004736651,92987720,19631532032
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.950569e-7,389550272,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.1137741e-7,74251,666666663936
"USD","LIKE","LikeCoin USD",0.0018679156,0,0
"USD","TROLL","Trollcoin USD",0.0008717162,516762,592810176
"USD","AIXBT","aixbt USD",0.030041039,30008442,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.67911136,445565888,656101376
"USD","AVA","AVA (Travala) USD",0.2775096,19718614,71055616
"USD","CUDIS","CUDIS USD",0.027897714,6904684,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00093927374,448179,477154848
"USD","GNS","Gains Network USD",1.1192384,29348626,26221962
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.20824102,481479712,2312127232
"USD","VIC","Viction USD",0.087087646,10784407,123833944
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0013191403,1318945,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0972938,20918168,215000000
"USD","STORJ","Storj USD",0.1407114,59517176,422973376
"USD","MWC","MimbleWimbleCoin USD",22.97958,0,0
"USD","CVX","Convex Finance USD",1.7560786,173431776,98760824
"USD","CHZ","Chiliz USD",0.036972165,376635744,10187009024
"USD","DASH","Dash USD",42.476753,532550144,12537450
"USD","BEFE","BEFE USD",0.0000068947425,642602,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016517359,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.010777175,926675904,85985042432
"USD","MET","Metronome USD",0.4836675,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0060973936,5837468,957371072
"USD","BIZA","BizAuto USD",0.00023167056,620190,2677034240
"USD","PAXG","PAX Gold USD",4367.921,1594137472,364964
"USD","COK","Cat Own Kimono USD",1.0690684e-7,106757,998607355904
"USD","OXY","Oxygen USD",0.00031969065,13008,40689416
"USD","TRX","TRON USD",0.28447205,26937518080,94693023744
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.006881434,109863416,15965192192
"USD","ALICE","MyNeighborAlice USD",0.16800866,16837456,100217784
"USD","H","Humanity Protocol USD",0.17514731,403777088,2305357056
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.057099782,80450216,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0008630883,863088,1000000000
"USD","ARIX","Arix USD",0.00029407913,18434,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.0069843857,39641,5675775
"USD","REVV","REVV USD",0.00046525974,553982,1190694656
"USD","DAO","DAO Maker USD",0.055189647,11249818,203839280
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.037650708,20260410,538114944
"USD","AI16Z","ai16z USD",0.005103252,0,0
"USD","SAND","The Sandbox USD",0.113174,295756384,2613289216
"USD","BAN","Banano USD",0.0008407032,1357050,1614184320
"USD","FRIN","Fringe Finance USD",0.00010588333,69309,654583424
"USD","ETH","Ethereum USD",2930.037,353640644608,120694928
"USD","LKY","Luckycoin USD",0.13952632,2679568,19204752
"USD","USUAL","Usual USD",0.024982436,39567476,1583811840
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",126.113144,332844128,2639250
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0005585,99046640,98991352
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.20743738,1595323136,7690625024
"USD","MANA","Decentraland USD",0.12002606,236418816,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.005636757,5322247,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.16605611,47117084,283741952
"USD","JULD","JulSwap USD",0.00008994749,53263,592166784
"USD","MOG","Mog Coin USD",2.2505635e-7,87899704,390567515127808
"USD","ELIZAOS","elizaOS USD",0.003771568,28219626,7482200064
"USD","FTRB","Faith Tribe USD",0.0041893884,11318217,2701639424
"USD","ONDO","Ondo USD",0.37531462,1185659264,3159107584
"USD","CULT","Cult DAO USD",0.0000016781281,7247316,4318690803712
"USD","XPRT","Persistence One USD",0.007432773,1585923,213368960
