"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0037528775,3751984,999762112
"USD","DESCI","DeSci Meme USD",2.2929678e-13,0,0
"USD","GOAT","Goatcoin USD",19.618778,0,0
"USD","MAHA","MAHA.xyz USD",0.21883516,961013,4391496
"USD","BNB","BNB USD",1002.9313,139593433088,139185440
"USD","HTR","Hathor USD",0.012725676,6350207,499007488
"USD","IMGN","IMGN Labs USD",0.0030750653,2615410,850521792
"USD","NIM","Nimiq USD",0.0006528071,8802585,13484205056
"USD","ZEC","Zcash USD",73.99079,1201633792,16240317
"USD","MIM","Magic Internet Money USD",0.999968,0,0
"USD","SUSHI","SushiSwap USD",0.6493483,185322032,285396960
"USD","ZEE","ZeroSwap USD",0.0005920718,37554,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8543353,6253298176,1622406400
"USD","POOLX","Poolz Finance USD",0.2418246,1265891,5234752
"USD","BTC","Bitcoin USD",113663.23,2265103990784,19928204
"USD","SWP","Kava Swap USD",0.014997934,507742,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.012527024,43878408,3502699776
"USD","SUNDOG","SUNDOG USD",0.030055951,29978426,997420608
"USD","WBTC","Wrapped Bitcoin USD",113406.016,14425801728,127204
"USD","AJNA","Ajna Protocol USD",0.0030035812,0,0
"USD","FWC","Football World Community USD",7.916419e-12,334545,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006207006,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",13.087313,86282480,6592834
"USD","ZIL","Zilliqa USD",0.010175001,198846352,19542638592
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.870662e-7,578883136,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",2.104048e-7,140269,666666663936
"USD","LIKE","LikeCoin USD",0.001678932,0,0
"USD","TROLL","Trollcoin USD",0.0011353298,673035,592810176
"USD","AIXBT","aixbt USD",0.08789861,86603528,985266176
"USD","VIRTUAL","Virtuals Protocol USD",0.98714185,647193152,655623232
"USD","AVA","AVA (Travala) USD",0.47676635,33349582,69949528
"USD","CUDIS","CUDIS USD",0.054841757,13573335,247500000
"USD","GNS","Gains Network USD",1.7730045,49515064,27927206
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.54671085,1297197056,2372729600
"USD","VIC","Viction USD",0.1970523,24181076,122714008
"USD","BOLT","BOLT USD",0.00048300144,462438,957427520
"USD","HEGE","Hege USD",0.0041463803,4145768,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.18825114,40473996,215000000
"USD","STORJ","Storj USD",0.22559613,94518776,418973376
"USD","MWC","MimbleWimbleCoin USD",30.559946,0,0
"USD","CVX","Convex Finance USD",3.0795085,298428640,96907880
"USD","CHZ","Chiliz USD",0.039393052,394533056,10015295488
"USD","DASH","Dash USD",22.306763,277291328,12430819
"USD","BEFE","BEFE USD",0.00001033309,963062,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000021853862,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.021467475,1845881856,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.021152556,20250846,957371072
"USD","COK","Cat Own Kimono USD",1.7008145e-7,169844,998607355904
"USD","OXY","Oxygen USD",0.0012805572,52105,40689416
"USD","TRX","TRON USD",0.33355126,31576500224,94667603968
