"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.008980208,8980208,1000000000
"USD","GOAT","Goatcoin USD",6.3675737,0,0
"USD","BNB","BNB USD",638.66,86115106816,134784992
"USD","HTR","Hathor USD",0.0039509796,2035967,515306880
"USD","IMGN","IMGN Labs USD",0.0014740997,1253753,850521792
"USD","NIM","Nimiq USD",0.000554229,7811300,14093993984
"USD","ZEC","Zcash USD",580.92,9716436992,16688768
"USD","MIM","Magic Internet Money USD",0.9980297,0,0
"USD","SUSHI","SushiSwap USD",0.1989,57251636,286835040
"USD","ZEE","ZeroSwap USD",0.00017680497,11214,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.21,2039547904,1685132800
"USD","POOLX","Poolz Finance USD",0.0829061,455983,5500000
"USD","BTC","Bitcoin USD",74441.55,1492078166016,20033250
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0041034375,15750289,3838315776
"USD","SUNDOG","SUNDOG USD",0.007316381,7297509,997420608
"USD","WBTC","Wrapped Bitcoin USD",74329.58,8710980608,117194
"USD","AJNA","Ajna Protocol USD",0.0010410742,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000074917098,0,0
"USD","METIS","Metis USD",3.34,24632636,7358434
"USD","ZIL","Zilliqa USD",0.0038194163,76457960,20018231296
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0011846542,0,0
"USD","TROLL","Trollcoin USD",0.0007453155,441830,592810176
"USD","AIXBT","aixbt USD",0.027724175,27694090,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6899539,453290080,656986048
"USD","AVA","AVA (Travala) USD",0.23280305,17059566,73278968
"USD","CUDIS","CUDIS USD",0.007605301,1882312,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0010212004,487270,477154848
"USD","MONSTRO","Monstro DeFi USD",0.008642666,0,0
"USD","GNS","Gains Network USD",0.4521162,10770702,23822864
"USD","PI","Plian USD",0.002050101,0,0
