"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.014465994,14465994,1000000000
"USD","GOAT","Goatcoin USD",6.388467,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",611.7304,83413819392,136357152
"USD","HTR","Hathor USD",0.004841643,2489013,514084448
"USD","IMGN","IMGN Labs USD",0.00062879943,534807,850521792
"USD","NIM","Nimiq USD",0.00045181127,6312111,13970680832
"USD","ZEC","Zcash USD",232.22116,3856066560,16605146
"USD","MIM","Magic Internet Money USD",0.99526834,0,0
"USD","SUSHI","SushiSwap USD",0.19517541,55983092,286834752
"USD","ZEE","ZeroSwap USD",0.00022382637,14197,63429104
"USD","VTCN","Versatize Coin USD",0.004451496,222574,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2438438,2085938304,1677009920
"USD","POOLX","Poolz Finance USD",0.10769227,592307,5500000
"USD","BTC","Bitcoin USD",67408.836,1348811227136,20009412
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0042717014,16068003,3761499648
"USD","SUNDOG","SUNDOG USD",0.005133408,5120167,997420608
"USD","WBTC","Wrapped Bitcoin USD",67369.445,8052311552,119524
"USD","AJNA","Ajna Protocol USD",0.001367934,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000011191278,0,0
"USD","METIS","Metis USD",2.8452413,20768082,7299234
"USD","ZIL","Zilliqa USD",0.0037320624,74504560,19963375616
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.1765506e-7,313537600,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0014282248,0,0
"USD","TROLL","Trollcoin USD",0.0006752716,400307,592810176
"USD","AIXBT","aixbt USD",0.023109706,23084630,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6518818,427831296,656301952
"USD","AVA","AVA (Travala) USD",0.1948926,14063780,72161696
"USD","CUDIS","CUDIS USD",0.008034892,1988635,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00007443866,35518,477154848
"USD","MONSTRO","Monstro DeFi USD",0.011509538,0,0
"USD","GNS","Gains Network USD",0.7228607,17569120,24304988
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.23036195,520240480,2258361088
"USD","VIC","Viction USD",0.04167095,5245867,125887872
"USD","HEGE","Hege USD",0.001025866,1025714,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06647602,14292344,215000000
"USD","STORJ","Storj USD",0.08925097,37931660,425000000
"USD","MWC","MimbleWimbleCoin USD",6.9961905,0,0
"USD","CVX","Convex Finance USD",1.7787609,171880272,96629224
"USD","ORGO","Orgo USD",0.0031698754,0,0
"USD","CHZ","Chiliz USD",0.04330911,445398208,10284168192
"USD","DASH","Dash USD",32.455887,410499200,12647912
