"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.008376169,8376169,1000000000
"USD","GOAT","Goatcoin USD",5.3064947,0,0
"USD","BNB","BNB USD",621.75,84125532160,134784368
"USD","IMGN","IMGN Labs USD",0.0009570954,814030,850521792
"USD","NIM","Nimiq USD",0.0005187441,7324698,14120059904
"USD","ZEC","Zcash USD",605.69,10102042624,16705912
"USD","MIM","Magic Internet Money USD",0.9939228,0,0
"USD","SUSHI","SushiSwap USD",0.2216,64058252,286835040
"USD","ZEE","ZeroSwap USD",0.00014081903,8932,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.094,1860569088,1686835584
"USD","POOLX","Poolz Finance USD",0.081977166,450874,5500000
"USD","BTC","Bitcoin USD",65723.78,1317086953472,20038228
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.0037059707,14295670,3857469696
"USD","SUNDOG","SUNDOG USD",0.0055334014,5519128,997420608
"USD","WBTC","Wrapped Bitcoin USD",65923.76,7681811968,116525
"USD","AJNA","Ajna Protocol USD",0.0008978256,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010286544,0,0
"USD","METIS","Metis USD",3.01,22522832,7448434
"USD","ZIL","Zilliqa USD",0.0035493225,71092280,20029816832
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0012488492,0,0
"USD","TROLL","Trollcoin USD",0.00065929355,390835,592810176
"USD","AIXBT","aixbt USD",0.02687415,26844988,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7256975,476788736,657007552
"USD","AVA","AVA (Travala) USD",0.21183458,15523019,73278968
"USD","CUDIS","CUDIS USD",0.006028819,1492132,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0006390719,304936,477154848
"USD","MONSTRO","Monstro DeFi USD",0.007434508,0,0
"USD","GNS","Gains Network USD",0.5011405,11875927,23697802
"USD","PI","Plian USD",0.002050101,0,0
