"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.004706815,4705748,999773248
"USD","DESCI","DeSci Meme USD",2.9964087e-13,0,0
"USD","GOAT","Goatcoin USD",27.799738,0,0
"USD","MAHA","MAHA.xyz USD",0.23533715,1033482,4391496
"USD","BNB","BNB USD",685.57837,95493677056,139289216
"USD","HTR","Hathor USD",0.02098,10431996,497235232
"USD","NIM","Nimiq USD",0.0006387253,8457911,13241860096
"USD","ZEC","Zcash USD",42.780407,716976512,16759460
"USD","MIM","Magic Internet Money USD",1.0021708,0,0
"USD","SUSHI","SushiSwap USD",0.7278057,200398496,275346144
"USD","ZEE","ZeroSwap USD",0.0017118278,108579,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.0055685,6399147008,1597562880
"USD","POOLX","Poolz Finance USD",0.3537072,1851569,5234752
"USD","BTC","Bitcoin USD",117422.2,2335856394240,19892800
"USD","SWP","Kava Swap USD",0.00062019576,20996,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.01945181,49418548,2540562944
"USD","SUNDOG","SUNDOG USD",0.061790403,61631020,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0038921721,0,0
"USD","WBTC","Wrapped Bitcoin USD",117210.02,15122231296,129018
"USD","AJNA","Ajna Protocol USD",0.0013253291,0,0
"USD","FWC","Football World Community USD",6.953329e-12,293845,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000053976433,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",17.205374,111620456,6487534
"USD","ZIL","Zilliqa USD",0.01238599,241332816,19484338176
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.8613946e-7,676575424,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000001886219,1257479,666666663936
"USD","LIKE","LikeCoin USD",0.0018493546,0,0
"USD","TROLL","Trollcoin USD",0.0011740639,695997,592810176
"USD","AIXBT","aixbt USD",0.15573895,148545328,953809792
"USD","VIRTUAL","Virtuals Protocol USD",1.6432499,1076542080,655129920
"USD","AVA","AVA (Travala) USD",0.6103363,42010828,68832264
"USD","GNS","Gains Network USD",1.8203795,52585364,28887034
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.70669544,1689456512,2390642944
"USD","VIC","Viction USD",0.28978777,35277888,121736976
"USD","BOLT","BOLT USD",0.0002138146,204711,957427520
"USD","HEGE","Hege USD",0.0073871645,7386074,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.32007018,68815088,215000000
"USD","STORJ","Storj USD",0.29619238,122615760,413973376
"USD","MWC","MimbleWimbleCoin USD",38.117252,0,0
"USD","CVX","Convex Finance USD",4.0422263,397819936,98416048
"USD","CHZ","Chiliz USD",0.040444817,393123424,9719995392
"USD","DASH","Dash USD",21.747978,268265136,12335176
"USD","BEFE","BEFE USD",0.000008210632,765245,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000018563269,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024654685,2119934080,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.037028085,35449616,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.252094e-7,324756,998607355904
"USD","OXY","Oxygen USD",0.0019551406,79553,40689416
"USD","TRX","TRON USD",0.298725,28305508352,94754398208
"USD","POLIS","Polis USD",0.004700454,46214,9831891
"USD","MOONPIG","moonpig USD",0.0027589924,2758802,999931264
"USD","RVN","Ravencoin USD",0.0141008,216681504,15366609920
"USD","ALICE","MyNeighborAlice USD",0.4546185,45461852,100000000
"USD","ZIG","ZIGChain USD",0.10606879,149444640,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00057929347,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.004125535,4125535,1000000000
"USD","ARIX","Arix USD",0.0038724986,242743,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.1096625,39935856,5617124
"USD","REVV","REVV USD",0.0014993259,1785239,1190694656
"USD","DAO","DAO Maker USD",0.12511437,24688140,197324576
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.16667335,48812144,292861120
"USD","BUBB","Bubb USD",0.0014464691,1446469,1000000000
"USD","AI16Z","ai16z USD",0.18515602,203671328,1099998464
"USD","SAND","The Sandbox USD",0.30778244,792013184,2573289216
"USD","BAN","Banano USD",0.0014467845,2320636,1603995904
"USD","FRIN","Fringe Finance USD",0.0001429714,93586,654583424
"USD","ETH","Ethereum USD",3060.2183,369412702208,120714504
"USD","LKY","Luckycoin USD",0.26869488,3243380,12070868
"USD","USUAL","Usual USD",0.09993217,107010032,1070826688
"USD","GNO","Gnosis USD",128.32285,338647616,2639028
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9975005,34205628,34291340
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.3498283,2223049472,6354687488
"USD","MANA","Decentraland USD",0.31290206,616332288,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.022570875,21311506,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.26662052,57295004,214893456
"USD","JULD","JulSwap USD",0.000096462696,57122,592166784
"USD","MOG","Mog Coin USD",0.0000016198647,632666560,390567515127808
"USD","PWEASE","Pwease USD",0.0036271517,3626873,999923136
"USD","FTRB","Faith Tribe USD",0.0035523896,0,0
"USD","ONDO","Ondo USD",0.9269415,2928307968,3159107584
"USD","CULT","Cult DAO USD",0.000003882051,16765377,4318690803712
"USD","XPRT","Persistence One USD",0.03528719,7529191,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",5.497467e-8,12534225,227999999852544
"USD","HARD","Kava Lend USD",0.0072021005,970783,134791664
"USD","MONI","Monsta Infinite USD",0.0021705863,393851,181449280
"USD","ALGO","Algorand USD",0.28392756,2454026496,8643143680
"USD","IOST","IOST USD",0.00366773,98243032,26785785856
"USD","JAILSTOOL","Stool Prisondente USD",0.002966681,2965791,999699904
"USD","POLC","Polkacity USD",0.0025842977,491083,190025936
"USD","WEN","WEN Token USD",2.6315976e-7,0,0
"USD","XEM","NEM USD",0.0020963023,18866720,8999999488
"USD","SYRUP","Maple Finance USD",0.45756245,544756032,1190561024
"USD","BR","BOHR USD",0.0056817015,0,0
"USD","SWAP","TrustSwap USD",0.09739476,9739005,99995168
"USD","BROAK","Broak on Base USD",0.007810007,4830807,618540800
"USD","CNS","Centric Swap USD",4.821728e-7,47831,99199000576
"USD","CBY","Carbify USD",0.17472379,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",4.0393815e-8,0,0
"USD","COCORO","Cocoro (cocorosolana.xyz) USD",0.000022900893,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.0005117125,8957147,17504256000
"USD","ZANO","Zano USD",10.073263,135301920,13431787
"USD","QNT","Quant USD",111.74166,1349027840,12072738
"USD","HOPR","HOPR USD",0.035557874,12131415,341173824
"USD","LTC","Litecoin USD",94.44163,7184867328,76077336
"USD","W","Wormhole USD",0.08330044,389026720,4670163968
"USD","DIVER","Divergence USD",0.008393704,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.4208615e-10,24787766,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Solana Name Service (previously Bonfida) USD",0.083144434,82388776,990911424
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",12.875018,1287127552,99970936
"USD","ADASOL","ADA USD",0.00024119586,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.011187214,260791,23311586
"USD","CCD","Concordium USD",0.0043106163,49963452,11590790144
"USD","SQGROW","SquidGrow USD",0.0096374545,9637455,1000000000
"USD","JST","JUST USD",0.035929024,355697312,9900000256
"USD","DIA","DIA USD",0.44199553,52896304,119676104
"USD","OSAK","Osaka Protocol USD",1.39852e-7,105010640,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00030270996,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.08168316,30902436,378320800
"USD","SFP","SafePal USD",0.5143601,257180032,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00081112236,11376396,14025499648
"USD","1INCH","1inch Network USD",0.33610237,468854112,1394974080
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.3769192,432151776,313854112
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",0.00021944664,978564,4459237888
"USD","DOGY","Dogy USD",3.5093574e-8,30526,869874270208
"USD","RADX","Radx AI USD",0.000002074829,0,0
"USD","CCDOG","Courage The Dog USD",0.001655294,0,0
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00014043535,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000031078886,310788,10000000000
"USD","FRM","Ferrum Network USD",0.00042439927,121806,287009856
"USD","ARKM","Arkham USD",0.5390532,121340872,225100000
"USD","FLAME","FireStarter USD",0.0045276135,310323,68540264
"USD","B","BUILDon USD",0.49760732,497607328,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.1635875,128389384,784836160
"USD","ODDZ","Oddz USD",0.0010034861,99345,98999984
"USD","LOVELY","Lovely Finance [Old] USD",6.901435e-7,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.119248986,685680000,5749985792
"USD","HMSTR","Hamster Kombat USD",0.0007464571,48053176,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","LUMIA","Lumia USD",0.29617974,37417956,126335304
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","SAROS","Saros USD",0.27925164,325651040,1166156160
"USD","LADYS","Milady Meme Coin USD",3.8568196e-8,28323172,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.061990686,61990688,1000000000
"USD","COTI","COTI USD",0.055038717,122786048,2230903296
"USD","KHAI","Kitten Haimer USD",0.032328505,0,0
"USD","LIMBO","Limbo USD",0.0027732363,0,0
"USD","WIF","dogwifhat USD",1.038196,1036991808,998840192
"USD","KERNEL","KernelDAO USD",0.15070301,26386798,175091376
"USD","TROPPY","TROPPY USD",9.809747e-8,0,0
"USD","AAST","AASToken USD",0.0058178515,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000053645395,53307528,993701855232
"USD","DADDY","Crypto Journey USD",0.047759227,0,0
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",1.1673266,437504448,374791808
"USD","MARSH","UnMarshal USD",0.018726146,1223118,65316096
"USD","FWOG","FWOG (ETH) USD",9.03421e-11,0,0
"USD","ADA","Cardano USD",0.73350453,25962651648,35395350528
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","TRUMP","FreeTrump USD",0.0006258409,0,0
"USD","MCTP","Metacraft USD",0.23309363,0,0
"USD","TRENCHER","Trencher USD",0.0021987637,0,0
"USD","LINK","Chainlink USD",15.755151,10683567104,678099968
"USD","SBAE","Salt Bae For The People USD",0.00009432538,0,0
"USD","XAI","SideShift Token USD",0.15469082,22321844,144299744
"USD","CUUT","CUTTLEFISHY USD",0.000017296541,0,0
"USD","CETUS","Cetus Protocol USD",0.12460121,102299400,821014464
"USD","DVPN","Sentinel USD",0.0003436731,7643003,22239166464
"USD","USDD","USDD USD",0.9996099,500967456,501162944
"USD","JKC","Junkcoin USD",0.023439504,418237,17843260
"USD","CSPR","Casper USD",0.0116116805,153778768,13243455488
"USD","RATO","Rato The Rat USD",6.115961e-8,0,0
"USD","SWEAT","SWEAT USD",0.0023032438,16446535,7140596736
"USD","CELR","Celer Network USD",0.008327424,64815872,7783424000
"USD","AUCTION","Bounce Token USD",11.1819105,68100048,6090198
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.12764879,127648784,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","ACT","Achain USD",0.00081397657,0,0
"USD","DESO","Decentralized Social USD",4.18332,37166860,8884536
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.64492995,0,0
"USD","BCH","Bitcoin Cash USD",489.29575,9735808000,19897594
"USD","TLOS","Telos USD",0.032274734,14130082,437806272
"USD","TEMA","Tema USD",0.00044850376,0,0
"USD","TON","TON Token USD",2.7966485,0,0
"USD","FIN","DeFiner USD",0.0000479904,8062,168000000
"USD","BNBXBT","BNBXBT USD",0.0012361894,1236189,1000000000
"USD","GOHOME","GOHOME USD",245.1038,122526168,499895
"USD","VRTX","Vertex Protocol USD",0.001351437,714052,528365280
"USD","ETC","Ethereum Classic USD",18.39364,2809033984,152717664
