"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.01759276,17592760,1000000000
"USD","GOAT","Goatcoin USD",6.176519,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",605.56573,82572918784,136356656
"USD","HTR","Hathor USD",0.004822364,2480184,514308832
"USD","IMGN","IMGN Labs USD",0.000636076,540996,850521792
"USD","NIM","Nimiq USD",0.0004780645,6689757,13993420800
"USD","ZEC","Zcash USD",372.75653,6195366400,16620410
"USD","MIM","Magic Internet Money USD",0.99898106,0,0
"USD","SUSHI","SushiSwap USD",0.19507761,55955092,286835040
"USD","ZEE","ZeroSwap USD",0.00023497299,14904,63429104
"USD","VTCN","Versatize Coin USD",0.004605551,230277,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.3189555,2213733376,1678398848
"USD","POOLX","Poolz Finance USD",0.10520992,578654,5500000
"USD","BTC","Bitcoin USD",71886.87,1438722424832,20013704
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.00463425,17494704,3775088896
"USD","SUNDOG","SUNDOG USD",0.0048478297,4835325,997420608
"USD","WBTC","Wrapped Bitcoin USD",71846.164,8587389440,119524
"USD","AJNA","Ajna Protocol USD",0.0013918965,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00001009817,0,0
"USD","METIS","Metis USD",2.9572592,21683910,7332434
"USD","ZIL","Zilliqa USD",0.0039623766,79139360,19972700160
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0009214197,0,0
"USD","TROLL","Trollcoin USD",0.00071868557,426044,592810176
"USD","AIXBT","aixbt USD",0.0261536,26125218,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6761638,443767648,656301952
"USD","AVA","AVA (Travala) USD",0.20487766,14784319,72161696
"USD","CUDIS","CUDIS USD",0.007865244,1946647,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00007451009,35552,477154848
"USD","MONSTRO","Monstro DeFi USD",0.011187785,0,0
"USD","GNS","Gains Network USD",0.72929096,17668634,24227142
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.24900821,562351552,2258365440
"USD","VIC","Viction USD",0.048321094,6089210,126015560
"USD","HEGE","Hege USD",0.00094352453,943385,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06739992,14490983,215000000
"USD","STORJ","Storj USD",0.095481284,40579548,425000000
"USD","MWC","MimbleWimbleCoin USD",7.059633,0,0
"USD","CVX","Convex Finance USD",1.7791821,172142832,96753912
"USD","ORGO","Orgo USD",0.0020521928,0,0
"USD","CHZ","Chiliz USD",0.03893435,400767392,10293414912
"USD","DASH","Dash USD",36.899563,467015296,12656391
"USD","BEFE","BEFE USD",0.0000032163925,299773,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017544354,1607998080,916533068955648
"USD","VET","VeChain USD",0.0072119874,620123008,85985042432
"USD","MET","Metronome USD",0.62878966,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0027978483,2678579,957371072
"USD","BIZA","BizAuto USD",0.00013444255,359907,2677034240
"USD","PAXG","PAX Gold USD",4746.4106,2440266496,514128
"USD","COK","Cat Own Kimono USD",2.6695665e-7,266584,998607355904
"USD","OXY","Oxygen USD",0.0004514363,18368,40689416
"USD","TRX","TRON USD",0.32015488,30341021696,94769831936
"USD","RVN","Ravencoin USD",0.0057641296,93263040,16179899392
"USD","ALICE","MyNeighborAlice USD",0.11357597,11391698,100300248
"USD","H","Humanity Protocol USD",0.08716262,228490592,2621428480
"USD","OPEN","Open Platform USD",0.0034489015,0,0
