"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",84044.2,1666629632000,19830392
"USD","GOAT","Goatcoin USD",33.887165,0,0
"USD","MAHA","MAHA.xyz USD",0.46487662,2041503,4391496
"USD","XTZ","Tezos USD",0.75536543,779809984,1032361216
"USD","MOTH","MOTH USD",0.00017484558,174845,999997568
"USD","BNB","BNB USD",589.51514,83991822336,142476112
"USD","HTR","Hathor USD",0.03006084,13858468,461014016
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0012365696,15871085,12834768896
"USD","ZEC","Zcash USD",36.640316,582098112,15886821
"USD","YCT","Youclout USD",0.000036142246,0,0
"USD","MIM","Magic Internet Money USD",0.9972808,0,0
"USD","SUSHI","SushiSwap USD",0.79939157,211467328,264535344
"USD","ZEE","ZeroSwap USD",0.0062265745,394946,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.7451634,7369406976,1553035392
"USD","POOLX","Poolz Finance USD",0.89377064,4625041,5174752
"USD","SWP","Kava Swap USD",0.00288945,97819,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00013142753,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.06842123,135886544,1986029056
"USD","SUNDOG","SUNDOG USD",0.049043532,48917028,997420608
"USD","DAFI","DAFI Protocol USD",0.0003820719,435163,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.005749954,0,0
"USD","WBTC","Wrapped Bitcoin USD",83819.21,10837889024,129300
"USD","PRXY","Proxy USD",0.00049990485,0,0
"USD","AJNA","Ajna Protocol USD",0.0036084873,0,0
"USD","FWC","Football World Community USD",8.33893e-12,352400,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00005345884,0,0
"USD","METIS","Metis USD",22.565622,140252880,6215334
"USD","ZIL","Zilliqa USD",0.013452317,263494144,19587268608
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.241562e-7,714062336,986061140393984
"USD","MATIC","Polygon USD",0.27036074,517412000,1913783680
"USD","AKUMA","Akuma Inu USD",0.000009002586,6001724,666666663936
"USD","LIKE","LikeCoin USD",0.0011027772,0,0
"USD","AIXBT","aixbt USD",0.19196893,164042752,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.0332667,670170880,648594368
"USD","WINNIE","Winnie the Poodle USD",0.006940745,0,0
"USD","BEEF","PepeBull USD",1.7287821e-9,0,0
"USD","JET","Jetcoin USD",0.0061978204,451003,72768024
"USD","GNS","Gains Network USD",1.5267204,47572404,31159866
"USD","SOLS","SOLS USD",0.005514917,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.64490396,1541131392,2389706752
"USD","VIC","Viction USD",0.28295994,33976036,120073664
"USD","BOLT","BOLT USD",0.0004947885,473724,957427520
"USD","HEGE","Hege USD",0.007907218,7906051,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.15813674,49797260,314900000
"USD","CVX","Convex Finance USD",2.253648,222049184,98528768
"USD","CHZ","Chiliz USD",0.050134376,472980640,9434257408
"USD","DASH","Dash USD",25.748638,313260224,12166089
"USD","BEFE","BEFE USD",0.0000099958415,931630,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000017022764,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02821661,2285123328,80985038848
"USD","MAPS","MAPS USD",0.018607752,846591,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.040732957,38996556,957371072
"USD","COK","Cat Own Kimono USD",3.6560013e-7,365090,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0023584382,95963,40689416
"USD","TRX","TRON USD",0.22859327,19674494976,86067691520
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.013297287,197817840,14876556288
"USD","ALICE","MyNeighborAlice USD",0.6403435,43487864,67913336
"USD","ZIG","ZIGChain USD",0.09473598,135785904,1433308800
"USD","MHUNT","MetaShooter USD",0.00020316301,6554,32260172
"USD","LUCE","LUCE USD",0.009434528,9434528,1000000000
"USD","ARIX","Arix USD",0.00414113,41065,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",8.850664,48474432,5476925
"USD","REVV","REVV USD",0.001717996,2045608,1190694656
"USD","MFER","mfercoin USD",0.010095602,0,0
"USD","DAO","DAO Maker USD",0.18774512,36750672,195747680
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.043413,229890080,112503000
"USD","ORN","Orion USD",0.6488239,0,0
"USD","RAIN","Rainmaker Games USD",0.0003745,247859,661842176
"USD","AI16Z","ai16z USD",0.38635725,424992512,1099998848
"USD","SAND","The Sandbox USD",0.31513867,776614208,2464357120
"USD","ATOM","Cosmos USD",4.5313478,1771458688,390934208
"USD","BAN","Banano USD",0.002330897,3732116,1601150464
"USD","FRIN","Fringe Finance USD",0.0002509861,164291,654583424
"USD","ETH","Ethereum USD",2220.9556,267804409856,120580720
"USD","GNO","Gnosis USD",149.10385,385816608,2587569
"USD","MNEE","MNEE USD",0.99830997,18500270,18531590
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.41490254,1297867008,3128124928
"USD","MANA","Decentraland USD",0.29000315,563260160,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.022305647,21061078,944203840
"USD","CAT","Cat Token USD",0.02514743,164152,6527607
"USD","LISTA","Lista DAO USD",0.23465954,43852616,186877616
"USD","JULD","JulSwap USD",0.000974921,577315,592166784
"USD","STRX","StrikeX USD",0.023855254,23855254,1000000000
"USD","MOG","Mog Coin USD",6.6723106e-7,260598800,390567515127808
"USD","FTRB","Faith Tribe USD",0.0042013535,0,0
"USD","ONDO","Ondo USD",0.982967,3105298432,3159107584
"USD","XPRT","Persistence One USD",0.11018236,23509496,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.00391794,259832,66318560
"USD","HARD","Kava Lend USD",0.14830881,19990792,134791664
"USD","MONI","Monsta Infinite USD",0.0027258398,494530,181423296
"USD","ALGO","Algorand USD",0.23747945,2009712512,8462679552
"USD","IOST","IOST USD",0.004585548,97740952,21315000320
"USD","VCORE","IMVU USD",0.00045065623,0,0
"USD","POLC","Polkacity USD",0.003612438,686456,190025936
"USD","PUCCA","PUCCA USD",0.0016550894,1395238,842998976
"USD","WEN","WEN Token USD",2.500096e-7,0,0
"USD","XEM","NEM USD",0.019792201,178129808,8999999488
"USD","SYRUP","Maple Finance USD",0.12144862,99782864,821605632
"USD","SWAP","TrustSwap USD",0.11833877,11833305,99995168
"USD","CNS","Centric Swap USD",6.196645e-7,61470,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000017292648,17292,999998144
"USD","CBY","Carbify USD",0.18429418,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.9687724,11037334,11393113
"USD","NEIROINU","Neiro Inu USD",4.339172e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.0001498673,2623315,17504256000
"USD","QNT","Quant USD",93.71985,1131455104,12072738
"USD","HOPR","HOPR USD",0.05995806,20456120,341173824
"USD","LTC","Litecoin USD",124.80729,9430247424,75558472
"USD","W","Wormhole USD",0.14108779,406756576,2883003648
"USD","DIVER","Divergence USD",0.006892644,0,0
"USD","AKRO","Kaon USD",0.00047286687,2097736,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.10889714e-10,19345364,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","ASD","ASD USD",0.027715314,18309160,660615296
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.11827385,117198944,990911808
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",13.151251,1301591680,98970936
"USD","ADASOL","ADA USD",0.00044354363,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.009168587,213734,23311586
"USD","CCD","Concordium USD",0.0035786703,40666624,11363613696
"USD","SQGROW","SquidGrow USD",0.009372145,9372145,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.031885367,315665120,9900000256
"USD","FIS","StaFi USD",0.20198227,21615196,107015312
"USD","DIA","DIA USD",0.47323272,56634648,119676104
"USD","OSAK","Osaka Protocol USD",7.5424424e-8,56633920,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.0007684677,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.13418745,25646810,191126736
"USD","SFP","SafePal USD",0.6197266,309863296,500000000
"USD","SIDUS","SIDUS USD",0.0012345199,15484596,12543010816
"USD","1INCH","1inch Network USD",0.24055892,337306080,1402176512
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.6317103,383415648,234977760
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","BSV","Bitcoin SV USD",35.115173,696378112,19831260
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0009802895,0,0
"USD","DOGK","Dagknight Dog USD",0.00014715844,656214,4459237888
"USD","DOGY","Dogy USD",3.2793725e-8,28526,869874270208
"USD","RADX","Radx AI USD",0.0000037824257,0,0
"USD","MUBI","Multibit USD",0.006897596,6552716,950000000
"USD","BOBLS","Boblles USD",0.0014954385,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.00026735035,2673503,10000000000
"USD","FRM","Ferrum Network USD",0.0010142548,291101,287009856
"USD","LINK","Chainlink USD",14.61616,9326571520,638099968
"USD","ARKM","Arkham USD",0.6393646,143920960,225100000
"USD","FLAME","FireStarter USD",0.007796225,534355,68540264
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.1732719,127442080,735503424
"USD","ODDZ","Oddz USD",0.002633429,260709,98999984
"USD","LOVELY","Lovely Finance [Old] USD",5.7182416e-7,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","HMSTR","Hamster Kombat USD",0.0020291735,130628040,64375001088
"USD","HOD","HoDooi.com USD",0.00011711982,57606,491857216
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","LADYS","Milady Meme Coin USD",3.7045876e-8,27205234,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","COTI","COTI USD",0.07138837,127950024,1792308992
"USD","KHAI","Kitten Haimer USD",0.041957732,0,0
"USD","WIF","dogwifhat USD",0.61533433,614621312,998841216
"USD","TROPPY","TROPPY USD",1.2982845e-7,0,0
"USD","AAST","AASToken USD",0.0020736912,0,0
"USD","DINGO","DINGO TOKEN (old) USD",3.8033227e-10,0,0
"USD","WIN","WINkLink USD",0.00006489401,64485304,993701855232
