"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0021731465,2172599,999748288
"USD","4","4 USD",0.020275008,20275008,1000000000
"USD","DESCI","DeSci Meme USD",1.1703382e-13,0,0
"USD","GOAT","Goatcoin USD",14.882853,0,0
"USD","MAHA","MAHA.xyz USD",0.07854511,344930,4391496
"USD","BNB","BNB USD",848.5763,116878524416,137734848
"USD","HTR","Hathor USD",0.012338856,6181287,500961152
"USD","IMGN","IMGN Labs USD",0.0010072145,856657,850521792
"USD","NIM","Nimiq USD",0.00066020933,9040754,13693768704
"USD","ZEC","Zcash USD",448.1589,7373703680,16453323
"USD","MIM","Magic Internet Money USD",0.99937457,0,0
"USD","SUSHI","SushiSwap USD",0.28933588,82991048,286832896
"USD","ZEE","ZeroSwap USD",0.00036077818,22883,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.7416449,2871108608,1648503936
"USD","POOLX","Poolz Finance USD",0.085469194,447410,5234752
"USD","BTC","Bitcoin USD",87943.61,1755938684928,19966644
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0061610024,425037,68988360
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0066141603,15517726,2346137088
"USD","SUNDOG","SUNDOG USD",0.008453111,8431307,997420608
"USD","WBTC","Wrapped Bitcoin USD",87700.734,10991577088,125330
"USD","AJNA","Ajna Protocol USD",0.0042933444,0,0
"USD","FWC","Football World Community USD",7.852912e-12,331861,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000018036166,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",6.267403,42738888,6819234
"USD","ZIL","Zilliqa USD",0.004580461,89895712,19625908224
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.8780414e-7,382398592,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.321244e-7,88082,666666663936
"USD","LIKE","LikeCoin USD",0.0017768664,0,0
"USD","TROLL","Trollcoin USD",0.0008789733,521064,592810176
"USD","AIXBT","aixbt USD",0.029118635,29087038,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.70020175,459403360,656101376
"USD","AVA","AVA (Travala) USD",0.2777104,19732882,71055616
"USD","CUDIS","CUDIS USD",0.030333042,7507428,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0009426864,449807,477154848
"USD","GNS","Gains Network USD",1.2703942,33434560,26318256
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.21067648,487097728,2312065024
"USD","VIC","Viction USD",0.086859465,10750315,123766760
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0014500468,1449832,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.10311734,22170228,215000000
"USD","STORJ","Storj USD",0.11333951,47939596,422973376
"USD","MWC","MimbleWimbleCoin USD",23.486086,0,0
