"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",103125.84,2043102887936,19811746
"USD","GOAT","Goatcoin USD",75.02992,0,0
"USD","MAHA","MAHA.xyz USD",0.6785295,2979759,4391496
"USD","XTZ","Tezos USD",1.3182142,1351661696,1025373376
"USD","MOTH","MOTH USD",0.0012535428,1253539,999997568
"USD","BNB","BNB USD",698.7747,100627603456,144005792
"USD","HTR","Hathor USD",0.06812436,31341768,460066976
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.001325496,16864558,12723205120
"USD","ZEC","Zcash USD",52.376827,855222912,16328269
"USD","YCT","Youclout USD",0.000048066457,0,0
"USD","MIM","Magic Internet Money USD",0.9956623,0,0
"USD","SUSHI","SushiSwap USD",1.5309432,403115456,263311856
"USD","ZEE","ZeroSwap USD",0.012924858,819812,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.9728746,10736561152,1539761152
"USD","POOLX","Poolz Finance USD",1.4757991,7636895,5174752
"USD","SWP","Kava Swap USD",0.0042767925,144787,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0002890684,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.07267158,72484128,997420608
"USD","DAFI","DAFI Protocol USD",0.00075289485,828928,1100988928
"USD","WBTC","Wrapped Bitcoin USD",102593.336,13474688000,131340
"USD","PRXY","Proxy USD",0.027007516,0,0
"USD","AJNA","Ajna Protocol USD",0.0052734297,0,0
"USD","FWC","Football World Community USD",1.0946853e-11,462610,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00013212705,0,0
"USD","METIS","Metis USD",38.409626,238114112,6199334
"USD","ZIL","Zilliqa USD",0.021789582,423129344,19418882048
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000011384496,1102299776,968246421356544
"USD","MATIC","Polygon USD",0.4730466,905308864,1913783680
"USD","LIKE","LikeCoin USD",0.0008544976,0,0
"USD","AIXBT","aixbt by Virtuals USD",0.63950723,546476608,854527616
"USD","VIRTUAL","Virtuals Protocol USD",2.85202,1839733888,645063424
"USD","WINNIE","Winnie the Poodle USD",0.008987283,0,0
