"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.003941146,3940227,999766912
"USD","DESCI","DeSci Meme USD",2.3583316e-13,0,0
"USD","GOAT","Goatcoin USD",28.333452,0,0
"USD","MAHA","MAHA.xyz USD",0.2807616,1232963,4391496
"USD","BNB","BNB USD",848.07336,118126108672,139287616
"USD","HTR","Hathor USD",0.015953815,7945369,498023200
"USD","NIM","Nimiq USD",0.0006478828,8635820,13329293312
"USD","ZEC","Zcash USD",35.294857,570817728,16172830
"USD","MIM","Magic Internet Money USD",0.99859065,0,0
"USD","SUSHI","SushiSwap USD",0.7878059,217553264,276150848
"USD","ZEE","ZeroSwap USD",0.0009915424,62892,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9134429,6294860288,1608522240
"USD","POOLX","Poolz Finance USD",0.24913812,1304176,5234752
"USD","BTC","Bitcoin USD",116305.9,2315453988864,19908312
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.017491097,59914532,3425430272
"USD","SUNDOG","SUNDOG USD",0.042703886,42593736,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0053659617,0,0
"USD","WBTC","Wrapped Bitcoin USD",116271.664,14790327296,127204
"USD","AJNA","Ajna Protocol USD",0.006298573,0,0
"USD","FWC","Football World Community USD",7.691696e-12,325048,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007917191,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.945127,110496368,6520834
"USD","ZIL","Zilliqa USD",0.01103573,210843840,19105562624
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.629788e-7,653737600,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.692533e-7,646168,666666663936
"USD","LIKE","LikeCoin USD",0.0027891456,0,0
"USD","TROLL","Trollcoin USD",0.0011621119,688911,592810176
"USD","AIXBT","aixbt USD",0.1146181,110977760,968239424
"USD","VIRTUAL","Virtuals Protocol USD",1.215721,796915840,655508800
"USD","AVA","AVA (Travala) USD",0.5622967,39332388,69949528
"USD","GNS","Gains Network USD",2.0427973,58164136,28472786
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6784655,1613413760,2378033664
"USD","VIC","Viction USD",0.22919719,27998780,122160224
"USD","BOLT","BOLT USD",0.00021109247,202105,957427520
"USD","HEGE","Hege USD",0.005025,5024258,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.31084958,66832660,215000000
"USD","STORJ","Storj USD",0.2620478,109791048,418973376
"USD","MWC","MimbleWimbleCoin USD",34.16861,0,0
"USD","CVX","Convex Finance USD",4.0824738,404324352,99039056
"USD","CHZ","Chiliz USD",0.039977618,391191840,9785272320
"USD","DASH","Dash USD",22.212915,274923968,12376761
"USD","BEFE","BEFE USD",0.000009432916,879165,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000002333857,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.023824684,2048566528,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.035391826,33883112,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",2.778562e-7,277469,998607355904
"USD","OXY","Oxygen USD",0.0015790716,64251,40689416
"USD","TRX","TRON USD",0.35028106,33164318720,94679162880
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.0026081665,2607987,999931264
"USD","RVN","Ravencoin USD",0.013590094,210499920,15489217536
"USD","ALICE","MyNeighborAlice USD",0.37397584,37397584,100000000
"USD","ZIG","ZIGChain USD",0.10810468,152313104,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00047197507,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0035280774,3528077,1000000000
"USD","ARIX","Arix USD",0.0015796518,99018,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",12.02555,68020424,5656325
"USD","REVV","REVV USD",0.0016873844,2009159,1190694656
"USD","DAO","DAO Maker USD",0.12075146,24462512,202585632
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.19904803,67017660,336690880
"USD","BUBB","Bubb USD",0.0015070118,1507011,1000000000
"USD","AI16Z","ai16z USD",0.12091242,133003432,1099998080
"USD","SAND","The Sandbox USD",0.28587058,735627648,2573289216
"USD","BAN","Banano USD",0.0017281955,2773586,1604902912
"USD","FRIN","Fringe Finance USD",0.00022809992,149310,654583424
"USD","ETH","Ethereum USD",4316.847,521077293056,120707840
"USD","LKY","Luckycoin USD",0.2511076,3031086,12070868
"USD","USUAL","Usual USD",0.06840616,79539760,1162757376
"USD","GNO","Gnosis USD",133.4042,352061120,2639055
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99913764,47230252,47271016
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.6773347,4485225984,6621875200
"USD","MANA","Decentraland USD",0.28630373,563940736,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.026227335,24763950,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.27271035,59119704,216785680
"USD","JULD","JulSwap USD",0.00017007445,100712,592166784
"USD","MOG","Mog Coin USD",0.0000011068901,432315296,390567515127808
"USD","PWEASE","Pwease USD",0.0033318235,3331567,999923136
"USD","FTRB","Faith Tribe USD",0.0045750295,12329569,2694970624
"USD","ONDO","Ondo USD",0.96015537,3033233920,3159107584
"USD","CULT","Cult DAO USD",0.000004634356,20014350,4318690803712
"USD","XPRT","Persistence One USD",0.03950644,8429447,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
