"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",85206.95,1691676180480,19853734
"USD","GOAT","Goatcoin USD",35.859375,0,0
"USD","MAHA","MAHA.xyz USD",0.59980094,2634023,4391496
"USD","BNB","BNB USD",592.418,83466289152,140890864
"USD","HTR","Hathor USD",0.028374389,13113898,462173760
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0007294418,9494768,13016483840
"USD","ZEC","Zcash USD",31.79677,505149600,15886821
"USD","MIM","Magic Internet Money USD",1.0001279,0,0
"USD","SUSHI","SushiSwap USD",0.59000593,158491488,268626944
"USD","ZEE","ZeroSwap USD",0.00637463,404337,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8862784,6099097088,1569392768
"USD","POOLX","Poolz Finance USD",0.4963944,2583609,5204752
"USD","SWP","Kava Swap USD",0.0026496446,89701,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.028345648,58386248,2059795712
"USD","SUNDOG","SUNDOG USD",0.04848367,48358608,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0029642268,0,0
"USD","WBTC","Wrapped Bitcoin USD",85167.64,10984692736,128977
"USD","AJNA","Ajna Protocol USD",0.0050544143,0,0
"USD","FWC","Football World Community USD",1.0774905e-11,455344,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00005981249,0,0
"USD","METIS","Metis USD",14.712271,93114464,6329034
"USD","ZIL","Zilliqa USD",0.011886613,235340848,19798814720
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.087075e-7,600222848,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000060151065,4010071,666666663936
"USD","LIKE","LikeCoin USD",0.0020562748,0,0
"USD","AIXBT","aixbt USD",0.08359157,71431304,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.57495034,374464896,651299584
"USD","GNS","Gains Network USD",1.3933585,42045092,30175360
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.56667733,1355793536,2392531712
"USD","VIC","Viction USD",0.206174,24883342,120690976
"USD","BOLT","BOLT USD",0.0005398227,516841,957427520
"USD","HEGE","Hege USD",0.0064065508,6405605,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.229334,215213392,96537072
"USD","CHZ","Chiliz USD",0.03760509,358816000,9541687296
"USD","DASH","Dash USD",21.199497,259141248,12223935
"USD","BEFE","BEFE USD",0.0000063086445,587977,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000016761599,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.023531271,2023337344,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.026163885,25048548,957371072
"USD","COK","Cat Own Kimono USD",2.0915881e-7,208867,998607355904
