"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.005804471,5803167,999775296
"USD","DESCI","DeSci Meme USD",2.8984963e-13,0,0
"USD","GOAT","Goatcoin USD",27.665918,0,0
"USD","MAHA","MAHA.xyz USD",0.4773615,2096331,4391496
"USD","BNB","BNB USD",655.66876,92374024192,140885200
"USD","HTR","Hathor USD",0.016650463,8275441,497009664
"USD","NIM","Nimiq USD",0.0007141948,9439305,13216708608
"USD","ZEC","Zcash USD",39.12636,654706560,16733131
"USD","MIM","Magic Internet Money USD",1.0008444,0,0
"USD","SUSHI","SushiSwap USD",0.588187,161950096,275337792
"USD","ZEE","ZeroSwap USD",0.0019288472,122345,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.3528025,5345371136,1594299392
"USD","POOLX","Poolz Finance USD",0.3957908,2071866,5234752
"USD","BTC","Bitcoin USD",108118.625,2150272598016,19888088
"USD","SWP","Kava Swap USD",0.00062019576,20996,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.020589411,52114352,2531123712
"USD","SUNDOG","SUNDOG USD",0.055230264,55087804,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0035091916,0,0
"USD","WBTC","Wrapped Bitcoin USD",108047.35,13940078592,129018
"USD","AJNA","Ajna Protocol USD",0.0024238073,0,0
"USD","FWC","Football World Community USD",6.91468e-12,292212,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000051175062,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.601443,93953488,6434534
"USD","ZIL","Zilliqa USD",0.010371581,210326208,20279089152
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.0557267e-7,597131712,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.746556e-7,649770,666666663936
"USD","LIKE","LikeCoin USD",0.0020491548,0,0
"USD","TROLL","Trollcoin USD",0.00072655815,430711,592810176
"USD","AIXBT","aixbt USD",0.13067035,123584400,945772352
"USD","VIRTUAL","Virtuals Protocol USD",1.5397636,1008418176,654917568
"USD","AVA","AVA (Travala) USD",0.4815751,33147904,68832264
"USD","GNS","Gains Network USD",1.6305811,47345208,29035788
