"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",95837.92,1899655856128,19821546
"USD","GOAT","Goatcoin USD",30.8808,0,0
"USD","MAHA","MAHA.xyz USD",0.52536714,2307147,4391496
"USD","XTZ","Tezos USD",0.8460738,870696128,1029101888
"USD","MOTH","MOTH USD",0.00045205487,452053,999997568
"USD","BNB","BNB USD",595.4592,84841078784,142480080
"USD","HTR","Hathor USD",0.03959267,18234580,460554464
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.001018015,13011065,12780820480
"USD","ZEC","Zcash USD",30.103083,491531232,16328269
"USD","YCT","Youclout USD",0.00003569465,0,0
"USD","MIM","Magic Internet Money USD",0.9980867,0,0
"USD","SUSHI","SushiSwap USD",0.8145648,215073376,264034704
"USD","ZEE","ZeroSwap USD",0.0079056285,501446,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.56497,7059870720,1546531712
"USD","POOLX","Poolz Finance USD",1.0625135,5498244,5174752
"USD","SWP","Kava Swap USD",0.0029195775,98839,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00022994335,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.03229221,32208914,997420608
"USD","DAFI","DAFI Protocol USD",0.0004326532,492773,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.009073519,0,0
"USD","WBTC","Wrapped Bitcoin USD",95750.39,12380599296,129300
"USD","PRXY","Proxy USD",0.00046102973,0,0
"USD","AJNA","Ajna Protocol USD",0.0041152337,0,0
"USD","FWC","Football World Community USD",9.33307e-12,394412,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000070254384,0,0
"USD","METIS","Metis USD",22.16605,137414752,6199334
"USD","ZIL","Zilliqa USD",0.01385672,270283936,19505623040
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.524374e-7,840555392,986061140393984
"USD","MATIC","Polygon USD",0.30248067,578882560,1913783680
"USD","LIKE","LikeCoin USD",0.0010081518,0,0
"USD","AIXBT","aixbt USD",0.24831523,212192224,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.2010683,778142080,647874944
"USD","WINNIE","Winnie the Poodle USD",0.0073649534,0,0
"USD","BEEF","PepeBull USD",1.7364712e-9,0,0
"USD","JET","Jetcoin USD",0.0074879164,544880,72768024
"USD","GNS","Gains Network USD",1.3957032,44051784,31562430
"USD","SOLS","SOLS USD",0.004204328,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.71531785,1709770496,2390224896
"USD","VIC","Viction USD",0.286404,27732716,96830752
"USD","BOLT","BOLT USD",0.0005183139,496248,957427520
"USD","HEGE","Hege USD",0.010998979,10997355,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.14933728,47026308,314900000
