"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.004289007,4287995,999764032
"USD","DESCI","DeSci Meme USD",2.6378883e-13,0,0
"USD","GOAT","Goatcoin USD",26.757614,0,0
"USD","MAHA","MAHA.xyz USD",0.23170575,1017534,4391496
"USD","BNB","BNB USD",917.92096,127762808832,139187152
"USD","HTR","Hathor USD",0.013369065,6665716,498592608
"USD","IMGN","IMGN Labs USD",0.004021887,3420702,850521792
"USD","NIM","Nimiq USD",0.0007362668,9859908,13391760384
"USD","ZEC","Zcash USD",48.81688,791412160,16211854
"USD","MIM","Magic Internet Money USD",1.0023024,0,0
"USD","SUSHI","SushiSwap USD",0.8488945,235146800,277003584
"USD","ZEE","ZeroSwap USD",0.0005361815,34009,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.2522435,6874128384,1616588672
"USD","POOLX","Poolz Finance USD",0.23742923,1242883,5234752
"USD","BTC","Bitcoin USD",115926.21,2309241962496,19919928
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.013078768,45471740,3476760320
"USD","SUNDOG","SUNDOG USD",0.03714709,37051272,997420608
"USD","WBTC","Wrapped Bitcoin USD",115933.17,14770419712,127404
"USD","AJNA","Ajna Protocol USD",0.0032323827,0,0
"USD","FWC","Football World Community USD",7.50098e-12,316989,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009428002,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.975736,104734272,6555834
"USD","ZIL","Zilliqa USD",0.011977765,233878768,19526078464
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.510901e-7,642014656,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.362332e-7,624155,666666663936
"USD","LIKE","LikeCoin USD",0.0018886775,0,0
"USD","TROLL","Trollcoin USD",0.0011591533,687157,592810176
"USD","AIXBT","aixbt USD",0.122117564,119461896,978253184
"USD","VIRTUAL","Virtuals Protocol USD",1.3114846,859799360,655592448
"USD","AVA","AVA (Travala) USD",0.57171214,39990996,69949528
"USD","CUDIS","CUDIS USD",0.102179974,25289542,247500000
"USD","GNS","Gains Network USD",2.3949103,67292216,28098012
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.67705494,1606598784,2372922112
"USD","VIC","Viction USD",0.24236964,29685434,122480008
"USD","BOLT","BOLT USD",0.00047514983,454921,957427520
"USD","HEGE","Hege USD",0.0060904515,6089552,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.27521825,59171924,215000000
"USD","STORJ","Storj USD",0.2684918,112490920,418973376
"USD","MWC","MimbleWimbleCoin USD",32.209602,0,0
"USD","CVX","Convex Finance USD",3.7595658,362934976,96536400
"USD","CHZ","Chiliz USD",0.043125764,430432800,9980873728
"USD","DASH","Dash USD",24.793919,307610656,12406697
"USD","BEFE","BEFE USD",0.000009180382,855628,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000002101426,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.025177032,2164848128,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.027836692,26650044,957371072
"USD","COK","Cat Own Kimono USD",2.3317602e-7,232851,998607355904
"USD","OXY","Oxygen USD",0.0013304821,54136,40689416
"USD","TRX","TRON USD",0.3502499,33155704832,94663000064
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.013763538,214404464,15577714688
"USD","ALICE","MyNeighborAlice USD",0.3907882,38998720,99795024
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.09929778,139904688,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.0003708789,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0029173105,2917310,1000000000
"USD","ARIX","Arix USD",0.0010291695,64512,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.1360429,770245,5661785
"USD","REVV","REVV USD",0.0013710511,1632503,1190694656
"USD","DAO","DAO Maker USD",0.12214215,24796312,203011920
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.17682557,60438748,341798688
"USD","AI16Z","ai16z USD",0.11907216,130978944,1099996288
"USD","SAND","The Sandbox USD",0.3055853,786359360,2573289216
"USD","BAN","Banano USD",0.0018258109,2930249,1604902912
"USD","FRIN","Fringe Finance USD",0.0001663403,108883,654583424
"USD","ETH","Ethereum USD",4623.081,558027964416,120704776
"USD","LKY","Luckycoin USD",0.25830698,3117989,12070868
"USD","USUAL","Usual USD",0.07022132,85192480,1213199744
"USD","GNO","Gnosis USD",144.47043,381267616,2639070
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0027162,62207772,62039260
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.7648137,5268849152,6889062400
"USD","MANA","Decentraland USD",0.32701415,644129216,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.026239336,24775280,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.26268843,57097028,217356464
"USD","JULD","JulSwap USD",0.00013004101,77005,592166784
"USD","MOG","Mog Coin USD",0.0000010057848,392826912,390567515127808
"USD","FTRB","Faith Tribe USD",0.0049359803,13312235,2696979200
"USD","ONDO","Ondo USD",1.0985591,3470466560,3159107584
"USD","CULT","Cult DAO USD",0.0000037776906,16314678,4318690803712
"USD","XPRT","Persistence One USD",0.03263021,6962273,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",6.296373e-8,14355730,227999999852544
"USD","HARD","Kava Lend USD",0.0048044315,647597,134791664
"USD","MONI","Monsta Infinite USD",0.0020172214,366023,181449280
"USD","ALGO","Algorand USD",0.2469511,2165873920,8770456576
"USD","IOST","IOST USD",0.0034280298,96337640,28102918144
"USD","JAILSTOOL","Stool Prisondente USD",0.0031755841,3174615,999694848
"USD","POLC","Polkacity USD",0.0027179415,516479,190025936
"USD","WEN","WEN Token USD",3.7508448e-7,0,0
"USD","XEM","NEM USD",0.0024528452,22075606,8999999488
"USD","SYRUP","Maple Finance USD",0.47814733,570879872,1193941376
"USD","BR","BOHR USD",0.007005949,0,0
"USD","SWAP","TrustSwap USD",0.085626125,8562198,99995168
"USD","BROAK","Broak on Base USD",0.001909699,1181226,618540800
"USD","CNS","Centric Swap USD",2.1758775e-7,21584,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",5.541762e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00032154346,5628378,17504256000
"USD","ZANO","Zano USD",14.92857,0,0
"USD","QNT","Quant USD",102.70286,1239904640,12072738
"USD","HOPR","HOPR USD",0.05806641,19810738,341173824
"USD","LTC","Litecoin USD",117.536575,8967058432,76291648
"USD","W","Wormhole USD",0.09486586,451192640,4756111872
"USD","DIVER","Divergence USD",0.011350684,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.0177101e-10,17754552,174455902206689280
"USD","YURU","YURU COIN USD",1.1116903,8477256,7625555
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida (aka SNS) USD",0.09910276,98202040,990911296
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",14.454442,1445024128,99970936
"USD","ADASOL","ADA USD",0.0003492629,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.013554274,315971,23311586
"USD","CCD","Concordium USD",0.005344299,62275448,11652687872
"USD","SQGROW","SquidGrow USD",0.00804984,8049840,1000000000
"USD","JST","JUST USD",0.034140855,337994464,9900000256
"USD","DIA","DIA USD",0.7396767,88521632,119676104
"USD","OSAK","Osaka Protocol USD",1.8283701e-7,137286784,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00016810252,0,0
"USD","SFP","SafePal USD",0.47971964,239859808,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00056808256,8436218,14850336768
"USD","1INCH","1inch USD",0.26999146,376957248,1396182144
"USD","XAUT","Tether Gold USD",3649.3586,899654528,246524
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.5039421,496776000,330315904
"USD","MINDFAK","Mindfak By Matt Furie USD",0.0074185664,5118810,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",0.00013565291,604908,4459237888
"USD","DOGY","Dogy USD",3.4911015e-8,30368,869874270208
"USD","RADX","Radx AI USD",0.0000014246889,0,0
"USD","CCDOG","Courage The Dog USD",0.0020989873,2098987,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00013886206,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000034611985,346119,10000000000
"USD","FRM","Ferrum Network USD",0.00043375185,124491,287009856
"USD","ARKM","Arkham USD",0.65311307,147015744,225100000
"USD","FLAME","FireStarter USD",0.0038214575,261923,68540264
"USD","B","BUILDon USD",0.5396707,539670656,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.17119594,139857968,816946752
"USD","ODDZ","Oddz USD",0.00041933812,41514,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.17714915,1018604736,5749983744
"USD","HMSTR","Hamster Kombat USD",0.0007611954,49001952,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","LUMIA","Lumia USD",0.3411264,44784884,131285304
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","SAROS","Saros USD",0.35435864,930191424,2624999936
"USD","LADYS","Milady Meme Coin USD",3.2603566e-8,23942952,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.04374199,43741988,1000000000
"USD","COTI","COTI USD",0.051743466,121666808,2351346176
"USD","KHAI","Kitten Haimer USD",0.025828542,0,0
"USD","URANUS","Uranus USD",0.34184277,34182916,99996024
"USD","WIF","dogwifhat USD",0.95080477,949701888,998840000
"USD","KERNEL","KernelDAO USD",0.2154241,47969556,222674960
"USD","TROPPY","TROPPY USD",1.1974473e-7,0,0
