"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.004255238,4254229,999762944
"USD","DESCI","DeSci Meme USD",2.6333777e-13,0,0
"USD","GOAT","Goatcoin USD",28.03446,0,0
"USD","MAHA","MAHA.xyz USD",0.2180782,957689,4391496
"USD","BNB","BNB USD",996.86206,138749886464,139186640
"USD","HTR","Hathor USD",0.014150629,7057837,498764960
"USD","IMGN","IMGN Labs USD",0.0036274053,3085187,850521792
"USD","NIM","Nimiq USD",0.0007167545,9645966,13457837056
"USD","ZEC","Zcash USD",49.649696,805501696,16223698
"USD","MIM","Magic Internet Money USD",0.99978936,0,0
"USD","SUSHI","SushiSwap USD",0.77895737,222311632,285396416
"USD","ZEE","ZeroSwap USD",0.0006274409,39798,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.374006,7081292800,1618948992
"USD","POOLX","Poolz Finance USD",0.3020003,1580896,5234752
"USD","BTC","Bitcoin USD",115739.61,2305914306560,19923296
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.015296791,53340796,3487057920
"USD","SUNDOG","SUNDOG USD",0.035882626,35790068,997420608
"USD","WBTC","Wrapped Bitcoin USD",115678.33,14737951744,127404
"USD","AJNA","Ajna Protocol USD",0.0032415949,0,0
"USD","FWC","Football World Community USD",7.874179e-12,332760,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000075835625,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.18823,99571520,6555834
"USD","ZIL","Zilliqa USD",0.0120737245,235835792,19532978176
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.431518e-7,634186944,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.670252e-7,644683,666666663936
"USD","LIKE","LikeCoin USD",0.0017046819,0,0
"USD","TROLL","Trollcoin USD",0.0011572171,686010,592810176
"USD","AIXBT","aixbt USD",0.11922614,117067104,981891264
"USD","VIRTUAL","Virtuals Protocol USD",1.280948,839792512,655602304
"USD","AVA","AVA (Travala) USD",0.5614297,39271744,69949528
"USD","CUDIS","CUDIS USD",0.10592247,26215810,247500000
"USD","GNS","Gains Network USD",2.1710997,60841644,28023424
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.64895296,1539714816,2372613888
"USD","VIC","Viction USD",0.23201312,28439880,122578760
"USD","BOLT","BOLT USD",0.00053526304,512475,957427520
"USD","HEGE","Hege USD",0.005281043,5280263,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.24893351,53520704,215000000
"USD","STORJ","Storj USD",0.25310344,106043600,418973376
"USD","MWC","MimbleWimbleCoin USD",31.840122,0,0
"USD","CVX","Convex Finance USD",3.8267603,370365952,96783160
"USD","CHZ","Chiliz USD",0.042433657,424133952,9995225088
"USD","DASH","Dash USD",23.2889,289118272,12414423
"USD","BEFE","BEFE USD",0.000009779963,911510,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000024304125,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.025028875,2152108800,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.028039055,26843782,957371072
"USD","COK","Cat Own Kimono USD",1.941922e-7,193921,998607355904
"USD","OXY","Oxygen USD",0.0016403442,66744,40689416
"USD","TRX","TRON USD",0.34674403,32824264704,94664253440
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.012997705,202823920,15604595712
"USD","ALICE","MyNeighborAlice USD",0.36236435,36162160,99795024
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.09484249,133627464,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00042020783,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0027294348,2729434,1000000000
"USD","ARIX","Arix USD",0.0006093672,38197,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.049795,281952,5662269
"USD","REVV","REVV USD",0.0013391932,1594570,1190694656
"USD","DAO","DAO Maker USD",0.11834353,24030656,203058464
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.17616838,62249848,353354272
"USD","AI16Z","ai16z USD",0.11496034,126455904,1099995904
"USD","SAND","The Sandbox USD",0.30280328,779200384,2573289216
"USD","BAN","Banano USD",0.0018311103,2938754,1604902912
"USD","FRIN","Fringe Finance USD",0.00015507621,101510,654583424
"USD","ETH","Ethereum USD",4479.32,540671311872,120703880
"USD","LKY","Luckycoin USD",0.279254,3370838,12070868
"USD","USUAL","Usual USD",0.066979446,82125656,1226132096
"USD","GNO","Gnosis USD",146.1867,385797920,2639076
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9999914,65985772,65986340
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.673164,4637469184,6889062400
"USD","MANA","Decentraland USD",0.32910118,648240128,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.024017746,22677648,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.2909801,71457784,245576176
"USD","JULD","JulSwap USD",0.00013005336,77013,592166784
"USD","MOG","Mog Coin USD",8.984854e-7,350919200,390567515127808
"USD","FTRB","Faith Tribe USD",0.005114337,13793251,2696977152
"USD","ONDO","Ondo USD",1.0203162,3223288832,3159107584
"USD","CULT","Cult DAO USD",0.000003557052,15361808,4318690803712
"USD","XPRT","Persistence One USD",0.03178468,6781863,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",6.0451235e-8,13782881,227999999852544
"USD","HARD","Kava Lend USD",0.005009169,675194,134791664
"USD","MONI","Monsta Infinite USD",0.0019105785,346673,181449280
"USD","ALGO","Algorand USD",0.2362513,2074513664,8780961792
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0033508735,94169328,28102918144
"USD","JAILSTOOL","Stool Prisondente USD",0.002871619,2870742,999694656
"USD","POLC","Polkacity USD",0.0026298948,499748,190025936
"USD","WEN","WEN Token USD",3.818768e-7,0,0
"USD","XEM","NEM USD",0.002296706,20670354,8999999488
"USD","SYRUP","Maple Finance USD",0.4298433,513578496,1194803968
"USD","BR","BOHR USD",0.0076785223,0,0
"USD","SWAP","TrustSwap USD",0.0862278,8622363,99995168
"USD","BROAK","Broak on Base USD",0.0019355926,1197243,618540800
"USD","CNS","Centric Swap USD",1.4258883e-7,14144,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",5.432684e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00040618956,7110045,17504256000
"USD","ZANO","Zano USD",13.573871,0,0
"USD","QNT","Quant USD",99.50108,1201250560,12072738
"USD","HOPR","HOPR USD",0.055818766,19043902,341173824
"USD","LTC","Litecoin USD",114.601295,8746137600,76317968
"USD","W","Wormhole USD",0.12806785,610597568,4767766016
"USD","DIVER","Divergence USD",0.011167151,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.000016e-10,17445868,174455902206689280
"USD","YURU","YURU COIN USD",0.7772386,5955633,7662555
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida (aka SNS) USD",0.092776515,91933296,990911296
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",13.962218,1395816064,99970936
"USD","ADASOL","ADA USD",0.0003461708,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.014146952,329787,23311586
"USD","CCD","Concordium USD",0.008596786,100239352,11660095488
"USD","SQGROW","SquidGrow USD",0.0076830126,7683012,1000000000
"USD","JST","JUST USD",0.033629812,332935136,9900000256
"USD","DIA","DIA USD",0.70404416,84257264,119676104
