"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",83940.555,1666405367808,19852208
"USD","GOAT","Goatcoin USD",37.957256,0,0
"USD","MAHA","MAHA.xyz USD",0.588406,2583982,4391496
"USD","BNB","BNB USD",581.5885,81940619264,140891056
"USD","HTR","Hathor USD",0.022300342,10304926,462097216
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00074191537,9650592,13007672320
"USD","ZEC","Zcash USD",31.282763,496983648,15886821
"USD","MIM","Magic Internet Money USD",0.998678,0,0
"USD","SUSHI","SushiSwap USD",0.53738004,144354768,268626944
"USD","ZEE","ZeroSwap USD",0.004308859,273307,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.527824,5533068288,1568408320
"USD","POOLX","Poolz Finance USD",0.4901286,2550998,5204752
"USD","SWP","Kava Swap USD",0.0026394762,89357,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.02632965,54233700,2059795712
"USD","SUNDOG","SUNDOG USD",0.049368355,49241016,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0029883985,0,0
"USD","WBTC","Wrapped Bitcoin USD",83863.55,10824881152,129077
"USD","AJNA","Ajna Protocol USD",0.00562425,0,0
"USD","FWC","Football World Community USD",1.0639041e-11,449602,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007422027,0,0
"USD","METIS","Metis USD",12.595128,79614240,6321034
"USD","ZIL","Zilliqa USD",0.010957806,216796624,19784673280
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.022918e-7,593896576,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000056574486,3771632,666666663936
"USD","LIKE","LikeCoin USD",0.0017707907,0,0
"USD","AIXBT","aixbt USD",0.07623916,65148468,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.5457276,355432160,651299584
"USD","GNS","Gains Network USD",1.302036,39327576,30204674
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.45691508,1093161728,2392483328
"USD","VIC","Viction USD",0.19557367,23596174,120651072
"USD","BOLT","BOLT USD",0.00050689525,485315,957427520
"USD","HEGE","Hege USD",0.0066667227,6665739,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.2376828,216023408,96538880
"USD","CHZ","Chiliz USD",0.035050895,334194976,9534563328
"USD","DASH","Dash USD",20.177568,246598448,12221415
"USD","BEFE","BEFE USD",0.000007260449,676687,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000016877309,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.022162665,1905657728,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.027084403,25929824,957371072
"USD","COK","Cat Own Kimono USD",2.094416e-7,209149,998607355904
"USD","OXY","Oxygen USD",0.0023913179,97301,40689416
"USD","TRX","TRON USD",0.25112224,23844775936,94952865792
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.010309464,155106144,15045024768
"USD","ALICE","MyNeighborAlice USD",0.40782726,40782728,100000000
"USD","ZIG","ZIGChain USD",0.06782,97206992,1433308800
"USD","LUCE","LUCE USD",0.027219465,27219464,1000000000
"USD","ARIX","Arix USD",0.0035059599,219767,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.7927585,43092632,5529830
"USD","REVV","REVV USD",0.0012414105,1478140,1190694656
"USD","DAO","DAO Maker USD",0.1255,24727232,197029744
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.2340882,251341616,112503000
"USD","BUBB","Bubb USD",0.0026841129,2684112,1000000000
"USD","RAIN","Rainmaker Games USD",0.00012548086,83048,661842176
"USD","AI16Z","ai16z USD",0.12824352,141067696,1099998720
"USD","SAND","The Sandbox USD",0.24564393,619832896,2523298304
"USD","BAN","Banano USD",0.0012754305,2042168,1601159936
"USD","FRIN","Fringe Finance USD",0.00017649807,115532,654583424
"USD","ETH","Ethereum USD",1561.6528,188484370432,120695440
"USD","GNO","Gnosis USD",107.52929,278318240,2588301
"USD","MNEE","MNEE USD",1.002495,23087716,23030254
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.267237,1484000512,5553124864
"USD","MANA","Decentraland USD",0.26922444,522902560,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.010436418,9854105,944203840
"USD","CAT","Cat Token USD",0.0145511525,94984,6527607
"USD","LISTA","Lista DAO USD",0.19624045,37566452,191430736
"USD","JULD","JulSwap USD",0.0006856017,405990,592166784
"USD","STRX","StrikeX USD",0.02207741,22077410,1000000000
"USD","MOG","Mog Coin USD",4.264874e-7,166572128,390567515127808
"USD","PWEASE","Pwease USD",0.005088844,5088452,999923136
"USD","FTRB","Faith Tribe USD",0.0034963517,0,0
"USD","ONDO","Ondo USD",0.81900066,2587311360,3159107584
"USD","XPRT","Persistence One USD",0.07926348,16912366,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",4.7257252e-8,10774653,227999999852544
"USD","HARD","Kava Lend USD",0.015677713,2113225,134791664
"USD","MONI","Monsta Infinite USD",0.002053515,372606,181448272
"USD","ALGO","Algorand USD",0.18044609,1547029632,8573361664
"USD","IOST","IOST USD",0.0034750754,81372616,23416072192
"USD","JAILSTOOL","Stool Prisondente USD",0.0068496196,6848371,999817792
"USD","POLC","Polkacity USD",0.0027551635,523552,190025936
"USD","PUCCA","PUCCA USD",0.0006268867,528464,842998976
"USD","WEN","WEN Token USD",1.4885417e-7,0,0
"USD","XEM","NEM USD",0.015456292,139106624,8999999488
"USD","SYRUP","Maple Finance USD",0.13431297,129358256,963110592
"USD","BR","BOHR USD",0.005031571,0,0
"USD","SWAP","TrustSwap USD",0.085761555,8575741,99995168
"USD","CNS","Centric Swap USD",5.622122e-7,55770,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000013001127,13001,999998144
"USD","CBY","Carbify USD",0.20356621,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.7801337,8888152,11393113
"USD","NEIROINU","Neiro Inu USD",3.9392305e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00015232684,2666367,17504256000
"USD","QNT","Quant USD",63.904797,771505856,12072738
"USD","HOPR","HOPR USD",0.036651745,12504615,341173824
"USD","LTC","Litecoin USD",74.39453,5621136896,75558472
"USD","W","Wormhole USD",0.06643509,301550592,4539025408
"USD","DIVER","Divergence USD",0.0050968803,0,0
"USD","AKRO","Kaon USD",0.0003840659,1703796,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",2.5836333e-10,45073004,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.067374,66761684,990911680
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",7.6515684,764934464,99970936
"USD","ADASOL","ADA USD",0.0002978883,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.007759526,180886,23311586
"USD","CCD","Concordium USD",0.004711105,54100772,11483670528
"USD","SQGROW","SquidGrow USD",0.0060951742,6095174,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.031015333,307051808,9900000256
"USD","FIS","StaFi USD",0.124504715,13926966,111858952
"USD","DIA","DIA USD",0.33323383,39880128,119676104
"USD","OSAK","Osaka Protocol USD",6.418068e-8,48191332,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00028393368,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.059096906,22123558,374360704
"USD","SFP","SafePal USD",0.44968227,224841136,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0008181519,10795877,13195443200
"USD","1INCH","1inch Network USD",0.16431668,227664944,1385525376
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",0.7897049,185563088,234977760
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00085775694,0,0
"USD","DOGK","Dagknight Dog USD",0.000049122653,219049,4459237888
"USD","DOGY","Dogy USD",2.9693936e-8,25829,869874270208
"USD","RADX","Radx AI USD",0.000008723317,0,0
"USD","MUBI","Multibit USD",0.003751485,3563910,950000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00042973156,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000059029157,590291,10000000000
"USD","FRM","Ferrum Network USD",0.0008900757,255460,287009856
"USD","ARKM","Arkham USD",0.45305046,101981664,225100000
"USD","FLAME","FireStarter USD",0.0034955856,239588,68540264
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.12719052,97039488,762945984
"USD","ODDZ","Oddz USD",0.001833375,181504,98999984
"USD","LOVELY","Lovely Finance [Old] USD",2.259813e-7,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","HMSTR","Hamster Kombat USD",0.0023297735,149979168,64375001088
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","LADYS","Milady Meme Coin USD",3.4129574e-8,25063600,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","COTI","COTI USD",0.06457144,115731968,1792308992
"USD","KHAI","Kitten Haimer USD",0.028207378,0,0
"USD","LIMBO","Limbo USD",0.002218982,0,0
"USD","WIF","dogwifhat USD",0.3696272,369198752,998840768
"USD","TROPPY","TROPPY USD",6.1188615e-8,0,0
"USD","AAST","AASToken USD",0.0011286412,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.00004748851,47189420,993701855232
"USD","DADDY","Crypto Journey USD",0.026626762,0,0
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.42321637,97098200,229429216
"USD","MARSH","UnMarshal USD",0.02742235,1777207,64808716
"USD","FWOG","FWOG (ETH) USD",5.4104072e-11,0,0
"USD","ADA","Cardano USD",0.60424095,21321918464,35287113728
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","TRUMP","FreeTrump USD",0.00034793364,0,0
"USD","MCTP","Metacraft USD",0.30467653,0,0
"USD","LINK","Chainlink USD",12.133226,7972742656,657099968
"USD","SBAE","Salt Bae For The People USD",0.00009588777,0,0
"USD","XAI","SideShift Token USD",0.14064749,20295396,144299744
"USD","CUUT","CUTTLEFISHY USD",0.0000150969145,0,0
"USD","DVPN","Sentinel USD",0.0002962573,6482561,21881524224
"USD","USDD","USDD USD",1.001071,331667488,331312704
"USD","JKC","Junkcoin USD",0.025277896,352914,13961400
"USD","CSPR","Casper USD",0.008918945,115935904,12998836224
"USD","SWEAT","Sweat Economy USD",0.0038848463,27182710,6997113344
"USD","CELR","Celer Network USD",0.007676793,59751736,7783424000
"USD","AUCTION","Bounce Token USD",11.113943,73242432,6590139
"USD","SHELL","Meta Apes USD",0.00007381862,0,0
