"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0040341155,4033155,999762048
"USD","DESCI","DeSci Meme USD",2.2929678e-13,0,0
"USD","GOAT","Goatcoin USD",20.326199,0,0
"USD","MAHA","MAHA.xyz USD",0.22318286,980106,4391496
"USD","BNB","BNB USD",1021.4855,142175830016,139185360
"USD","HTR","Hathor USD",0.01383912,6906129,499029536
"USD","IMGN","IMGN Labs USD",0.0032299694,2747159,850521792
"USD","NIM","Nimiq USD",0.00068140385,9189820,13486599168
"USD","ZEC","Zcash USD",104.94187,1704447360,16241824
"USD","MIM","Magic Internet Money USD",0.9988321,0,0
"USD","SUSHI","SushiSwap USD",0.688967,196629088,285396960
"USD","ZEE","ZeroSwap USD",0.00059141126,37512,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.0637584,6594599936,1622783488
"USD","POOLX","Poolz Finance USD",0.24354404,1274892,5234752
"USD","BTC","Bitcoin USD",116876.81,2329144721408,19928204
"USD","SWP","Kava Swap USD",0.014997934,507742,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.012777331,44772744,3504076544
"USD","SUNDOG","SUNDOG USD",0.031327866,31247058,997420608
"USD","WBTC","Wrapped Bitcoin USD",117270.586,14917393408,127204
"USD","AJNA","Ajna Protocol USD",0.0026888833,0,0
"USD","FWC","Football World Community USD",7.922422e-12,334799,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006180893,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",13.382606,88229304,6592834
"USD","ZIL","Zilliqa USD",0.010879455,212622784,19543515136
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.9865005e-7,590305536,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.839051e-7,122603,666666663936
"USD","LIKE","LikeCoin USD",0.0016841205,0,0
"USD","TROLL","Trollcoin USD",0.001171877,694700,592810176
"USD","AIXBT","aixbt USD",0.09528257,93978496,986313664
"USD","VIRTUAL","Virtuals Protocol USD",1.0818672,709297280,655623232
"USD","AVA","AVA (Travala) USD",0.50582904,35382504,69949528
"USD","CUDIS","CUDIS USD",0.05460002,13513505,247500000
"USD","GNS","Gains Network USD",1.8935587,52869892,27920914
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.5867379,1392424192,2373162240
"USD","VIC","Viction USD",0.20707455,25413512,122726384
"USD","BOLT","BOLT USD",0.00047880047,458416,957427520
"USD","HEGE","Hege USD",0.0044496204,4448964,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.20298819,43642460,215000000
"USD","STORJ","Storj USD",0.236481,99079240,418973376
"USD","MWC","MimbleWimbleCoin USD",31.181541,0,0
"USD","CVX","Convex Finance USD",3.3350961,323606880,97030752
"USD","CHZ","Chiliz USD",0.043581862,436564704,10017119232
