"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0022911238,2290547,999748288
"USD","4","4 USD",0.020907823,20907822,1000000000
"USD","DESCI","DeSci Meme USD",1.1703382e-13,0,0
"USD","GOAT","Goatcoin USD",15.24063,0,0
"USD","MAHA","MAHA.xyz USD",0.07786291,341934,4391496
"USD","BNB","BNB USD",841.6507,115924656128,137734880
"USD","HTR","Hathor USD",0.012610344,6317036,500940832
"USD","IMGN","IMGN Labs USD",0.0010078972,857238,850521792
"USD","NIM","Nimiq USD",0.00064492755,8830121,13691646976
"USD","ZEC","Zcash USD",412.2473,6782283776,16451978
"USD","MIM","Magic Internet Money USD",1.0012792,0,0
"USD","SUSHI","SushiSwap USD",0.28701007,82323928,286832896
"USD","ZEE","ZeroSwap USD",0.00035978138,22820,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.7499453,2884195072,1648162944
"USD","POOLX","Poolz Finance USD",0.084611714,442921,5234752
"USD","BTC","Bitcoin USD",87345.88,1743969189888,19966244
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.006151471,424379,68988360
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0063655027,14934342,2346137088
"USD","SUNDOG","SUNDOG USD",0.008455109,8433300,997420608
"USD","WBTC","Wrapped Bitcoin USD",87296.586,10940925952,125330
"USD","AJNA","Ajna Protocol USD",0.004279049,0,0
"USD","FWC","Football World Community USD",7.912315e-12,334372,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000020766414,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",5.3954387,36792760,6819234
"USD","ZIL","Zilliqa USD",0.0045432714,89161600,19624976384
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.8602957e-7,380648768,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.3382738e-7,89218,666666663936
"USD","LIKE","LikeCoin USD",0.0018235445,0,0
"USD","TROLL","Trollcoin USD",0.00087368645,517930,592810176
"USD","AIXBT","aixbt USD",0.027508242,27478392,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6913676,453607232,656101376
"USD","AVA","AVA (Travala) USD",0.27625594,19629534,71055616
"USD","CUDIS","CUDIS USD",0.030512238,7551779,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0009249363,441337,477154848
