"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",98268.66,1951779127296,19861664
"USD","1","just buy $1 worth of this coin USD",0.0061213174,6120002,999785152
"USD","GOAT","Goatcoin USD",38.369698,0,0
"USD","MAHA","MAHA.xyz USD",0.63747805,2799482,4391496
"USD","BNB","BNB USD",603.1838,84982218752,140889424
"USD","HTR","Hathor USD",0.021816287,10091942,462587520
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0008514142,11122721,13063819264
"USD","ZEC","Zcash USD",40.546757,644159104,15886821
"USD","MIM","Magic Internet Money USD",1.0009351,0,0
"USD","SUSHI","SushiSwap USD",0.6139216,164916400,268627776
"USD","ZEE","ZeroSwap USD",0.0048039802,304712,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.061892,6398524416,1575257088
"USD","POOLX","Poolz Finance USD",0.4927435,2564607,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.031248756,64366052,2059795712
"USD","SUNDOG","SUNDOG USD",0.049022347,48895900,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.003239121,0,0
"USD","WBTC","Wrapped Bitcoin USD",98032.695,12643993600,128977
"USD","AJNA","Ajna Protocol USD",0.004645909,0,0
"USD","FWC","Football World Community USD",1.0742045e-11,453955,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009526018,0,0
"USD","METIS","Metis USD",15.137406,96516624,6376034
"USD","ZIL","Zilliqa USD",0.012162765,236835120,19472146432
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.090141e-7,699131264,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000052176974,3478465,666666663936
"USD","LIKE","LikeCoin USD",0.0022820435,0,0
"USD","AIXBT","aixbt USD",0.16876431,149475696,885706816
"USD","VIRTUAL","Virtuals Protocol USD",1.3741297,896646400,652519552
"USD","GNS","Gains Network USD",1.3614583,40870196,30019426
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6992942,1671818240,2390722304
"USD","VIC","Viction USD",0.21479382,25969888,120906128
"USD","BOLT","BOLT USD",0.0004191139,401271,957427520
"USD","HEGE","Hege USD",0.007836978,7835821,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.1580427,306069280,96917400
"USD","CHZ","Chiliz USD",0.040014002,383335488,9580034048
"USD","DASH","Dash USD",21.80308,267075776,12249451
"USD","BEFE","BEFE USD",0.000009155316,853292,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000017910256,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.025248343,2170979840,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.03130292,29968514,957371072
"USD","COK","Cat Own Kimono USD",3.4227847e-7,341801,998607355904
"USD","OXY","Oxygen USD",0.0021633806,88026,40689416
"USD","TRX","TRON USD",0.2489187,23626672128,94917222400
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.011045583,167022352,15121188864
"USD","ALICE","MyNeighborAlice USD",0.41181314,41181316,100000000
"USD","ZIG","ZIGChain USD",0.08398489,118329736,1408940800
"USD","LUCE","LUCE USD",0.0095780995,9578100,1000000000
"USD","ARIX","Arix USD",0.0040446343,253533,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.997371,38851988,5552369
"USD","REVV","REVV USD",0.0011872179,1413614,1190694656
"USD","DAO","DAO Maker USD",0.13817397,27232194,197086288
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.1410542,627031488,292861120
"USD","BUBB","Bubb USD",0.0011962688,1196268,1000000000
"USD","RAIN","Rainmaker Games USD",0.000105029714,69513,661842176
"USD","AI16Z","ai16z USD",0.26261386,288874912,1099998592
"USD","SAND","The Sandbox USD",0.27952594,705327296,2523298304
"USD","BAN","Banano USD",0.0015894703,2544996,1601159808
"USD","FRIN","Fringe Finance USD",0.00025667346,168014,654583424
"USD","ETH","Ethereum USD",1833.201,221326393344,120732200
"USD","LKY","Luckycoin USD",0.51559687,6223701,12070868
"USD","GNO","Gnosis USD",110.3236,285557152,2588359
"USD","MNEE","MNEE USD",1.000522,24286226,24273554
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.27314314,1589778432,5820312576
"USD","MANA","Decentraland USD",0.30581692,593974464,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.023865065,22533484,944203840
"USD","CAT","Cat Token USD",0.01863674,121653,6527607
"USD","LISTA","Lista DAO USD",0.17195503,32553774,189315616
"USD","JULD","JulSwap USD",0.00048101577,284841,592166784
"USD","STRX","StrikeX USD",0.02351424,23514238,1000000000
"USD","MOG","Mog Coin USD",9.002143e-7,351594464,390567515127808
"USD","PWEASE","Pwease USD",0.0051679006,5167503,999923136
"USD","FTRB","Faith Tribe USD",0.0029781288,0,0
"USD","ONDO","Ondo USD",0.89045,2813027328,3159107584
"USD","XPRT","Persistence One USD",0.06871332,14661290,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",5.1284616e-8,11692892,227999999852544
"USD","HARD","Kava Lend USD",0.009557146,1288223,134791664
"USD","MONI","Monsta Infinite USD",0.0023537313,427080,181448272
"USD","ALGO","Algorand USD",0.20289607,1743446912,8592807936
"USD","IOST","IOST USD",0.0036288528,88071472,24269785088
"USD","JAILSTOOL","Stool Prisondente USD",0.003981336,3980587,999811904
"USD","POLC","Polkacity USD",0.00094350183,179289,190025936
"USD","PUCCA","PUCCA USD",0.00019997546,168579,842998976
"USD","WEN","WEN Token USD",1.6780724e-7,0,0
"USD","XEM","NEM USD",0.01749179,157426096,8999999488
"USD","SYRUP","Maple Finance USD",0.2182516,233126816,1068156288
"USD","BR","BOHR USD",0.0051144566,0,0
"USD","SWAP","TrustSwap USD",0.092627265,9262278,99995168
"USD","CNS","Centric Swap USD",6.2794686e-7,62291,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000014511178,14511,999998144
"USD","CBY","Carbify USD",0.15285566,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.76471466,9941291,13000000
"USD","NEIROINU","Neiro Inu USD",3.8908688e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.0002058075,3602507,17504256000
"USD","QNT","Quant USD",92.70605,1119215744,12072738
"USD","HOPR","HOPR USD",0.046212256,15766411,341173824
"USD","LTC","Litecoin USD",91.30369,6923474944,75829080
"USD","W","Wormhole USD",0.08160153,373006624,4571074048
"USD","DIVER","Divergence USD",0.005561206,0,0
"USD","AKRO","Kaon USD",0.00040709384,1805953,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.4517978e-10,25327470,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.059161015,58623336,990911616
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",9.676292,967348032,99970936
"USD","ADASOL","ADA USD",0.00034995627,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.008530421,198857,23311586
"USD","CCD","Concordium USD",0.0041302806,47542600,11510743040
"USD","SQGROW","SquidGrow USD",0.0072401655,7240165,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.034627993,342817152,9900000256
"USD","DIA","DIA USD",0.4838676,57907388,119676104
"USD","OSAK","Osaka Protocol USD",1.3173913e-7,98918920,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00090435176,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.07691694,28797590,374398528
"USD","SFP","SafePal USD",0.5292803,264640144,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0009351811,12565852,13436811264
"USD","1INCH","1inch Network USD",0.19261074,267056832,1386510592
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",0.7891002,215801136,273477472
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0019639148,0,0
"USD","DOGK","Dagknight Dog USD",0.00008488316,378514,4459237888
"USD","DOGY","Dogy USD",3.2907465e-8,28625,869874270208
"USD","RADX","Radx AI USD",0.0000062847316,0,0
"USD","MUBI","Multibit USD",0.0041018976,3896802,950000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00031127885,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.00005096914,509691,10000000000
"USD","FRM","Ferrum Network USD",0.0008302212,238281,287009856
"USD","ARKM","Arkham USD",0.5175886,116509200,225100000
"USD","FLAME","FireStarter USD",0.004048393,277477,68540264
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.12880602,99192992,770095872
"USD","ODDZ","Oddz USD",0.0022040573,218201,98999984
"USD","LOVELY","Lovely Finance [Old] USD",4.5355236e-7,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","HMSTR","Hamster Kombat USD",0.0025371704,163330352,64375001088
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","LADYS","Milady Meme Coin USD",4.42575e-8,32501204,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","COTI","COTI USD",0.07367108,153882496,2088777472
"USD","KHAI","Kitten Haimer USD",0.033706512,0,0
"USD","LIMBO","Limbo USD",0.0027253497,0,0
"USD","WIF","dogwifhat USD",0.5837976,583120768,998840704
"USD","KERNEL","KernelDAO USD",0.14254153,23136982,162317504
