"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",86132.09,1708355747840,19834136
"USD","GOAT","Goatcoin USD",30.226559,0,0
"USD","MAHA","MAHA.xyz USD",0.52523404,2306563,4391496
"USD","XTZ","Tezos USD",0.74302256,768030784,1033657408
"USD","MOTH","MOTH USD",0.0001610627,161062,999997568
"USD","BNB","BNB USD",595.08386,84784857088,142475488
"USD","HTR","Hathor USD",0.029479163,13595925,461204576
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0011040644,14194985,12857025536
"USD","ZEC","Zcash USD",32.69411,519405504,15886821
"USD","YCT","Youclout USD",0.0000386791,0,0
"USD","MIM","Magic Internet Money USD",1.0009573,0,0
"USD","SUSHI","SushiSwap USD",0.6737429,179913824,267036304
"USD","ZEE","ZeroSwap USD",0.006249853,396422,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.2985234,6687984640,1555879680
"USD","POOLX","Poolz Finance USD",0.82740396,4281610,5174752
"USD","SWP","Kava Swap USD",0.0029991202,101532,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00013774421,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.05517818,110126800,1995839744
"USD","SUNDOG","SUNDOG USD",0.053100638,52963672,997420608
"USD","DAFI","DAFI Protocol USD",0.00028390504,323355,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.005502669,0,0
"USD","WBTC","Wrapped Bitcoin USD",86006.84,11110149120,129177
"USD","PRXY","Proxy USD",0.00049985334,0,0
"USD","AJNA","Ajna Protocol USD",0.0028452096,0,0
"USD","FWC","Football World Community USD",8.371491e-12,353776,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00004211182,0,0
"USD","METIS","Metis USD",19.198107,120090568,6255334
"USD","ZIL","Zilliqa USD",0.012573714,246719760,19621867520
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.6012844e-7,749533120,986061140393984
"USD","MATIC","Polygon USD",0.24595834,470711072,1913783680
"USD","AKUMA","Akuma Inu USD",0.000007965944,5310629,666666663936
"USD","LIKE","LikeCoin USD",0.0010305658,0,0
"USD","AIXBT","aixbt USD",0.1184084,101183248,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.68779945,446699488,649461824
"USD","WINNIE","Winnie the Poodle USD",0.007032862,0,0
"USD","BEEF","PepeBull USD",1.5307722e-9,0,0
"USD","JET","Jetcoin USD",0.006197182,450956,72768024
"USD","GNS","Gains Network USD",1.5029925,46580728,30991988
"USD","SOLS","SOLS USD",0.004717721,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.5969214,1426114304,2389115648
"USD","VIC","Viction USD",0.23849148,28661154,120176848
"USD","BOLT","BOLT USD",0.0003992357,382239,957427520
"USD","HEGE","Hege USD",0.0072950106,7293934,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.14591148,45947528,314900000
"USD","CVX","Convex Finance USD",2.371059,233918768,98655816
"USD","CHZ","Chiliz USD",0.047507253,449035904,9451943936
"USD","DASH","Dash USD",24.104084,293448288,12174213
"USD","BEFE","BEFE USD",0.000009754339,909122,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000017516943,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.027247684,2342893056,85985042432
"USD","MAPS","MAPS USD",0.018555654,844221,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.030105082,28821734,957371072
"USD","COK","Cat Own Kimono USD",2.5214527e-7,251794,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0029909892,121701,40689416
"USD","TRX","TRON USD",0.24447522,21036275712,86046662656
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.012453233,185630448,14906206208
"USD","ALICE","MyNeighborAlice USD",0.5619853,44997304,80068464
"USD","ZIG","ZIGChain USD",0.09567539,137132368,1433308800
"USD","MHUNT","MetaShooter USD",0.0002269241,7320,32260172
"USD","LUCE","LUCE USD",0.007395399,7395398,1000000000
"USD","ARIX","Arix USD",0.0050085415,49667,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",8.38646,46039888,5489788
"USD","REVV","REVV USD",0.0014765324,1758099,1190694656
"USD","MFER","mfercoin USD",0.009693785,0,0
