"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",84834.95,1684041105408,19850792
"USD","GOAT","Goatcoin USD",35.98329,0,0
"USD","MAHA","MAHA.xyz USD",0.5871039,2578264,4391496
"USD","BNB","BNB USD",588.36115,83824140288,142470560
"USD","HTR","Hathor USD",0.021073595,9736574,462027168
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00085364754,11097097,12999623680
"USD","ZEC","Zcash USD",32.182613,511279424,15886821
"USD","MIM","Magic Internet Money USD",1.0020541,0,0
"USD","SUSHI","SushiSwap USD",0.58501357,156747888,267938880
"USD","ZEE","ZeroSwap USD",0.00378284,239942,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.783119,5930310144,1567571712
"USD","POOLX","Poolz Finance USD",0.542537,2823770,5204752
"USD","SWP","Kava Swap USD",0.002619138,88668,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.027891237,57450248,2059795712
"USD","SUNDOG","SUNDOG USD",0.042899393,42788736,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0039634877,0,0
"USD","WBTC","Wrapped Bitcoin USD",84776.08,10942675968,129077
"USD","AJNA","Ajna Protocol USD",0.003988959,0,0
"USD","FWC","Football World Community USD",1.0980026e-11,464012,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000667159,0,0
"USD","METIS","Metis USD",14.261603,90045400,6313834
"USD","ZIL","Zilliqa USD",0.011388783,225180432,19772125184
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.4568434e-7,636684288,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000056413255,3760883,666666663936
"USD","LIKE","LikeCoin USD",0.0017340801,0,0
"USD","AIXBT","aixbt USD",0.08998104,76891280,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.5849634,380937312,651215616
"USD","GNS","Gains Network USD",1.3645663,41264212,30239800
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.5338362,1277379968,2392831232
"USD","VIC","Viction USD",0.20156483,24311694,120614760
"USD","BOLT","BOLT USD",0.0005228279,500569,957427520
"USD","HEGE","Hege USD",0.006991385,6990353,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.1620224,208449680,96414216
"USD","CHZ","Chiliz USD",0.039363865,375061792,9528073216
"USD","DASH","Dash USD",21.252031,259658176,12218040
"USD","BEFE","BEFE USD",0.000008191629,763474,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000016920748,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.023512114,2021689984,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.032046977,30680848,957371072
"USD","COK","Cat Own Kimono USD",2.2809292e-7,227775,998607355904
"USD","OXY","Oxygen USD",0.002369826,96426,40689416
"USD","TRX","TRON USD",0.25309974,24034797568,94961762304
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.011012614,165565264,15034146816
"USD","ALICE","MyNeighborAlice USD",0.41154346,41154348,100000000
"USD","ZIG","ZIGChain USD",0.07016498,100568080,1433308800
"USD","LUCE","LUCE USD",0.023285322,23285322,1000000000
"USD","ARIX","Arix USD",0.003804904,238506,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.000549,38686880,5526264
"USD","REVV","REVV USD",0.0012684152,1510295,1190694656
"USD","DAO","DAO Maker USD",0.121263705,23905706,197138176
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.2741096,255844160,112503000
"USD","BUBB","Bubb USD",0.0025950747,2595074,1000000000
"USD","RAIN","Rainmaker Games USD",0.00020202526,133708,661842176
"USD","AI16Z","ai16z USD",0.14461198,159072992,1099998720
"USD","SAND","The Sandbox USD",0.26506877,657730240,2481357056
"USD","BAN","Banano USD",0.0013405388,2146417,1601159936
"USD","FRIN","Fringe Finance USD",0.0001650651,108048,654583424
"USD","ETH","Ethereum USD",1641.6008,198121652224,120688088
"USD","GNO","Gnosis USD",109.72854,283966464,2587900
"USD","MNEE","MNEE USD",1.00277,22893494,22830254
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.33188546,1843001472,5553124864
"USD","MANA","Decentraland USD",0.26735726,519276000,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.012049397,11377087,944203840
"USD","CAT","Cat Token USD",0.018494634,120725,6527607
"USD","LISTA","Lista DAO USD",0.17234306,32922708,191030080
"USD","JULD","JulSwap USD",0.0005440125,322146,592166784
"USD","STRX","StrikeX USD",0.023377802,23377802,1000000000
"USD","MOG","Mog Coin USD",5.0706586e-7,198043472,390567515127808
"USD","PWEASE","Pwease USD",0.0054748016,5474381,999923136
"USD","FTRB","Faith Tribe USD",0.0038446705,0,0
"USD","ONDO","Ondo USD",0.8974364,2835098112,3159107584
"USD","XPRT","Persistence One USD",0.08383558,17887910,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",4.910144e-8,11195128,227999999852544
"USD","HARD","Kava Lend USD",0.036096167,4865462,134791664
"USD","MONI","Monsta Infinite USD",0.0020936558,379890,181448272
"USD","ALGO","Algorand USD",0.19009008,1628459264,8566777344
"USD","IOST","IOST USD",0.0036641776,85800648,23416072192
"USD","JAILSTOOL","Stool Prisondente USD",0.0075066644,7505296,999817792
"USD","POLC","Polkacity USD",0.0029562071,561756,190025936
"USD","PUCCA","PUCCA USD",0.0007029401,592577,842998976
"USD","WEN","WEN Token USD",1.5566813e-7,0,0
"USD","XEM","NEM USD",0.015832296,142490656,8999999488
"USD","SYRUP","Maple Finance USD",0.11293712,107547040,952273600
"USD","BR","BOHR USD",0.0050935163,0,0
"USD","SWAP","TrustSwap USD",0.085411064,8540694,99995168
"USD","CNS","Centric Swap USD",6.076824e-7,60281,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000013001127,13001,999998144
"USD","CBY","Carbify USD",0.19959687,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.82980454,9454057,11393113
"USD","NEIROINU","Neiro Inu USD",3.998684e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00017340074,3035251,17504256000
"USD","QNT","Quant USD",69.467285,838660352,12072738
"USD","HOPR","HOPR USD",0.037119426,12664176,341173824
"USD","LTC","Litecoin USD",79.68517,6020890112,75558472
"USD","W","Wormhole USD",0.07716424,349913248,4534655488
"USD","DIVER","Divergence USD",0.0051891916,0,0
"USD","AKRO","Kaon USD",0.00038086495,1689596,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",9.058352e-11,15802829,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.07470388,74024952,990911680
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",8.466196,846373504,99970936
"USD","ADASOL","ADA USD",0.0002969187,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0072588245,169214,23311586
"USD","CCD","Concordium USD",0.004457531,51175440,11480670208
"USD","SQGROW","SquidGrow USD",0.0060537425,6053742,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.031247433,309349600,9900000256
"USD","FIS","StaFi USD",0.13244846,14748698,111354240
"USD","DIA","DIA USD",0.35737222,42768916,119676104
"USD","OSAK","Osaka Protocol USD",8.273328e-8,62121916,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00029681067,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.07227913,14015689,193910576
"USD","SFP","SafePal USD",0.49359325,246796624,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0008649533,11361647,13135560704
"USD","1INCH","1inch Network USD",0.1769067,245108720,1385525376
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",0.85290647,200414048,234977760
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00085775694,0,0
"USD","DOGK","Dagknight Dog USD",0.00005309493,236762,4459237888
"USD","DOGY","Dogy USD",2.909394e-8,25308,869874270208
