"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.00998925,9989250,1000000000
"USD","GOAT","Goatcoin USD",6.3675737,0,0
"USD","BNB","BNB USD",657.3,88681619456,134785024
"USD","HTR","Hathor USD",0.0039861468,2054024,515290624
"USD","IMGN","IMGN Labs USD",0.0015157802,1289204,850521792
"USD","NIM","Nimiq USD",0.00055120856,7767830,14092362752
"USD","ZEC","Zcash USD",628.87,10522792960,16687618
"USD","MIM","Magic Internet Money USD",0.99743515,0,0
"USD","SUSHI","SushiSwap USD",0.2113,60767656,286835040
"USD","ZEE","ZeroSwap USD",0.00018078373,11466,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.313,2215274496,1684997760
"USD","POOLX","Poolz Finance USD",0.08200558,451030,5500000
"USD","BTC","Bitcoin USD",76682.75,1537363279872,20032844
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004165351,15987577,3838230528
"USD","SUNDOG","SUNDOG USD",0.0065055345,6488754,997420608
"USD","WBTC","Wrapped Bitcoin USD",76557.87,8972123136,117194
"USD","AJNA","Ajna Protocol USD",0.0013042613,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000073910956,0,0
"USD","METIS","Metis USD",3.54,26060336,7358434
"USD","ZIL","Zilliqa USD",0.0040093763,80257312,20017405952
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0012480995,0,0
"USD","TROLL","Trollcoin USD",0.0007673154,454872,592810176
"USD","AIXBT","aixbt USD",0.031588454,31554176,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.782084,513818240,656986048
"USD","AVA","AVA (Travala) USD",0.2441728,17892730,73278968
"USD","CUDIS","CUDIS USD",0.007938048,1964666,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0008791411,419486,477154848
"USD","MONSTRO","Monstro DeFi USD",0.008996098,0,0
"USD","GNS","Gains Network USD",0.46589065,11104180,23834306
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2073,468768640,2258872832
"USD","HEGE","Hege USD",0.0007774721,777357,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0789,18567464,236967888
"USD","STORJ","Storj USD",0.1082,46022008,425000000
"USD","MWC","MimbleWimbleCoin USD",6.0677094,0,0
"USD","CVX","Convex Finance USD",1.707,166734832,97623584
"USD","ORGO","Orgo USD",0.00062577176,0,0
"USD","CHZ","Chiliz USD",0.0431,447916800,10374514688
"USD","DASH","Dash USD",44.73,570004608,12704017
"USD","BEFE","BEFE USD",0.0000037496177,349471,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000020091866,1819735552,905707670994944
"USD","VET","VeChain USD",0.0067,576077376,85985042432
"USD","MET","Metronome USD",0.6988017,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0030201653,2891419,957371072
"USD","BIZA","BizAuto USD",0.00007989735,213887,2677034240
"USD","PAXG","PAX Gold USD",4497,2114933888,470301
"USD","COK","Cat Own Kimono USD",1.8836784e-7,188105,998607355904
"USD","OXY","Oxygen USD",0.00055931485,22758,40689416
"USD","TRX","TRON USD",0.36088422,34213545984,94804779008
"USD","RVN","Ravencoin USD",0.005562196,90419856,16256144384
"USD","ALICE","MyNeighborAlice USD",0.129,12768770,99384536
"USD","H","Humanity USD",0.21555981,587785408,2726785792
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.048537772,68386848,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009570601,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.04285776,243468,5680861
"USD","REVV","REVV USD",0.00014385562,171288,1190694656
"USD","DAO","DAO Maker USD",0.04331084,9168967,211701440
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.010765073,7918846,735605440
"USD","SAND","The Sandbox USD",0.0724,213084272,2937639680
"USD","BAN","Banano USD",0.00047095813,764214,1622680320
"USD","FRIN","Fringe Finance USD",0.0000609266,39881,654583424
"USD","ETH","Ethereum USD",2116.17,255439306752,120685592
"USD","LKY","Luckycoin USD",0.09954847,1911803,19204752
"USD","USUAL","Usual USD",0.014665122,26222258,1788069376
"USD","GNO","Gnosis USD",119.2,311913888,2639508
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9989965,101284168,101385912
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.1061,960584128,9026562048
"USD","MANA","Decentraland USD",0.0889,176363424,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.07802937,31836390,408005184
"USD","JULD","JulSwap USD",0.00016997864,100655,592166784
"USD","MOG","Mog Coin USD",1.4e-7,56991632,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0009389993,8323222,8863927296
"USD","FTRB","Faith Tribe USD",0.0054132794,17857086,3298755840
"USD","ONDO","Ondo USD",0.45623,2231891200,4869330432
"USD","CULT","Cult DAO USD",8.2158334e-7,3548164,4318690803712
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.1196096e-8,2552709,227999999852544
"USD","MONI","Monsta Infinite USD",0.00073433237,161972,220571136
"USD","ALGO","Algorand USD",0.1166,1039185792,8916632576
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0010833129,35655664,32913539072
"USD","SILENTIS","Silentis USD",0.0000068072604,0,0
"USD","CLAWNCH","CLAWNCH USD",0.00001211257,0,0
"USD","POLC","Polkacity USD",0.00060031563,114075,190025936
"USD","NOICE","noice USD",0.0000202,1448848,71098654720
"USD","SYRUP","Maple Finance USD",0.2012,239266352,1190982784
"USD","BR","BOHR USD",0.0047627906,0,0
"USD","SWAP","TrustSwap USD",0.050726477,5072402,99995168
"USD","BROAK","Broak on Base USD",0.00018258217,112934,618540800
"USD","CNS","Centric Swap (old) USD",1.8555765e-7,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00007221151,1264008,17504256000
"USD","ZANO","Zano USD",10.906105,166808928,15295004
"USD","QNT","Quant USD",78.74,950414592,12072738
"USD","HOPR","HOPR USD",0.0207,7076650,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",53.83,4166585088,77197216
"USD","W","Wormhole USD",0.01285,75961864,5887726080
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4495.9966,2665332992,592823
"USD","AIDOGE","ArbDoge AI USD",1.2928946e-11,2255531,174455902206689280
"USD","YURU","YURU COIN USD",0.2614646,1973143,7546504
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.0393,38897008,990910784
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",5.306,533022048,99970952
"USD","ADASOL","TOLY’S DOG USD",0.00013588078,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0002097473,4889,23311586
"USD","CCD","Concordium USD",0.0052004736,65432428,12582013952
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.09302927,794820224,8543764480
"USD","DIA","DIA USD",0.18276,22001068,119676104
"USD","SFP","SafePal USD",0.2845692,142284608,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.000020955971,383134,18282823680
"USD","1INCH","1inch USD",0.093,130000376,1406192768
"USD","EIGEN","EigenCloud USD",0.208,155026400,743585536
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00040204308,277409,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00075706164,0,0
"USD","RADX","Radx AI USD",7.5888397e-7,0,0
"USD","CCDOG","Courage The Dog USD",0.00009289419,92894,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000010187723,101877,10000000000
"USD","FRM","Ferrum Network USD",0.0001553039,44573,287009856
"USD","ARKM","Arkham USD",0.138,31119808,225100000
"USD","ESX","EstateX USD",0.0006495423,616338,948881152
"USD","FLAME","FireStarter USD",0.00018977138,13006,68540264
"USD","B","BUILDon USD",0.26830414,268304144,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","ODDZ","Oddz USD",0.00013084237,12953,98999984
"USD","IC","Ignition USD",0.000068706904,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.0422,332411872,7874981888
"USD","HMSTR","Hamster Kombat USD",0.0001510583,9724378,64375001088
"USD","LUMIA","Lumia USD",0.101530455,14300161,140846016
"USD","LADYS","Milady Meme Coin USD",8.562949e-9,6288338,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.27471304,274713024,1000000000
"USD","COTI","COTI USD",0.0129,36418432,2836776448
"USD","URANUS","Uranus USD",0.018079577,1807885,99996024
"USD","WIF","dogwifhat USD",0.201,200472816,998839104
"USD","KERNEL","KernelDAO USD",0.0648,18595144,286308032
"USD","TROPPY","TROPPY USD",6.09266e-8,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000019641653,19517948,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.382,336447168,880665728
"USD","FWOG","FWOG (ETH) USD",9.6730804e-11,0,0
"USD","ADA","Cardano USD",0.2495,9048606720,36214956032
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","STX","Stox USD",0.0028344663,0,0
"USD","TRUMP","FreeTrump USD",0.00030202811,0,0
"USD","MCTP","Metacraft USD",0.020624902,0,0
"USD","LINK","Chainlink USD",9.791,7129611264,727099968
"USD","XAI","SideShift Token USD",0.08591094,12396926,144299744
"USD","CUUT","CUTTLEFISHY USD",0.0000056931412,0,0
"USD","CETUS","Cetus Protocol USD",0.027660739,26217570,947826112
"USD","P2P","Sentinel USD",0.000094353534,3256981,34518913024
"USD","USDD","USDD USD",0.99882084,1501911040,1503684224
"USD","BDX","Beldex USD",0.07987318,618078080,7738242560
"USD","CSPR","Casper USD",0.0028758142,45877752,15952961536
"USD","SWEAT","SWEAT USD",0.0012841332,10859555,8456720384
"USD","BDAG","BlockDAG Network USD",0.00006886651,0,0
"USD","CELR","Celer Network USD",0.00271,21190934,7803424256
"USD","AUCTION","Bounce Token USD",4.71,32544494,6900405
"USD","EURC","EURC USD",1.159679,438289568,377940384
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.0029552467,2955246,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","ACT","Achain USD",0.00031378173,0,0
"USD","GIGGLE","Giggle Academy USD",0.0005168115,0,0
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.14562768,0,0
"USD","BCH","Bitcoin Cash USD",380.56,7636739584,20037850
"USD","TLOS","Telos USD",0.013535051,6093309,450187424
"USD","TEMA","Tema USD",0.00004959755,0,0
"USD","TON","TON Token USD",0.0062147067,0,0
"USD","FIN","DeFiner USD",0.000028965105,4866,168000000
"USD","GOHOME","GOHOME USD",85.91794,42949948,499895
"USD","ETC","Ethereum Classic USD",9.16,1436556672,156799824
"USD","MOODENG","MOO DENG (moodengmoon) USD",2.0799115e-13,0,0
"USD","DRIFT","DriftDelivery.CC USD",0.00008614089,0,0
"USD","KAS","Kaspa USD",0.034801178,955469312,27455084544
"USD","XRP","XRP USD",1.3509,83655090176,61829046272
"USD","SCF","Smoking Chicken Fish USD",0.00048126993,481226,999910656
"USD","SOL","Solana USD",86.53,50082271232,577980608
"USD","NUTS","Squirrel Finance USD",0.061648566,29759,482722
"USD","LF","Linkflow Finance USD",0.27548164,0,0
"USD","CARDS","CardStarter USD",0.106108084,0,0
"USD","UNI","UNICORN Token USD",0.0001626423,17388,106912512
"USD","WLD","Worldcoin USD",0.2903,990248832,3414545664
"USD","RAY","Raydium USD",0.7755,208495120,268977952
"USD","NOCHILL","AVAX HAS NO CHILL USD",0.00041701438,0,0
"USD","PROMPT","Wayfinder USD",0.03736,16971104,453025184
"USD","XEC","eCash USD",0.0000073502724,147239216,20031805063168
"USD","PALU","Binance's Palu USD",0.000050859617,0,0
"USD","XEP","Electra Protocol USD",0.00016819878,3098088,18419210240
"USD","BAND","Band USD",0.213,37618604,176604576
"USD","LEMX","LEMON USD",16.785868,0,0
"USD","LDXG","LondonCoinGold USD",0.0044312766,0,0
"USD","AEVO","Aevo USD",0.026176507,24006284,917092736
"USD","AVAXAI","AIvalanche DeFAI Agents USD",0.000101178106,19253,190293472
"USD","SAHARA","Sahara AI USD",0.033671968,110254648,3274374912
"USD","OG","OG Fan Token USD",3.220048,15049847,4673796
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.0000011253582,0,0
"USD","JELLYJELLY","Jelly-My-Jelly USD",0.07092802,70927960,999999104
"USD","KAITO","KAITO USD",0.5113,124246208,241388896
"USD","FREL","Freela USD",0.00016821333,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","RENDER","Render USD",1.992,1039296128,518743264
"USD","CWS","Seascape Crowns USD",0.008724848,66708,7645850
"USD","NSURE","Nsure.Network USD",0.000908905,5152,5668964
"USD","BEAM","Beam USD",0.01946219,2933994,150753568
"USD","BANK","Bankcoin USD",0.000027488548,0,0
"USD","NIL","NIL Coin USD",0.000002750111,0,0
"USD","ALEX","ALEX Lab USD",0.0019282331,1169453,606489856
"USD","TAIKO","Taiko USD",0.11172256,21707542,194298640
"USD","HONEY","HoneyFarm Finance USD",2.3606868,0,0
"USD","MANTA","Manta Network USD",0.07986965,37611932,470916416
"USD","PROVE","Succinct USD",0.2915,56746280,195000000
"USD","WLFI","World Liberty Financial (wlfi.club) USD",3.3344806e-13,0,0
"USD","VERA","Vera USD",0.00006292419,0,0
"USD","QUBIC","Qubic USD",5.2387105e-7,72240256,137897021800448
"USD","BDTC","BDTCOIN USD",17.679174,0,0
"USD","THE","THENODE USD",0.010600938,0,0
"USD","DEEPSEEK","DeepSeek AI USD",2.011634e-13,0,0
"USD","ZRX","0x Protocol USD",0.107736,91679008,848396544
"USD","YZY","YZY MONEY USD",0.30451465,91354224,299999456
"USD","JESSE","$jesse USD",2.933265e-14,0,0
"USD","BBSNEK","BabySNEK USD",0.000008796696,0,0
"USD","UOS","Ultra USD",0.0061081653,2929609,479621856
"USD","SPK","SparksPay USD",0.0005172072,0,0
"USD","MOBY","Moby Dick V2 USD",0.0002513751,0,0
"USD","USDQ","USDQ USD",0.9893538,0,0
"USD","HGET","Hedget USD",0.054081574,94721,1751448
"USD","SINK","Let that sink in USD",0.000033954737,25836,760917248
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","RATS","Ratscoin USD",1.893478e-10,0,0
"USD","GOKU","Goku USD",8.400555e-12,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","YGG","Yield Guild Games USD",0.03854006,28278236,733736192
"USD","ATOM","Cosmos USD",2.12,1086179456,509681312
"USD","ALPRO","Assets Alphabet USD",0.09069074,0,0
"USD","MAXETH","Max on ETH USD",1.6879665e-7,0,0
"USD","BERT","BERT USD",0.00006165956,0,0
"USD","M87","MESSIER USD",0.000006131022,5425012,884846297088
"USD","TIA","Celestia USD",0.446,410398528,919932992
"USD","CGPT","ChainGPT USD",0.026788028,24805944,926008576
"USD","FTT","FTX Token USD",0.3301412,108581816,328895104
"USD","LAYER","UniLayer USD",0.0010881509,43526,40000000
"USD","S","Holdenomics USD",6.6413186e-8,0,0
"USD","NEET","NotInEmploymentEducationTraining USD",0.037478197,0,0
"USD","HAEDAL","Haedal Protocol USD",0.029257046,11580914,395833344
"USD","BNC","Bionic USD",0.000026914737,13966,518931712
"USD","DOGE","Dogecoin USD",0.10539,16296950784,154344800256
"USD","TREEINCAT","Tree Stuck in Cat USD",0.00003202806,28114,877796160
"USD","DIVI","Divi USD",0.0015346396,7155670,4662769152
"USD","SUN","Sun [New] USD",0.02014154,387237568,19225817088
"USD","TST","Touch Social USD",0.0026726741,0,0
"USD","X","GIBX Swap USD",0.0000754225,0,0
"USD","OP","Optimism USD",0.134,287458848,2150875904
"USD","SHIB","Shiba Inu USD",0.00000582,3431952896,589243273445376
"USD","SOLV","Solv Protocol USD",0.0043084547,6387715,1482599936
"USD","USDT","Tether USDt USD",0.99881,189616685056,189852860416
"USD","BAT","Basic Attention Token USD",0.10106,151608720,1495724672
"USD","KIMBO","Kimbo USD",0.000003765862,261426,69419999232
"USD","PECH","PEPECASH (pepecash.live) USD",6.3516477e-9,0,0
"USD","FUSD","Fantom USD USD",0.06752545,0,0
"USD","HIGH","Highstreet USD",0.18,16393180,91387824
"USD","BANANA","Banana.finance USD",13.7210455,0,0
"USD","ZSWAP","ZygoSwap USD",0.0026573774,2601572,979000000
"USD","ZORA","Zoracles USD",7.9886274,43641,5463
"USD","SNX","Synthetix USD",0.317,109206272,344516224
"USD","ONE","BigONE Token USD",0.00043446518,3729523,8584171520
"USD","CKB","Nervos Network USD",0.0014597854,71255088,48812027904
"USD","NFT","NFT USD",0.018542947,683556,36863404
"USD","XLM","Stellar USD",0.146598,4921906688,33522239488
"USD","BOME","BOOK OF MEME USD",0.0005984209,41211368,68866859008
"USD","PNUT","Peanut the Squirrel USD",0.0592,59316564,999842176
"USD","G","GoodDollar USD",0.000113976064,0,0
"USD","AVNT","Avantis USD",0.1552,50419020,323176864
"USD","REZ","Renzo USD",0.00468,39926960,8553440768
"USD","EDAT","EnviDa USD",0.09615416,0,0
"USD","BLUR","Blur USD",0.0229,64211368,2804209664
"USD","EURR","StablR Euro USD",1.1581635,13763086,11883542
"USD","GME","GameStop tokenized stock FTX USD",19.004808,0,0
"USD","GRASS","TouchGrass USD",7.160982e-8,0,0
"USD","CHR","Chromia USD",0.022951663,22374014,974831936
"USD","MCOIN","Mirrored Coinbase USD",0.9891362,0,0
"USD","PENGU","Pengu USD",5.0495334e-11,0,0
"USD","SENDOR","Sendor USD",0.000021973528,0,0
"USD","CAKE","PancakeSwap USD",1.441,469740768,325806944
"USD","MEME","Memetic / PepeCoin USD",0.0005274667,0,0
"USD","TOON","Pontoon USD",0.000017079425,0,0
"USD","XYO","XYO USD",0.00458,63295060,13802347520
"USD","C98","Coin98 USD",0.0197,19807952,999998848
"USD","STOS","Stratos USD",0.01275041,494727,38800872
"USD","XDC","XDC Network USD",0.033590384,690347456,20551936000
"USD","FLOKI","FLOKI USD",0.0000304,290067072,9536259751936
"USD","NATO","The Nation Token USD",3.904792e-7,390479,999999995904
"USD","FIRO","Firo USD",0.93244463,17355044,18612414
"USD","ETHW","EthereumPoW USD",0.28148934,30349900,107819000
