"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",96509.07,1909828222976,19789106
"USD","GOAT","Goatcoin USD",28.199976,0,0
"USD","MAVIA","Heroes of Mavia USD",2.3381531,90723280,38801256
"USD","BEPRO","Bepro USD",0.000587383,5873829,10000000000
"USD","MAHA","MAHA.xyz USD",1.0442418,4585783,4391496
"USD","OG","OG Fan Token USD",5.588852,23063314,4126664
"USD","QTUM","Qtum USD",3.9051816,411684032,105419944
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.4763236,1499624832,1015783296
"USD","BNB","BNB USD",659.57837,94985740288,144009792
"USD","HTR","Hathor USD",0.09411933,43195348,458942336
"USD","FREL","Freela USD",0.00018688328,0,0
"USD","WLD","Worldcoin USD",3.3422678,2381402880,712511104
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.42094064,61881286656,147007160320
"USD","GAU","Gamer Arena USD",0.053594448,0,0
"USD","RENDER","Render USD",8.90431,4609678848,517690752
"USD","NIM","Nimiq USD",0.0027165227,34197864,12588837888
"USD","ZEC","Zcash USD",58.04733,947812352,16328269
"USD","YCT","Youclout USD",0.000046026922,0,0
"USD","CWS","Seascape Crowns USD",0.22188999,1076621,4852052
"USD","SX","SX Network USD",0.091603056,0,0
"USD","NSURE","Nsure.Network USD",0.0026618328,15089,5668964
"USD","ORDER","Orderly Network USD",0.1720035,35339708,205459248
"USD","MIM","Magic Internet Money USD",0.99948317,0,0
"USD","DAMEX","Damex Token USD",0.0019511827,103561,53076276
"USD","SUSHI","SushiSwap USD",1.2741302,333544640,261782224
"USD","TAIKO","Taiko USD",2.1663744,176823152,81621688
"USD","ZEE","ZeroSwap USD",0.009152612,580541,63429104
"USD","MIX","MixMarvel USD",0.001647731,15159126,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",8.872044,13520163840,1523906304
"USD","MANTA","Manta Network USD",1.1763569,452309760,384500448
"USD","POOLX","Poolz Finance USD",1.5828133,8070372,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0033020016,111786,33854168
"USD","STF","Structure finance USD",0.00017810796,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00132186,0,0
"USD","VERA","Vera USD",0.00028417225,0,0
"USD","QUBIC","Qubic USD",0.0000048970837,595331072,121568487276544
"USD","SUNDOG","SUNDOG USD",0.15033866,149950896,997420608
"USD","DAFI","DAFI Protocol USD",0.0007631406,840209,1100988928
"USD","WBTC","Wrapped Bitcoin USD",96485.85,13561347072,140552
"USD","PRXY","Proxy USD",0.0054039904,0,0
"USD","AJNA","Ajna Protocol USD",0.010822454,0,0
"USD","FWC","Football World Community USD",1.2013549e-11,507688,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00026717343,0,0
"USD","ZRX","0x Protocol USD",0.5843708,495778176,848396544
"USD","BUFFI","Bufficorn USD",1.5709523e-7,64766,412275867648
"USD","DEC","Decentr USD",0.004902972,533284,108767632
"USD","METIS","Metis USD",61.848995,377361408,6101334
"USD","ZIL","Zilliqa USD",0.02629099,505353920,19221563392
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000013702255,1326716032,968246421356544
"USD","MATIC","Polygon USD",0.59076667,1323493376,2240298240
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0014437245,0,0
"USD","WAS","Wasder USD",0.0016777368,0,0
"USD","DARAM","DARAM AI USD",7.08309e-11,0,0
"USD","WINNIE","Winnie the Poodle USD",0.007500018,0,0
"USD","BEEF","PepeBull USD",2.9329148e-9,0,0
"USD","SINK","Let that sink in USD",0.00039731956,302327,760917248
"USD","HGET","Hedget USD",0.09206253,161242,1751448
"USD","JET","Jetcoin USD",0.0011004785,80079,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.0064092334,0,0
"USD","GNS","Gains Network USD",2.6122878,86147408,32977764
"USD","ELF","aelf USD",0.58641076,430417440,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.8786767,4576061952,2435790080
"USD","VIC","Viction USD",0.46724978,45244148,96830752
"USD","SOL","Solana USD",240.22516,114097815552,474961984
"USD","BOLT","BOLT USD",0.0011927217,1141944,957427520
"USD","VISTA","VISTA USD",24.30661,0,0
