"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",109751.836,2180833738752,19870590
"USD","1","just buy $1 worth of this coin USD",0.009306735,9304687,999779840
"USD","GOAT","Goatcoin USD",31.933552,0,0
"USD","MAHA","MAHA.xyz USD",0.63821965,2802739,4391496
"USD","BNB","BNB USD",683.2169,96257056768,140888000
"USD","HTR","Hathor USD",0.021183018,9808415,463031968
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00091365015,11981949,13114373120
"USD","ZEC","Zcash USD",54.41384,909638016,16717035
"USD","MIM","Magic Internet Money USD",0.99774504,0,0
"USD","SUSHI","SushiSwap USD",0.7586975,204410016,269422304
"USD","ZEE","ZeroSwap USD",0.0045788465,290432,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.559163,7209542656,1581330432
"USD","POOLX","Poolz Finance USD",0.6507711,3387102,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.037063647,76343544,2059795712
"USD","SUNDOG","SUNDOG USD",0.06945621,69277056,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0049190186,0,0
"USD","WBTC","Wrapped Bitcoin USD",109576.73,14132910080,128977
"USD","AJNA","Ajna Protocol USD",0.0065434836,0,0
"USD","FWC","Football World Community USD",9.515326e-12,402114,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00011984983,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",19.602812,125007800,6377034
"USD","ZIL","Zilliqa USD",0.012861052,251462384,19552241664
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.288298e-7,718670720,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.00000619814,4132093,666666663936
"USD","LIKE","LikeCoin USD",0.001653554,0,0
"USD","AIXBT","aixbt USD",0.20662804,191803888,928256832
"USD","VIRTUAL","Virtuals Protocol USD",2.4044847,1573909632,654572544
"USD","GNS","Gains Network USD",1.2307338,36624324,29758122
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.90456027,2166470400,2395053568
"USD","VIC","Viction USD",0.21503831,26048984,121136472
"USD","BOLT","BOLT USD",0.00053709693,514231,957427520
"USD","HEGE","Hege USD",0.009623072,9621652,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.284908,319609600,97296360
"USD","CHZ","Chiliz USD",0.044274352,425979008,9621349376
"USD","DASH","Dash USD",24.143042,296409600,12277227
"USD","BEFE","BEFE USD",0.000008376325,780688,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.000001963451,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.028235855,2427860992,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
