"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.012306192,12306192,1000000000
"USD","GOAT","Goatcoin USD",6.4136686,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",585.01355,79770664960,136356960
"USD","HTR","Hathor USD",0.0047330027,2433512,514158208
"USD","IMGN","IMGN Labs USD",0.0006019921,512007,850521792
"USD","NIM","Nimiq USD",0.0004228,5909942,13978102784
"USD","ZEC","Zcash USD",236.8687,3934405888,16610072
"USD","MIM","Magic Internet Money USD",0.99644756,0,0
"USD","SUSHI","SushiSwap USD",0.19948822,57220212,286835040
"USD","ZEE","ZeroSwap USD",0.00021997074,13952,63429104
"USD","VTCN","Versatize Coin USD",0.004563847,228192,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2489002,2095020160,1677492096
"USD","POOLX","Poolz Finance USD",0.105408534,579746,5500000
"USD","BTC","Bitcoin USD",66784.1,1336407883776,20010868
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004654626,17528936,3765917440
"USD","SUNDOG","SUNDOG USD",0.0047982316,4785855,997420608
"USD","WBTC","Wrapped Bitcoin USD",66703.48,7972710912,119524
"USD","AJNA","Ajna Protocol USD",0.0013667594,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010197878,0,0
"USD","METIS","Metis USD",2.855285,20936188,7332434
"USD","ZIL","Zilliqa USD",0.0038983806,77837176,19966541824
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0015656771,0,0
"USD","TROLL","Trollcoin USD",0.0006680085,396002,592810176
"USD","AIXBT","aixbt USD",0.022013351,21989464,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.65127337,427431968,656301952
"USD","AVA","AVA (Travala) USD",0.20177686,14560560,72161696
"USD","CUDIS","CUDIS USD",0.0076614646,1896212,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00007365439,35144,477154848
"USD","MONSTRO","Monstro DeFi USD",0.011459063,0,0
"USD","GNS","Gains Network USD",0.72966504,17707368,24267802
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.23446818,529512928,2258357248
"USD","VIC","Viction USD",0.046367545,5839015,125928936
"USD","HEGE","Hege USD",0.00091328396,913149,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.064454705,13857762,215000000
"USD","STORJ","Storj USD",0.09401192,39955064,425000000
"USD","MWC","MimbleWimbleCoin USD",7.068257,0,0
"USD","CVX","Convex Finance USD",1.7169381,165907456,96629840
"USD","ORGO","Orgo USD",0.0023305754,0,0
"USD","CHZ","Chiliz USD",0.039714742,408672608,10290199552
"USD","DASH","Dash USD",30.387999,384414880,12650220
"USD","BEFE","BEFE USD",0.0000031032248,289226,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017094624,1566778752,916533068955648
"USD","VET","VeChain USD",0.006982774,600414144,85985042432
"USD","MET","Metronome USD",0.60357326,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0028840376,2761094,957371072
"USD","BIZA","BizAuto USD",0.00013575087,363409,2677034240
"USD","PAXG","PAX Gold USD",4661.1875,2396450816,514128
"USD","COK","Cat Own Kimono USD",2.4982992e-7,249481,998607355904
"USD","OXY","Oxygen USD",0.00043531787,17712,40689416
"USD","TRX","TRON USD",0.31343833,29702862848,94764621824
"USD","RVN","Ravencoin USD",0.005759299,93117520,16168204288
"USD","ALICE","MyNeighborAlice USD",0.11532444,11565679,100288184
"USD","H","Humanity Protocol USD",0.08542567,223937280,2621428480
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.029357623,41363152,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009283691,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028315015,17748,62683980
"USD","STRK","Strike USD",0.033793252,191942,5679906
"USD","REVV","REVV USD",0.00014955598,178075,1190694656
"USD","DAO","DAO Maker USD",0.051528256,10847672,210518912
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.019420426,11261622,579885440
"USD","SAND","The Sandbox USD",0.07746112,227552880,2937639680
"USD","BAN","Banano USD",0.00042216928,685045,1622680320
"USD","FRIN","Fringe Finance USD",0.000061989085,40577,654583424
"USD","ETH","Ethereum USD",2058.3933,248430149632,120691288
"USD","LKY","Luckycoin USD",0.095321134,1830618,19204752
"USD","USUAL","Usual USD",0.012707705,21939766,1726493312
"USD","GNO","Gnosis USD",119.000595,314076704,2639286
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.999824,101744088,101762000
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.08205934,696863296,8492187648
"USD","MANA","Decentraland USD",0.08819377,175144848,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.09023021,25490576,282505984
"USD","JULD","JulSwap USD",0.00016997008,100650,592166784
"USD","MOG","Mog Coin USD",1.3913889e-7,54343132,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0006812449,6038505,8863927296
"USD","FTRB","Faith Tribe USD",0.0067441775,22252768,3299552512
"USD","ONDO","Ondo USD",0.2628329,1279820288,4869330432
"USD","CULT","Cult DAO USD",8.997229e-7,3885625,4318690803712
"USD","XPRT","Persistence One USD",0.0044312105,945482,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.0375323e-8,2365573,227999999852544
"USD","MONI","Monsta Infinite USD",0.00088769395,195799,220571184
"USD","ALGO","Algorand USD",0.12104916,1076453376,8892695552
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0010717224,34508804,32199389184
"USD","SILENTIS","Silentis USD",0.0000064788596,0,0
"USD","CLAWNCH","CLAWNCH USD",0.00002722256,0,0
"USD","POLC","Polkacity USD",0.00082122395,156053,190025936
"USD","NOICE","noice USD",0.00003801907,2767346,72788369408
"USD","SYRUP","Maple Finance USD",0.20511879,238394384,1162225920
"USD","BR","BOHR USD",0.0043062214,0,0
"USD","SWAP","TrustSwap USD",0.06755212,6754885,99995168
"USD","BROAK","Broak on Base USD",0.0002749516,170068,618540800
"USD","CNS","Centric Swap (old) USD",1.8555765e-7,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.2988942e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00006159162,1078115,17504256000
"USD","ZANO","Zano USD",9.607173,144139312,15003301
"USD","QNT","Quant USD",76.70058,925985984,12072738
"USD","HOPR","HOPR USD",0.020238576,6904872,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",52.911777,4075246336,77019648
"USD","W","Wormhole USD",0.013792239,78138792,5665417728
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4642.8853,2598616576,559698
"USD","AIDOGE","ArbDoge AI USD",9.943729e-12,1734742,174455902206689280
"USD","YURU","YURU COIN USD",0.1907748,1439683,7546508
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.018340357,18173658,990910848
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",2.8315108,283068768,99970936
"USD","ADASOL","ADA USD",0.00010497564,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0023194072,54069,23311586
"USD","CCD","Concordium USD",0.0045501906,54652972,12011139072
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.0046638483,4663848,1000000000
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.063475825,559546304,8815108096
"USD","DIA","DIA USD",0.1807011,21625604,119676104
"USD","SFP","SafePal USD",0.2882425,144121248,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00007473214,1302251,17425592320
"USD","1INCH","1inch USD",0.08947383,125660488,1404438528
"USD","EIGEN","EigenCloud USD",0.15320902,105881600,691092480
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00031661947,218467,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00089922536,0,0
"USD","RADX","Radx AI USD",6.943409e-7,0,0
"USD","CCDOG","Courage The Dog USD",0.00007475043,74750,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000021695958,216959,10000000000
"USD","FRM","Ferrum Network USD",0.00016497742,47350,287009856
"USD","ARKM","Arkham USD",0.0975082,21949096,225100000
"USD","ESX","EstateX USD",0.0006522497,618907,948881152
"USD","FLAME","FireStarter USD",0.00025995306,17817,68540264
"USD","B","BUILDon USD",0.18647732,186477312,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","ODDZ","Oddz USD",0.00013397641,13263,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.041726053,239924064,5749982208
"USD","HMSTR","Hamster Kombat USD",0.00014360895,9244826,64375001088
"USD","LUMIA","Lumia USD",0.07379779,10394126,140846016
"USD","LADYS","Milady Meme Coin USD",9.527608e-9,6996751,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.062762156,62762156,1000000000
"USD","COTI","COTI USD",0.01322665,36323468,2746233600
"USD","URANUS","Uranus USD",0.008840693,884034,99996024
"USD","WIF","dogwifhat USD",0.1843028,184088880,998839232
"USD","KERNEL","KernelDAO USD",0.10872435,31128652,286308032
"USD","TROPPY","TROPPY USD",4.6891746e-8,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.00001931996,19198280,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.44577822,350945408,787264640
"USD","FWOG","FWOG (ETH) USD",9.6730804e-11,0,0
"USD","ADA","Cardano USD",0.24547252,8860684288,36096442368
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","STX","Stox USD",0.0028344663,0,0
"USD","TRUMP","FreeTrump USD",0.00030202811,0,0
"USD","MCTP","Metacraft USD",0.03136262,0,0
"USD","LINK","Chainlink USD",8.702995,6162590720,708099968
"USD","XAI","SideShift Token USD",0.083471425,12044905,144299744
"USD","CUUT","CUTTLEFISHY USD",0.0000069987677,0,0
"USD","CETUS","Cetus Protocol USD",0.01907557,17596522,922463744
"USD","P2P","Sentinel USD",0.0001660931,5663379,34097616896
"USD","USDD","USDD USD",0.9996109,1545517568,1546119168
"USD","BDX","Beldex USD",0.07996667,618727552,7737317376
"USD","CSPR","Casper USD",0.002960245,46739308,15789000704
"USD","SWEAT","SWEAT USD",0.00035718162,2764255,7739076096
"USD","CELR","Celer Network USD",0.002535485,19785464,7803424256
"USD","AUCTION","Bounce Token USD",4.6572537,31624614,6790399
"USD","EURC","EURC USD",1.1539694,414735264,359398848
