"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0036143933,3613534,999762432
"USD","DESCI","DeSci Meme USD",2.3936113e-13,0,0
"USD","GOAT","Goatcoin USD",23.09874,0,0
"USD","MAHA","MAHA.xyz USD",0.21841298,959159,4391496
"USD","BNB","BNB USD",985.0576,137106186240,139185952
"USD","HTR","Hathor USD",0.011907637,5940548,498885536
"USD","IMGN","IMGN Labs USD",0.0030094974,2559643,850521792
"USD","NIM","Nimiq USD",0.0006410074,8634996,13470977024
"USD","ZEC","Zcash USD",59.416256,964443392,16231979
"USD","MIM","Magic Internet Money USD",0.9985713,0,0
"USD","SUSHI","SushiSwap USD",0.65201074,186081520,285396416
"USD","ZEE","ZeroSwap USD",0.00074628217,47336,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9041939,6327199232,1620616064
"USD","POOLX","Poolz Finance USD",0.25117415,1314834,5234752
"USD","BTC","Bitcoin USD",111455.1,2220850413568,19925964
"USD","SWP","Kava Swap USD",0.014993177,507581,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.013159729,45988048,3494604544
"USD","SUNDOG","SUNDOG USD",0.031989053,31906542,997420608
"USD","WBTC","Wrapped Bitcoin USD",111484.875,14181423104,127204
"USD","AJNA","Ajna Protocol USD",0.00324964,0,0
"USD","FWC","Football World Community USD",7.9202695e-12,334708,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000069567956,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",12.898487,84624840,6560834
"USD","ZIL","Zilliqa USD",0.010408965,203368352,19537807360
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.8971807e-7,581498112,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.460692e-7,630712,666666663936
"USD","LIKE","LikeCoin USD",0.0015111985,0,0
"USD","TROLL","Trollcoin USD",0.0011141293,660467,592810176
"USD","AIXBT","aixbt USD",0.0927457,91254672,983923456
"USD","VIRTUAL","Virtuals Protocol USD",1.0401889,681967872,655619200
"USD","AVA","AVA (Travala) USD",0.5066032,35436656,69949528
"USD","CUDIS","CUDIS USD",0.082418434,20398564,247500000
"USD","GNS","Gains Network USD",1.768609,49470060,27971168
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.5746599,1363456640,2372632320
"USD","VIC","Viction USD",0.2020618,24782232,122646784
"USD","BOLT","BOLT USD",0.00048810343,467323,957427520
"USD","HEGE","Hege USD",0.004539844,4539174,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.21450582,46118752,215000000
"USD","STORJ","Storj USD",0.22764818,95378528,418973376
"USD","MWC","MimbleWimbleCoin USD",30.483814,0,0
"USD","CVX","Convex Finance USD",3.1834345,308496928,96906952
"USD","CHZ","Chiliz USD",0.039056264,390766592,10005221376
"USD","DASH","Dash USD",20.481316,254510208,12426458
"USD","BEFE","BEFE USD",0.000010258155,956078,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
