"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",101630.84,2011842215936,19795588
"USD","GOAT","Goatcoin USD",89.21931,0,0
"USD","MAVIA","Heroes of Mavia USD",1.4541337,56422216,38801256
"USD","BEPRO","Bepro USD",0.00079460285,7946028,10000000000
"USD","MAHA","MAHA.xyz USD",0.9616298,4222993,4391496
"USD","OG","OG Fan Token USD",5.503921,22712832,4126664
"USD","QTUM","Qtum USD",4.062452,428339520,105438672
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.4462594,1472702208,1018283584
"USD","BNB","BNB USD",720.85095,103808598016,144008416
"USD","HTR","Hathor USD",0.091843836,42180332,459261440
"USD","FREL","Freela USD",0.0001847005,0,0
"USD","WLD","Worldcoin USD",3.0302413,2334422528,770375104
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.40666032,59858857984,147196198912
"USD","GAU","Gamer Arena USD",0.05024565,0,0
"USD","RENDER","Render USD",9.201383,4763470848,517690752
"USD","NIM","Nimiq USD",0.0024218212,30580842,12627208192
"USD","ZEC","Zcash USD",59.45619,970816640,16328269
"USD","YCT","Youclout USD",0.000053495463,0,0
"USD","CWS","Seascape Crowns USD",0.3411538,1655295,4852052
"USD","SX","SX Network USD",0.08687324,0,0
"USD","NSURE","Nsure.Network USD",0.0027499297,15589,5668964
"USD","ORDER","Orderly Network USD",0.22808665,48793868,213926880
"USD","MIM","Magic Internet Money USD",1.0006133,0,0
"USD","DAMEX","Damex Token USD",0.002179844,115698,53076276
"USD","SUSHI","SushiSwap USD",2.237878,587634048,262585360
"USD","TAIKO","Taiko USD",2.0773141,171075184,82354024
"USD","ZEE","ZeroSwap USD",0.02231378,1415342,63429104
"USD","MIX","MixMarvel USD",0.0020490345,18851118,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",8.763968,13395822592,1528510976
"USD","MANTA","Manta Network USD",1.1143342,428462016,384500448
"USD","POOLX","Poolz Finance USD",1.938943,9977320,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.005599376,189562,33854168
"USD","STF","Structure finance USD",0.0010668811,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0014843537,0,0
"USD","VERA","Vera USD",0.0002799688,0,0
"USD","QUBIC","Qubic USD",0.0000040488994,500001664,123490761965568
"USD","SUNDOG","SUNDOG USD",0.14360856,143238144,997420608
"USD","DAFI","DAFI Protocol USD",0.0010131029,1115415,1100988928
"USD","WBTC","Wrapped Bitcoin USD",101233.38,13766364160,135986
"USD","PRXY","Proxy USD",0.023361498,0,0
"USD","AJNA","Ajna Protocol USD",0.011504712,0,0
"USD","FWC","Football World Community USD",1.1621932e-11,491139,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00023808783,0,0
"USD","ZRX","0x Protocol USD",0.6412848,544063808,848396544
"USD","BUFFI","Bufficorn USD",1.9995815e-7,82437,412275867648
"USD","DEC","Decentr USD",0.0033796234,367593,108767632
"USD","METIS","Metis USD",55.79445,343210304,6151334
"USD","ZIL","Zilliqa USD",0.027870366,537213952,19275454464
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000013378617,1295379840,968246421356544
"USD","MATIC","Polygon USD",0.6125332,1198675200,1956914560
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0013961579,0,0
"USD","WAS","Wasder USD",0.0018063457,0,0
"USD","VIRTUAL","Virtuals Protocol USD",2.5679133,2567913472,1000000000
"USD","DARAM","DARAM AI USD",3.812068e-11,0,0
"USD","WINNIE","Winnie the Poodle USD",0.0070458846,0,0
"USD","BEEF","PepeBull USD",4.685743e-9,0,0
"USD","SINK","Let that sink in USD",0.00026637246,202687,760917248
"USD","HGET","Hedget USD",0.09999382,175133,1751448
"USD","JET","Jetcoin USD",0.0011648415,84763,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.00997294,0,0
"USD","GNS","Gains Network USD",2.543421,83336888,32765666
"USD","ELF","aelf USD",0.5234121,385308320,736147136
"USD","FET","Artificial Superintelligence Alliance USD",1.7662901,4302849024,2436094208
"USD","VIC","Viction USD",0.50108886,48520812,96830752
"USD","SOL","Solana USD",225.0052,107783503872,479026720
"USD","BOLT","BOLT USD",0.0012928889,1237847,957427520
"USD","VISTA","Vista Finance USD",25.497158,0,0
"USD","RATS","Ratscoin USD",3.4338268e-10,0,0
"USD","HEGE","Hege USD",0.025095401,25091698,999852416
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0015831946,0,0
"USD","CATI","Catizen USD",0.5026624,143870512,286216960
"USD","ATR","Artrade USD",0.06179887,77796680,1258868992
"USD","CVX","Convex Finance USD",6.916882,670166784,96888568
"USD","ATOM","Cosmos USD",9.088176,3552878848,390934208
"USD","CHZ","Chiliz USD",0.11354765,1045409536,9206791168
"USD","DASH","Dash USD",47.48679,572985280,12066204
"USD","BEFE","BEFE USD",0.000020199444,1882625,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000025645413,0,0
"USD","M87","MESSIER USD",0.00012144987,107464472,884846297088
"USD","TIA","Tiamonds USD",0.0077849906,0,0
"USD","VET","VeChain USD",0.058457706,4734199808,80985038848
"USD","CGPT","ChainGPT USD",0.1978341,154495184,780933056
"USD","YESP","Yesports USD",0.00018787141,0,0
"USD","MAPS","MAPS USD",0.020979805,954512,45496728
"USD","FTT","FTX Token USD",2.823263,928557376,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.10809639,103488360,957371072
"USD","FTM","Fantom USD",1.2624978,3539582720,2803634944
"USD","OXY","Oxygen USD",0.0048768814,198437,40689416
"USD","TRX","TRON USD",0.2953538,25472733184,86244818944
"USD","POLIS","Polis USD",0.0071141426,69945,9831891
"USD","ALGO","Algorand USD",0.4250709,3535910400,8318401536
"USD","FIO","FIO Protocol USD",0.051030774,40775996,799047232
"USD","SUN","Sun [New] USD",0.025601171,250598624,9788561408
"USD","DIVI","Divi USD",0.0010170453,4195237,4124926720
"USD","MICE","Mice (Ordinals) USD",0.001959318,0,0
"USD","VRA","Verasity USD",0.006171099,60749968,9844270080
"USD","X","GIBX Swap USD",0.00061366294,0,0
"USD","OP","Optimism USD",2.6142163,3281025792,1255070464
"USD","SHIB","Shiba Inu USD",0.000028080736,16546728960,589255554367488
"USD","RVN","Ravencoin USD",0.027829133,406420960,14604153856
"USD","ALICE","MyNeighborAlice USD",1.5822415,107455304,67913336
"USD","USDT","Tether USDt USD",0.9999443,140125863936,140133679104
"USD","BAT","Basic Attention Token USD",0.29077485,434899840,1495658368
"USD","DMAGA","Dark MAGA USD",0.0043659117,0,0
"USD","ZIG","ZIGChain USD",0.1474983,211410608,1433308800
"USD","MHUNT","MetaShooter USD",0.00030111437,9714,32260172
"USD","HIGH","Highstreet USD",1.9572676,134910528,68927992
"USD","PIIN","piin  (Ordinals) USD",0.000055527962,0,0
"USD","BANANA","Banana.finance USD",13.7210455,0,0
"USD","UMB","Umbrella Network USD",0.015563277,4559458,292962624
"USD","LUCE","LUCE USD",0.117523246,117523240,1000000000
"USD","FXS","Frax Share USD",3.602532,308770976,85709440
"USD","ARIX","Arix USD",0.015629185,154986,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",9.088104,49053948,5397599
"USD","MFER","mfercoin USD",0.02826498,0,0
"USD","REVV","REVV USD",0.005679087,6762058,1190694656
"USD","DAO","DAO Maker USD",0.46886444,91621352,195411184
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",1.9970467,168592032,84420680
"USD","YLD","Yield USD",0.6532292,0,0
"USD","ORN","Orion USD",1.9933071,0,0
"USD","RAIN","Rainmaker Games USD",0.0014487067,958815,661842176
"USD","EOS","EOS USD",1.0762348,1650467712,1533557248
"USD","SNX","Synthetix USD",3.1400647,1065945856,339466208
"USD","AI16Z","ai16z USD",0.79784477,877628736,1099999360
"USD","ONE","BigONE Token USD",0.0006713176,5762705,8584171520
"USD","SAND","The Sandbox USD",0.7585751,1843513600,2430232064
"USD","BAN","Banano USD",0.0051385914,8182394,1592341888
"USD","FRIN","Fringe Finance USD",0.00071307726,466768,654583424
"USD","CKB","Nervos Network USD",0.014244874,648794624,45545828352
"USD","NFT","NFT USD",0.018542947,683556,36863404
"USD","XLM","Stellar USD",0.43185788,13032181760,30177017856
"USD","ETH","Ethereum USD",3898.496,469561769984,120446896
"USD","GNO","Gnosis USD",289.45422,749567168,2589588
"USD","BOME","BOOK OF MEME USD",0.008289945,571649472,68956954624
"USD","PNUT","Peanut the Squirrel USD",1.1897627,1189590016,999854848
"USD","PORK","PigsCanFly USD",0.00052905356,0,0
"USD","MNEE","MNEE USD",0.9994886,10744741,10750239
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",1.0064479,2956440832,2937499904
"USD","G","GoodDollar USD",0.00005689318,0,0
"USD","OPUL","Opulous USD",0.10143412,37523076,369925600
"USD","MANA","Decentraland USD",0.6283465,1220409216,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","REZ","Renzo USD",0.05137404,86274168,1679334016
"USD","COST","Costco Hot Dog USD",0.0036605918,0,0
"USD","CAT","Cat Token USD",0.08013444,523086,6527607
"USD","MYRO","Myro USD",0.09553274,90202376,944203840
"USD","LISTA","Lista DAO USD",0.5372611,99092272,184439664
"USD","JULD","JulSwap USD",0.0023674993,1401954,592166784
"USD","STRX","StrikeX USD",0.041983575,36509988,869625536
"USD","MOG","Mog Coin USD",0.0000030754159,1201157504,390567515127808
"USD","EDAT","EnviDa USD",0.04170535,0,0
"USD","BLUR","Blur USD",0.4192822,868077888,2070390528
"USD","ONDO","Ondo USD",1.888305,2624290304,1389759872
"USD","FTRB","Faith Tribe USD",0.003839906,0,0
"USD","XPRT","Persistence One USD",0.17976256,38355748,213368960
"USD","GME","GameStop tokenized stock FTX USD",19.004808,0,0
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.005381929,356921,66318560
"USD","CHR","Chromia USD",0.33388215,275941536,826463872
"USD","LTC","Litecoin USD",122.19558,9201900544,75304696
"USD","WVTRS","Vitreus USD",0.01958415,0,0
"USD","MCOIN","Mirrored Coinbase USD",0.9891362,0,0
"USD","CAKE","PancakeSwap USD",3.370382,973379520,288803904
"USD","MEME","Memetic / PepeCoin USD",0.013821115,0,0
"USD","TOON","Pontoon USD",0.000023497381,0,0
"USD","XCAD","XCAD Network USD",0.40811363,19477956,47726796
"USD","HARD","Kava Lend USD",0.18694976,25199270,134791664
"USD","MONI","Monsta Infinite USD",0.009226456,1601404,173566528
"USD","C98","Coin98 USD",0.21873957,192004704,877777664
"USD","PUPS","Pudgy Pups Club USD",2.9626591e-13,0,0
"USD","STOS","Stratos USD",0.58468556,22686310,38800872
"USD","IOST","IOST USD",0.008811593,187819104,21315000320
"USD","FLOKI","FLOKI USD",0.00023809851,2285422336,9598642683904
"USD","HAPI","HAPI Protocol USD",13.357665,9780919,732232
"USD","VCORE","IMVU USD",0.00043997736,0,0
"USD","FIRO","Firo USD",2.319947,33532210,14453869
"USD","WOOOOO","Ric Flair USD",0.0048043933,0,0
"USD","APFC","APF coin USD",0.86007625,0,0
"USD","AXOL","Axol USD",0.048216328,0,0
"USD","POLC","Polkacity USD",0.010875998,2066721,190025936
"USD","WEN","WEN Token USD",4.7202255e-7,0,0
"USD","WHY","Wenwifhat USD",0.00086188625,0,0
"USD","ETHW","EthereumPoW USD",4.2576203,459052352,107819000
"USD","XEM","NEM USD",0.0318861,286974912,8999999488
"USD","RDNT","Radiant Capital USD",0.07973317,94693992,1187636096
"USD","XRD","Radix USD",0.03317911,352289888,10617822208
"USD","POKT","Pocket Network USD",0.053754393,88122040,1639345792
"USD","ROUTE","Router Protocol (Old) USD",1.3487551,22648456,16792120
"USD","LIME","iMe Lab USD",0.052852593,22873236,432774144
"USD","SYRUP","Maple Finance USD",0.1805469,0,0
"USD","SWAP","TrustSwap USD",0.14392373,14391676,99995168
"USD","CNS","Centric Swap USD",0.000001869086,185411,99199057920
"USD","TWURTLE","twurtle the turtle USD",0.0003500306,350029,999998144
"USD","FLEX","FLEX USD",2.9996657,0,0
"USD","CBY","Carbify USD",0.8684684,0,0
"USD","LFGO","Lets Fuckin Go USD",0.0022189072,2218555,999841280
"USD","NIOX","Autonio USD",0.0012451612,0,0
"USD","PLU","Pluton USD",2.0636349,20002846,9693017
"USD","TARA","Taraxa USD",0.009564804,47645452,4981330432
"USD","NEIROINU","Neiro Inu USD",5.549776e-8,0,0
"USD","KOM","Kommunitas USD",0.0014345439,2412705,1681862528
"USD","OLT","OneLedger USD",0.001789344,907084,506936800
"USD","FUSE","Fuse USD",0.039095774,8596463,219882160
"USD","QNT","Quant USD",141.5986,1709482752,12072738
"USD","UNDEAD","Undead Finance USD",0.08128243,0,0
"USD","HOPR","HOPR USD",0.11920814,40670696,341173824
"USD","W","Wormhole USD",0.32308623,895626048,2772096000
"USD","DIVER","Divergence USD",0.01108761,0,0
"USD","AKRO","Kaon USD",0.004571609,20280618,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",3.704961e-10,64635232,174455902206689280
"USD","ANKR","Ankr USD",0.046503033,465030336,10000000000
"USD","AAVE","Aave USD",381.86496,5733051392,15013295
"USD","CRV","Curve DAO Token USD",1.2633625,1581925248,1252154624
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","AXS","Axie Infinity USD",7.8049784,1215853440,155779216
"USD","ZK","Poirot USD",0.60919195,0,0
"USD","ZETA","ZetaChain USD",0.73941314,425986720,576114560
"USD","BIGTIME","Big Time USD",0.17426646,235798896,1353094016
"USD","SNY","Synthetify USD",0.0045890384,25813,5625000
"USD","ASD","ASD USD",0.050628062,33445670,660615296
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.323228,167137600,517088864
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",28.390968,2809880832,98970936
"USD","ADASOL","ADA USD",0.0011029253,0,0
"USD","FARTCOIN","Fartcoin USD",0.62273073,622729664,999998272
"USD","NEAR","NEAR Protocol USD",6.78028,8257744896,1217906176
"USD","PTF","PowerTrade Fuel USD",0.010837639,252642,23311586
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","GINUX","Green Shiba Inu [New] USD",3.1229797e-7,1115803,3572880113664
"USD","DUSK","Dusk USD",0.27415994,128032688,467000000
