"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0037709053,3770013,999763584
"USD","DESCI","DeSci Meme USD",2.711499e-13,0,0
"USD","GOAT","Goatcoin USD",25.061071,0,0
"USD","MAHA","MAHA.xyz USD",0.21432854,941222,4391496
"USD","BNB","BNB USD",930.17004,129467539456,139186960
"USD","HTR","Hathor USD",0.01375012,6856848,498675520
"USD","IMGN","IMGN Labs USD",0.0036729174,3123896,850521792
"USD","NIM","Nimiq USD",0.00070104556,9427743,13448118272
"USD","ZEC","Zcash USD",52.747955,855443200,16217560
"USD","MIM","Magic Internet Money USD",1.0013456,0,0
"USD","SUSHI","SushiSwap USD",0.78964335,218734560,277004224
"USD","ZEE","ZeroSwap USD",0.0006108,38742,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.2162094,6820320256,1617642624
"USD","POOLX","Poolz Finance USD",0.30369827,1589785,5234752
"USD","BTC","Bitcoin USD",115684.35,2304618790912,19921612
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.016097117,56049056,3481931520
"USD","SUNDOG","SUNDOG USD",0.03600629,35913416,997420608
"USD","WBTC","Wrapped Bitcoin USD",115682.664,14738503680,127404
"USD","AJNA","Ajna Protocol USD",0.0032295377,0,0
"USD","FWC","Football World Community USD",7.553451e-12,319206,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008569933,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.994478,98301312,6555834
"USD","ZIL","Zilliqa USD",0.011431657,223253536,19529412608
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.421677e-7,633216640,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.87768e-7,658511,666666663936
"USD","LIKE","LikeCoin USD",0.0017768288,0,0
"USD","TROLL","Trollcoin USD",0.0011564714,685568,592810176
"USD","AIXBT","aixbt USD",0.11294114,110643224,979653888
"USD","VIRTUAL","Virtuals Protocol USD",1.2376218,811380736,655596672
"USD","AVA","AVA (Travala) USD",0.54062605,37816540,69949528
"USD","CUDIS","CUDIS USD",0.10122709,25053704,247500000
"USD","GNS","Gains Network USD",2.232624,62640232,28056774
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.64629996,1533545216,2372807168
"USD","VIC","Viction USD",0.2306307,28258740,122528096
"USD","BOLT","BOLT USD",0.0005150971,493168,957427520
"USD","HEGE","Hege USD",0.0058401027,5839241,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.2572438,55307420,215000000
"USD","STORJ","Storj USD",0.2556797,107122984,418973376
"USD","MWC","MimbleWimbleCoin USD",31.893429,0,0
"USD","CVX","Convex Finance USD",3.3995523,328599072,96659520
"USD","CHZ","Chiliz USD",0.041022517,409727104,9987859456
"USD","DASH","Dash USD",23.536041,292107552,12411074
"USD","BEFE","BEFE USD",0.000009254281,862515,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000020377436,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024356341,2094280960,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.029283658,28035328,957371072
"USD","COK","Cat Own Kimono USD",2.1099748e-7,210703,998607355904
"USD","OXY","Oxygen USD",0.0014611391,59452,40689416
"USD","TRX","TRON USD",0.3456921,32724850688,94664736768
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.013069661,203765520,15590725632
"USD","ALICE","MyNeighborAlice USD",0.36111784,36037764,99795024
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.098820925,139232832,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00033641097,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.002778275,2778274,1000000000
"USD","ARIX","Arix USD",0.000624579,39151,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.13421208,759943,5662257
"USD","REVV","REVV USD",0.00136133,1620928,1190694656
"USD","DAO","DAO Maker USD",0.118556015,24066610,202997792
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.17841446,61427868,344298688
"USD","AI16Z","ai16z USD",0.109466545,120412776,1099996160
"USD","SAND","The Sandbox USD",0.29998156,771939264,2573289216
"USD","BAN","Banano USD",0.0017507387,2809765,1604902912
"USD","FRIN","Fringe Finance USD",0.00015402565,100822,654583424
"USD","ETH","Ethereum USD",4512.5,544678739968,120704432
"USD","LKY","Luckycoin USD",0.26644695,3216246,12070868
"USD","USUAL","Usual USD",0.06365493,77618520,1219363840
"USD","GNO","Gnosis USD",143.77603,379435392,2639072
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0005666,62714004,62678492
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.70302385,4843175424,6889062400
"USD","MANA","Decentraland USD",0.33963,668979072,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.02380738,22479020,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.2480263,54007556,217749312
"USD","JULD","JulSwap USD",0.00013005336,77013,592166784
"USD","MOG","Mog Coin USD",8.952249e-7,349645760,390567515127808
"USD","FTRB","Faith Tribe USD",0.005160592,13917999,2696977152
"USD","ONDO","Ondo USD",1.0387338,3281471744,3159107584
"USD","CULT","Cult DAO USD",0.0000036594229,15803916,4318690803712
"USD","XPRT","Persistence One USD",0.03165555,6754312,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",6.027652e-8,13743046,227999999852544
"USD","HARD","Kava Lend USD",0.004111399,554182,134791664
"USD","MONI","Monsta Infinite USD",0.0020141755,365470,181449280
"USD","ALGO","Algorand USD",0.23462597,2059093248,8776067072
"USD","IOST","IOST USD",0.0033084105,92975984,28102918144
"USD","JAILSTOOL","Stool Prisondente USD",0.0030350026,3034076,999694848
"USD","POLC","Polkacity USD",0.0026537385,504279,190025936
"USD","WEN","WEN Token USD",3.7337927e-7,0,0
"USD","XEM","NEM USD",0.0023128735,20815860,8999999488
"USD","SYRUP","Maple Finance USD",0.43251547,516770688,1194802816
"USD","BR","BOHR USD",0.007197829,0,0
"USD","SWAP","TrustSwap USD",0.08904763,8904333,99995168
"USD","BROAK","Broak on Base USD",0.002043616,1264059,618540800
"USD","CNS","Centric Swap USD",1.8160826e-7,18015,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",5.5309208e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00030951388,5417810,17504256000
"USD","ZANO","Zano USD",14.953299,0,0
"USD","QNT","Quant USD",101.10111,1220567168,12072738
"USD","HOPR","HOPR USD",0.057378653,19576094,341173824
"USD","LTC","Litecoin USD",114.64416,8747853824,76304400
"USD","W","Wormhole USD",0.087810956,418150432,4761938944
"USD","DIVER","Divergence USD",0.011176335,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.0013826e-10,17469710,174455902206689280
"USD","YURU","YURU COIN USD",1.0061554,7707708,7660555
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida (aka SNS) USD",0.09502613,94162464,990911296
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",13.633417,1362945408,99970936
"USD","ADASOL","ADA USD",0.00035005095,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.013592263,316857,23311586
"USD","CCD","Concordium USD",0.007778307,90662912,11655867392
"USD","SQGROW","SquidGrow USD",0.0076493598,7649359,1000000000
"USD","JST","JUST USD",0.033505257,331702048,9900000256
"USD","DIA","DIA USD",0.71036845,85014128,119676104
"USD","OSAK","Osaka Protocol USD",1.6936129e-7,127168264,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.000104107465,0,0
"USD","SFP","SafePal USD",0.45727092,228635456,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0006079851,9055251,14893870080
"USD","1INCH","1inch USD",0.25618637,357858336,1396867200
"USD","XAUT","Tether Gold USD",3694.8083,910858944,246524
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.5751556,520298976,330315904
"USD","MINDFAK","Mindfak By Matt Furie USD",0.007852548,5418258,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",0.00013112577,584720,4459237888
"USD","DOGY","Dogy USD",3.520586e-8,30624,869874270208
"USD","RADX","Radx AI USD",0.0000025648123,0,0
"USD","CCDOG","Courage The Dog USD",0.0019313027,1931302,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00012905056,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.0000566188,566188,10000000000
"USD","FRM","Ferrum Network USD",0.0004363232,125229,287009856
"USD","ARKM","Arkham USD",0.60155225,135409408,225100000
"USD","FLAME","FireStarter USD",0.0036783856,252117,68540264
"USD","B","BUILDon USD",0.53092706,530927072,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.15414166,125925528,816946752
"USD","ODDZ","Oddz USD",0.00041507295,41092,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.16371451,941355776,5749983744
"USD","HMSTR","Hamster Kombat USD",0.00070597226,45446964,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","LUMIA","Lumia USD",0.3246304,42619200,131285304
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","SAROS","Saros USD",0.4025783,1056768000,2624999936
"USD","LADYS","Milady Meme Coin USD",3.0229373e-8,22199426,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.041710224,41710224,1000000000
"USD","COTI","COTI USD",0.051257357,120883568,2358365184
"USD","KHAI","Kitten Haimer USD",0.023568446,0,0
"USD","URANUS","Uranus USD",0.27004272,27003198,99996024
