"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010096275,10096275,1000000000
"USD","GOAT","Goatcoin USD",6.275863,0,0
"USD","BNB","BNB USD",615.61,82955173888,134786032
"USD","HTR","Hathor USD",0.0046045585,2370618,514841696
"USD","IMGN","IMGN Labs USD",0.0006291989,535147,850521792
"USD","NIM","Nimiq USD",0.00055969186,7862164,14047307776
"USD","ZEC","Zcash USD",383.48,6376612864,16656941
"USD","MIM","Magic Internet Money USD",0.9977737,0,0
"USD","SUSHI","SushiSwap USD",0.22,62957272,286835040
"USD","ZEE","ZeroSwap USD",0.00023496182,14903,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.206,2029406592,1681952384
"USD","POOLX","Poolz Finance USD",0.08799254,483958,5500000
"USD","BTC","Bitcoin USD",78154.28,1564690350080,20023520
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004002694,15245293,3808758016
"USD","SUNDOG","SUNDOG USD",0.004669743,4657698,997420608
"USD","WBTC","Wrapped Bitcoin USD",77946.97,9228083200,118389
"USD","AJNA","Ajna Protocol USD",0.0014446541,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000007922927,0,0
"USD","METIS","Metis USD",3.5,25766544,7358434
"USD","ZIL","Zilliqa USD",0.0040397146,80781064,19996727296
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0017929213,0,0
"USD","TROLL","Trollcoin USD",0.0007812094,463108,592810176
"USD","AIXBT","aixbt USD",0.033927422,33890604,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.73513645,482564448,656428416
"USD","AVA","AVA (Travala) USD",0.2651029,19130274,72161696
"USD","CUDIS","CUDIS USD",0.00793699,1964404,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00008802018,41999,477154848
"USD","MONSTRO","Monstro DeFi USD",0.009592208,0,0
"USD","GNS","Gains Network USD",0.5399343,12976156,24032844
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2041,460678944,2258814720
"USD","HEGE","Hege USD",0.00086097076,860843,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0745,16017315,215000000
"USD","STORJ","Storj USD",0.0959,40752428,425000000
"USD","MWC","MimbleWimbleCoin USD",6.628896,0,0
"USD","CVX","Convex Finance USD",1.732,168552768,97250608
"USD","ORGO","Orgo USD",0.0018733927,0,0
"USD","CHZ","Chiliz USD",0.0404,417430752,10337424384
"USD","DASH","Dash USD",37.48,474527776,12685044
"USD","BEFE","BEFE USD",0.000003354261,312623,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000018457226,1671685120,905707670994944
"USD","VET","VeChain USD",0.00717,615338496,85985042432
"USD","MET","Metronome USD",0.76446104,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.002496912,2390471,957371072
"USD","BIZA","BizAuto USD",0.0001115325,298576,2677034240
"USD","PAXG","PAX Gold USD",4596.87,2202319104,479162
"USD","COK","Cat Own Kimono USD",1.9819667e-7,197920,998607355904
"USD","OXY","Oxygen USD",0.0005299146,21561,40689416
"USD","TRX","TRON USD",0.32980856,31262431232,94789632000
"USD","RVN","Ravencoin USD",0.005876098,95317888,16221290496
"USD","ALICE","MyNeighborAlice USD",0.147,14693070,100267416
"USD","H","Humanity Protocol USD",0.19115573,521240704,2726785792
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.027202949,38327344,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009309306,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.039454073,224119,5680510
"USD","REVV","REVV USD",0.00014860093,176938,1190694656
"USD","DAO","DAO Maker USD",0.04120625,8599538,208694976
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.013021256,9252975,710605440
"USD","SAND","The Sandbox USD",0.0718,210806960,2937639680
"USD","BAN","Banano USD",0.00052351994,849505,1622680320
"USD","FRIN","Fringe Finance USD",0.00006198992,40577,654583424
"USD","ETH","Ethereum USD",2303.37,277790883840,120687424
"USD","LKY","Luckycoin USD",0.12088565,2321578,19204752
"USD","USUAL","Usual USD",0.014474305,25721938,1777075840
