"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0010286934,1028360,999676800
"USD","4","4 USD",0.009166835,9166834,1000000000
"USD","DESCI","DeSci Meme USD",8.340149e-14,0,0
"USD","GOAT","Goatcoin USD",6.539901,0,0
"USD","MAHA","MAHA.xyz USD",0.010002088,43924,4391496
"USD","BNB","BNB USD",639.8296,87246307328,136358672
"USD","HTR","Hathor USD",0.0059306696,3045011,513434720
"USD","IMGN","IMGN Labs USD",0.0008712566,741022,850521792
"USD","NIM","Nimiq USD",0.00071269914,9875690,13856744448
"USD","ZEC","Zcash USD",223.37183,3699151616,16560511
"USD","MIM","Magic Internet Money USD",0.98548573,0,0
"USD","SUSHI","SushiSwap USD",0.20810084,59690556,286834752
"USD","ZEE","ZeroSwap USD",0.0002250496,14274,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.5221865,2543000832,1670623616
"USD","POOLX","Poolz Finance USD",0.10546403,580052,5500000
"USD","BTC","Bitcoin USD",69343.516,1386663772160,19997020
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0069188313,477315,68987808
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0035317582,13137462,3719807744
"USD","SUNDOG","SUNDOG USD",0.0062696617,6253489,997420608
"USD","WBTC","Wrapped Bitcoin USD",69154.36,8320907264,120323
"USD","AJNA","Ajna Protocol USD",0.00043214168,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.860946e-12,332201,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010709499,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.1752508,23176900,7299234
"USD","ZIL","Zilliqa USD",0.0042980104,85680624,19934951424
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.4078897e-7,336371616,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.725831e-8,31505,666666663936
"USD","LIKE","LikeCoin USD",0.0014360223,0,0
"USD","TROLL","Trollcoin USD",0.00069328933,410988,592810176
"USD","AIXBT","aixbt USD",0.023149086,23123966,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.77796334,510578848,656301952
"USD","AVA","AVA (Travala) USD",0.20475897,14775754,72161696
"USD","CUDIS","CUDIS USD",0.009273432,2295174,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00013102272,62518,477154848
"USD","GNS","Gains Network USD",0.8117646,19975616,24607648
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.15329953,346599872,2260932608
"USD","VIC","Viction USD",0.046335798,5815849,125515248
"USD","BOLT","BOLT USD",0.000087476874,83752,957427520
"USD","HEGE","Hege USD",0.0011549041,1154733,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.07186173,15450271,215000000
"USD","STORJ","Storj USD",0.096070066,40635080,422973376
"USD","MWC","MimbleWimbleCoin USD",11.212485,0,0
"USD","CVX","Convex Finance USD",1.7930049,178627248,99624520
"USD","ORGO","Orgo USD",0.0039538615,0,0
"USD","CHZ","Chiliz USD",0.035122372,361995488,10306692096
"USD","DASH","Dash USD",34.915417,440313856,12610872
"USD","BEFE","BEFE USD",0.0000043258938,403181,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000015912211,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.00734746,631771648,85985042432
"USD","MET","Metronome USD",0.53691393,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0029578998,2831807,957371072
"USD","BIZA","BizAuto USD",0.00014973144,400836,2677034240
"USD","PAXG","PAX Gold USD",5336.6094,2566858752,480990
"USD","COK","Cat Own Kimono USD",3.816091e-7,381077,998607355904
"USD","OXY","Oxygen USD",0.0003793975,15437,40689416
"USD","TRX","TRON USD",0.28307244,26818674688,94741381120
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0058475626,94215792,16111976448
