"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0010791252,1078778,999678656
"USD","4","4 USD",0.009315325,9315325,1000000000
"USD","DESCI","DeSci Meme USD",8.187013e-14,0,0
"USD","GOAT","Goatcoin USD",8.387411,0,0
"USD","MAHA","MAHA.xyz USD",0.014969983,65740,4391496
"USD","BNB","BNB USD",639.3206,87177601024,136359744
"USD","HTR","Hathor USD",0.005800408,2974785,512857920
"USD","IMGN","IMGN Labs USD",0.00087680196,745739,850521792
"USD","NIM","Nimiq USD",0.00081323495,11220211,13797010432
"USD","ZEC","Zcash USD",210.028,3469858304,16520932
"USD","MIM","Magic Internet Money USD",0.99896246,0,0
"USD","SUSHI","SushiSwap USD",0.19803758,56803940,286834144
"USD","ZEE","ZeroSwap USD",0.00039421264,25004,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2983506,2158391552,1662410368
"USD","POOLX","Poolz Finance USD",0.1090304,599667,5500000
"USD","BTC","Bitcoin USD",65158.957,1302191669248,19984846
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0055430564,382403,68987920
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004169268,15359546,3683991296
"USD","SUNDOG","SUNDOG USD",0.006038364,6022788,997420608
"USD","WBTC","Wrapped Bitcoin USD",65088.402,7925115904,121759
"USD","AJNA","Ajna Protocol USD",0.0009291271,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.885823e-12,333252,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009482293,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.408662,24880624,7299234
"USD","ZIL","Zilliqa USD",0.004458213,88757848,19908837376
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.2530886e-7,321092160,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.2840334e-8,28560,666666663936
"USD","LIKE","LikeCoin USD",0.001379332,0,0
"USD","TROLL","Trollcoin USD",0.00065192464,386467,592810176
"USD","AIXBT","aixbt USD",0.020932995,20910280,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.5391068,353806432,656282624
"USD","AVA","AVA (Travala) USD",0.22359948,16135317,72161696
"USD","CUDIS","CUDIS USD",0.016897853,4182219,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00019228198,91748,477154848
"USD","GNS","Gains Network USD",0.8185466,20568670,25128282
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.15477313,353982080,2287102976
"USD","VIC","Viction USD",0.054848112,6866039,125182784
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.001036552,1036398,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06873589,14778217,215000000
"USD","STORJ","Storj USD",0.09810699,41496644,422973376
"USD","MWC","MimbleWimbleCoin USD",18.433838,0,0
"USD","CVX","Convex Finance USD",1.6288168,162262096,99619608
"USD","ORGO","Orgo USD",0.006431518,0,0
"USD","CHZ","Chiliz USD",0.039395392,404147904,10258760704
"USD","DASH","Dash USD",34.91608,439243744,12579985
"USD","BEFE","BEFE USD",0.000004001925,372986,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016705263,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.007484652,643568128,85985042432
"USD","MET","Metronome USD",0.39544156,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0033068075,3165842,957371072
"USD","BIZA","BizAuto USD",0.0003031498,811542,2677034240
"USD","PAXG","PAX Gold USD",4834.397,2217065216,458602
"USD","COK","Cat Own Kimono USD",3.981295e-7,397575,998607355904
"USD","OXY","Oxygen USD",0.0002707134,11015,40689416
"USD","TRX","TRON USD",0.27262685,25822490624,94717345792
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0056844545,91332456,16067056640
"USD","ALICE","MyNeighborAlice USD",0.1163162,11659825,100242488
"USD","H","Humanity Protocol USD",0.11300937,272433312,2410714368
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.035087887,49436756,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00042641984,426419,1000000000
"USD","ARIX","Arix USD",0.00031247345,19587,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.006572305,37315,5677726
"USD","REVV","REVV USD",0.00034710468,413295,1190694656
"USD","DAO","DAO Maker USD",0.03401373,6991649,205553744
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.024377193,14135979,579885440
"USD","AI16Z","ai16z USD",0.00039445842,0,0
"USD","SAND","The Sandbox USD",0.08133879,216954096,2667289088
"USD","BAN","Banano USD",0.0003737672,606504,1622680320
"USD","FRIN","Fringe Finance USD",0.000073851916,48342,654583424
"USD","ETH","Ethereum USD",1920.9524,231846477824,120693504
"USD","LKY","Luckycoin USD",0.08520195,1636282,19204752
"USD","USUAL","Usual USD",0.014886565,24368390,1636938368
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",100.565895,265421312,2639277
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99889857,100606504,100717432
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.11841887,973995200,8224999936
"USD","MANA","Decentraland USD",0.09506598,187254224,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
