"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0020342064,2033694,999748288
"USD","4","4 USD",0.017786287,17786288,1000000000
"USD","DESCI","DeSci Meme USD",1.1757255e-13,0,0
"USD","GOAT","Goatcoin USD",13.104448,0,0
"USD","MAHA","MAHA.xyz USD",0.094520316,415085,4391496
"USD","BNB","BNB USD",855.77997,117871058944,137735248
"USD","HTR","Hathor USD",0.010747439,5382780,500843040
"USD","IMGN","IMGN Labs USD",0.0010167749,864789,850521792
"USD","NIM","Nimiq USD",0.00064972765,8889139,13681331200
"USD","ZEC","Zcash USD",442.56305,7278061056,16445253
"USD","MIM","Magic Internet Money USD",0.99839413,0,0
"USD","SUSHI","SushiSwap USD",0.2946078,84503144,286832704
"USD","ZEE","ZeroSwap USD",0.00035977125,22819,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.8695923,3078878208,1646817920
"USD","POOLX","Poolz Finance USD",0.09638758,504565,5234752
"USD","BTC","Bitcoin USD",87834.08,1753548324864,19964328
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0063880747,440702,68988384
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0067665577,15875271,2346137088
"USD","SUNDOG","SUNDOG USD",0.008588485,8566332,997420608
"USD","WBTC","Wrapped Bitcoin USD",87666.195,10987248640,125330
"USD","AJNA","Ajna Protocol USD",0.0042625815,0,0
"USD","FWC","Football World Community USD",7.910222e-12,334283,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000020071791,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",5.6666493,38589508,6809934
"USD","ZIL","Zilliqa USD",0.004645744,91151624,19620458496
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.93809e-7,388319744,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.1725593e-7,78170,666666663936
"USD","LIKE","LikeCoin USD",0.001860741,0,0
"USD","TROLL","Trollcoin USD",0.000878605,520845,592810176
"USD","AIXBT","aixbt USD",0.02947725,29445264,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.71069497,466287968,656101376
"USD","AVA","AVA (Travala) USD",0.28317624,20121262,71055616
"USD","CUDIS","CUDIS USD",0.029150527,7214755,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00087090506,415556,477154848
"USD","GNS","Gains Network USD",1.2787901,33749688,26391890
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.21543555,498100864,2312064512
"USD","VIC","Viction USD",0.08980929,11109620,123702352
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0015508151,1550586,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.095649816,20564710,215000000
"USD","STORJ","Storj USD",0.11881326,50254848,422973376
"USD","MWC","MimbleWimbleCoin USD",22.984613,0,0
"USD","CVX","Convex Finance USD",1.7236347,170012256,98635904
"USD","CHZ","Chiliz USD",0.03544204,360356608,10167491584
"USD","DASH","Dash USD",39.306873,492167296,12521151
"USD","BEFE","BEFE USD",0.0000071308546,664608,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016420233,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.010781822,927075328,85985042432
"USD","MET","Metronome USD",0.4732417,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.007211634,6904210,957371072
"USD","BIZA","BizAuto USD",0.0002394426,640996,2677034240
"USD","PAXG","PAX Gold USD",4355.5396,1528371072,350902
"USD","COK","Cat Own Kimono USD",1.0900003e-7,108848,998607355904
"USD","OXY","Oxygen USD",0.0003683828,14989,40689416
"USD","TRX","TRON USD",0.2795031,26464473088,94684004352
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.007059271,112443344,15928464384
"USD","ALICE","MyNeighborAlice USD",0.18343571,18375398,100173504
"USD","H","Humanity Protocol USD",0.096521184,212346592,2200000000
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.066389404,93538736,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0010514435,1051443,1000000000
"USD","ARIX","Arix USD",0.00031479314,19732,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.0071441047,40547,5675659
"USD","REVV","REVV USD",0.0005231436,622904,1190694656
"USD","DAO","DAO Maker USD",0.055377472,11291104,203893456
