"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",87405.23,1734374195200,19842912
"USD","GOAT","Goatcoin USD",38.366085,0,0
"USD","MAHA","MAHA.xyz USD",0.6107722,2682203,4391496
"USD","XTZ","Tezos USD",0.73366857,760564672,1036659712
"USD","MOTH","MOTH USD",0.00008664988,86649,999997568
"USD","BNB","BNB USD",638.0536,90904977408,142472320
"USD","HTR","Hathor USD",0.025003519,11542666,461641696
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0011092161,14369930,12955030528
"USD","ZEC","Zcash USD",37.47785,595403904,15886821
"USD","YCT","Youclout USD",0.00003869354,0,0
"USD","MIM","Magic Internet Money USD",0.99474615,0,0
"USD","SUSHI","SushiSwap USD",0.6833063,183083888,267938240
"USD","ZEE","ZeroSwap USD",0.005653968,358626,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.635972,7241383936,1561999104
"USD","POOLX","Poolz Finance USD",0.700605,3625457,5174752
"USD","SWP","Kava Swap USD",0.0030094974,101884,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00012628044,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.038884696,79316288,2039781760
"USD","SUNDOG","SUNDOG USD",0.055699136,55555464,997420608
"USD","DAFI","DAFI Protocol USD",0.0002722871,310123,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.004569807,0,0
"USD","WBTC","Wrapped Bitcoin USD",87205.99,11256323072,129077
"USD","PRXY","Proxy USD",0.0004999165,0,0
"USD","AJNA","Ajna Protocol USD",0.0032524718,0,0
"USD","FWC","Football World Community USD",1.1603063e-11,490341,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00005388977,0,0
"USD","METIS","Metis USD",18.492783,115928192,6268834
"USD","ZIL","Zilliqa USD",0.012775277,251707184,19702679552
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.05878e-7,696038848,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000009248896,6165930,666666663936
"USD","LIKE","LikeCoin USD",0.0015196138,0,0
"USD","AIXBT","aixbt USD",0.1299606,111054920,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.7461035,485701472,650984000
"USD","WINNIE","Winnie the Poodle USD",0.006811253,0,0
"USD","BEEF","PepeBull USD",1.7512289e-9,0,0
