"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.01169635,11696349,1000000000
"USD","GOAT","Goatcoin USD",6.4136686,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",589.86115,80431644672,136356912
"USD","HTR","Hathor USD",0.004632319,2381852,514181408
"USD","IMGN","IMGN Labs USD",0.0005993562,509765,850521792
"USD","NIM","Nimiq USD",0.00042510623,5943177,13980450816
"USD","ZEC","Zcash USD",238.92366,3968929024,16611704
"USD","MIM","Magic Internet Money USD",0.99808204,0,0
"USD","SUSHI","SushiSwap USD",0.19191746,55048652,286835040
"USD","ZEE","ZeroSwap USD",0.00021392672,13569,63429104
"USD","VTCN","Versatize Coin USD",0.0044857105,224285,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2446748,2088098816,1677625984
"USD","POOLX","Poolz Finance USD",0.10626247,584443,5500000
"USD","BTC","Bitcoin USD",66964.57,1340045787136,20011264
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004703543,17718546,3767063552
"USD","SUNDOG","SUNDOG USD",0.004668507,4656465,997420608
"USD","WBTC","Wrapped Bitcoin USD",66854.266,7990734848,119524
"USD","AJNA","Ajna Protocol USD",0.0013885244,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010388681,0,0
"USD","METIS","Metis USD",2.8226697,20697042,7332434
"USD","ZIL","Zilliqa USD",0.0038900361,77674128,19967457280
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0016954835,0,0
"USD","TROLL","Trollcoin USD",0.00066955,396916,592810176
"USD","AIXBT","aixbt USD",0.022454495,22430130,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.63349205,415762080,656301952
"USD","AVA","AVA (Travala) USD",0.20169872,14554921,72161696
"USD","CUDIS","CUDIS USD",0.007686772,1902476,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00007413878,35375,477154848
"USD","MONSTRO","Monstro DeFi USD",0.0114992745,0,0
"USD","GNS","Gains Network USD",0.72425264,17573838,24264790
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.23628089,533605024,2258350336
"USD","VIC","Viction USD",0.046858598,5901472,125942152
"USD","HEGE","Hege USD",0.00091399555,913860,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06542526,14066432,215000000
"USD","STORJ","Storj USD",0.09523202,40473608,425000000
"USD","MWC","MimbleWimbleCoin USD",6.768351,0,0
"USD","CVX","Convex Finance USD",1.6939083,163682336,96629984
"USD","ORGO","Orgo USD",0.001813348,0,0
"USD","CHZ","Chiliz USD",0.03876227,398945312,10292104192
"USD","DASH","Dash USD",29.62828,374850848,12651792
"USD","BEFE","BEFE USD",0.0000042627216,397293,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001720982,1577336960,916533068955648
"USD","VET","VeChain USD",0.007475785,642805696,85985042432
"USD","MET","Metronome USD",0.60165155,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0028904106,2767195,957371072
"USD","BIZA","BizAuto USD",0.00008707966,233115,2677034240
"USD","PAXG","PAX Gold USD",4649.6675,2390528000,514128
"USD","COK","Cat Own Kimono USD",2.4799428e-7,247648,998607355904
"USD","OXY","Oxygen USD",0.00046224234,18808,40689416
"USD","TRX","TRON USD",0.31741467,30080049152,94765776896
"USD","RVN","Ravencoin USD",0.0058622533,94792704,16170011648
"USD","ALICE","MyNeighborAlice USD",0.10992524,11024258,100288688
"USD","H","Humanity Protocol USD",0.08203016,215036224,2621428480
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.029466923,41517152,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009296853,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00029769802,18660,62683980
"USD","STRK","Strike USD",0.033044174,187687,5679906
"USD","REVV","REVV USD",0.00014730223,175391,1190694656
"USD","DAO","DAO Maker USD",0.056976017,11985559,210361472
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.0191547,11107531,579885440
"USD","SAND","The Sandbox USD",0.07749305,227646656,2937639680
"USD","BAN","Banano USD",0.00045589032,739764,1622680320
"USD","FRIN","Fringe Finance USD",0.000062978426,41224,654583424
"USD","ETH","Ethereum USD",2049.9424,247410130944,120691264
"USD","LKY","Luckycoin USD",0.097065575,1864120,19204752
"USD","USUAL","Usual USD",0.0126456935,21836590,1726800512
