"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.001216751,1216358,999677376
"USD","4","4 USD",0.010389423,10389423,1000000000
"USD","DESCI","DeSci Meme USD",7.595924e-14,0,0
"USD","GOAT","Goatcoin USD",7.588832,0,0
"USD","MAHA","MAHA.xyz USD",0.009990711,43874,4391496
"USD","BNB","BNB USD",626.5975,85442420736,136359344
"USD","HTR","Hathor USD",0.006141031,3150692,513055936
"USD","IMGN","IMGN Labs USD",0.0009225832,784677,850521792
"USD","NIM","Nimiq USD",0.00089963427,12430780,13817591808
"USD","ZEC","Zcash USD",282.42117,4669679616,16534454
"USD","MIM","Magic Internet Money USD",0.9917635,0,0
"USD","SUSHI","SushiSwap USD",0.21294087,61078744,286834304
"USD","ZEE","ZeroSwap USD",0.00022189284,14074,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.3574312,2260473856,1665258496
"USD","POOLX","Poolz Finance USD",0.10488311,576857,5500000
"USD","BTC","Bitcoin USD",69603.6,1391316041728,19989140
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.006030812,416053,68987904
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.00416927,15408139,3695644416
"USD","SUNDOG","SUNDOG USD",0.0063308002,6314470,997420608
"USD","WBTC","Wrapped Bitcoin USD",69490.1,8447402496,121562
"USD","AJNA","Ajna Protocol USD",0.0008895623,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.8322565e-12,330988,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00000972378,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.6846368,26895028,7299234
"USD","ZIL","Zilliqa USD",0.0045210877,90050392,19917860864
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.4957654e-7,345045312,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",5.163279e-8,34421,666666663936
"USD","LIKE","LikeCoin USD",0.0011678332,0,0
"USD","TROLL","Trollcoin USD",0.0006960403,412619,592810176
"USD","AIXBT","aixbt USD",0.02176935,21745728,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6807003,446731776,656282624
"USD","AVA","AVA (Travala) USD",0.22913161,16534525,72161696
"USD","CUDIS","CUDIS USD",0.010756101,2662135,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00014681988,70055,477154848
"USD","GNS","Gains Network USD",0.88522846,22038520,24895854
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.16992667,387478368,2280268288
"USD","VIC","Viction USD",0.053653624,6722638,125297000
"USD","BOLT","BOLT USD",0.000083501815,79946,957427520
"USD","HEGE","Hege USD",0.0009939593,993812,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.075155176,16158363,215000000
"USD","STORJ","Storj USD",0.10474178,44302984,422973376
"USD","MWC","MimbleWimbleCoin USD",17.761862,0,0
"USD","CVX","Convex Finance USD",1.9704274,196297792,99621936
"USD","ORGO","Orgo USD",0.005673896,0,0
"USD","CHZ","Chiliz USD",0.04297047,441532032,10275243008
"USD","DASH","Dash USD",38.645416,486442144,12587318
"USD","BEFE","BEFE USD",0.0000044010544,410186,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017123918,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.008330801,716324224,85985042432
"USD","MET","Metronome USD",0.5372411,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0034678786,3320046,957371072
"USD","BIZA","BizAuto USD",0.0002643852,707768,2677034240
"USD","PAXG","PAX Gold USD",5023.7656,2305958656,459009
"USD","COK","Cat Own Kimono USD",3.7020962e-7,369694,998607355904
"USD","OXY","Oxygen USD",0.0002695891,10969,40689416
"USD","TRX","TRON USD",0.28283706,26791206912,94723112960
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.006226593,100139160,16082496512
