"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0010383308,1037990,999672064
"USD","4","4 USD",0.007973943,7973943,1000000000
"USD","DESCI","DeSci Meme USD",8.837632e-14,0,0
"USD","GOAT","Goatcoin USD",7.5234027,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",675.3012,92082675712,136357936
"USD","HTR","Hathor USD",0.0051229247,2631868,513743296
"USD","IMGN","IMGN Labs USD",0.0007905148,672350,850521792
"USD","NIM","Nimiq USD",0.00057626516,8030651,13935687680
"USD","ZEC","Zcash USD",231.43494,3837582592,16581692
"USD","MIM","Magic Internet Money USD",0.9965095,0,0
"USD","SUSHI","SushiSwap USD",0.22158718,63558908,286834752
"USD","ZEE","ZeroSwap USD",0.00024597344,15601,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.612331,2698935552,1673933952
"USD","POOLX","Poolz Finance USD",0.09008214,495451,5500000
"USD","BTC","Bitcoin USD",73194.26,1464082628608,20002696
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.007044325,485971,68987728
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0041959477,15688495,3738963712
"USD","SUNDOG","SUNDOG USD",0.0069293533,6911480,997420608
"USD","WBTC","Wrapped Bitcoin USD",72988.805,8723962880,119524
"USD","AJNA","Ajna Protocol USD",0.0013655475,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.9046596e-12,334048,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010916636,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.363838,24553440,7299234
"USD","ZIL","Zilliqa USD",0.0043048924,85878080,19948951552
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.517237e-7,347164640,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",5.072826e-8,33818,666666663936
"USD","LIKE","LikeCoin USD",0.001526018,0,0
