"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",84029.69,1667136487424,19839850
"USD","GOAT","Goatcoin USD",33.436592,0,0
"USD","MAHA","MAHA.xyz USD",0.5501108,2415809,4391496
"USD","XTZ","Tezos USD",0.69198745,716558464,1035507904
"USD","MOTH","MOTH USD",0.00008111297,81112,999997568
"USD","BNB","BNB USD",635.2697,90509172736,142473616
"USD","HTR","Hathor USD",0.023813091,10989576,461493024
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0010096018,13062036,12937809920
"USD","ZEC","Zcash USD",31.140293,494720256,15886821
"USD","YCT","Youclout USD",0.000038692404,0,0
"USD","MIM","Magic Internet Money USD",0.9924664,0,0
"USD","SUSHI","SushiSwap USD",0.6557055,175688528,267938160
"USD","ZEE","ZeroSwap USD",0.0048693074,308855,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.426506,6903689216,1559624960
"USD","POOLX","Poolz Finance USD",0.7514103,3888362,5174752
"USD","SWP","Kava Swap USD",0.0031688178,107277,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00012093768,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.04095898,82981800,2025973504
"USD","SUNDOG","SUNDOG USD",0.060139533,59984408,997420608
"USD","DAFI","DAFI Protocol USD",0.00027989276,318786,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0048956084,0,0
"USD","WBTC","Wrapped Bitcoin USD",83889.53,10828242944,129077
"USD","PRXY","Proxy USD",0.0005000034,0,0
"USD","AJNA","Ajna Protocol USD",0.0033099742,0,0
"USD","FWC","Football World Community USD",9.562463e-12,404106,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000728103,0,0
"USD","METIS","Metis USD",17.716652,110965320,6263334
"USD","ZIL","Zilliqa USD",0.012455095,245067840,19676110848
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.911082e-7,681474944,986061140393984
"USD","MATIC","Polygon USD",0.20686312,0,0
"USD","AKUMA","Akuma Inu USD",0.000010567456,7044971,666666663936
"USD","LIKE","LikeCoin USD",0.0012261617,0,0
"USD","AIXBT","aixbt USD",0.10066864,86024136,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.67189705,436397952,649501184
"USD","WINNIE","Winnie the Poodle USD",0.0070795217,0,0
"USD","BEEF","PepeBull USD",1.6987683e-9,0,0
"USD","JET","Jetcoin USD",0.006196688,450920,72768024
"USD","GNS","Gains Network USD",1.559745,47996920,30772286
"USD","SOLS","SOLS USD",0.002608968,0,0
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.5069547,1211229696,2389226496
"USD","VIC","Viction USD",0.23702839,28522264,120332696
"USD","BOLT","BOLT USD",0.0006730999,644444,957427520
"USD","HEGE","Hege USD",0.006708344,6707354,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.14169075,44618412,314900000
"USD","CVX","Convex Finance USD",2.0151541,199316080,98908600
"USD","CHZ","Chiliz USD",0.04457468,422510016,9478699008
"USD","DASH","Dash USD",23.112919,281654272,12186011
"USD","BEFE","BEFE USD",0.00000981564,914835,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000016717779,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.025310833,2176353024,85985042432
"USD","MAPS","MAPS USD",0.018529976,843053,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.033133917,31721454,957371072
"USD","COK","Cat Own Kimono USD",2.6184475e-7,261480,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.002972604,120953,40689416
"USD","TRX","TRON USD",0.23481652,22310418432,95012134912
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.012153596,181708752,14951028736
"USD","ALICE","MyNeighborAlice USD",0.5227427,52274272,100000000
"USD","ZIG","ZIGChain USD",0.08273956,118591336,1433308800
"USD","MHUNT","MetaShooter USD",0.00020000194,6452,32260172
"USD","LUCE","LUCE USD",0.010874073,10874073,1000000000
"USD","ARIX","Arix USD",0.004448978,44118,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.727932,42513904,5501330
"USD","REVV","REVV USD",0.0013398486,1595350,1190694656
"USD","MFER","mfercoin USD",0.009715457,0,0
"USD","DAO","DAO Maker USD",0.14135295,27684956,195856928
"USD","BRETT","Brett USD",3.7277688e-11,0,0
