"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",82792.055,1643209031680,19847424
"USD","GOAT","Goatcoin USD",30.85952,0,0
"USD","MAHA","MAHA.xyz USD",0.5803971,2548811,4391496
"USD","XTZ","Tezos USD",0.6449706,669490496,1038017152
"USD","MOTH","MOTH USD",0.00008039216,80391,999997568
"USD","BNB","BNB USD",588.2242,83805011968,142471216
"USD","HTR","Hathor USD",0.020096254,9281657,461860064
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.00085763336,11132329,12980289536
"USD","ZEC","Zcash USD",38.14788,606048576,15886821
"USD","YCT","Youclout USD",0.000038473332,0,0
"USD","MIM","Magic Internet Money USD",0.9976342,0,0
"USD","SUSHI","SushiSwap USD",0.5431409,145528560,267938880
"USD","ZEE","ZeroSwap USD",0.00420865,266950,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9356155,6159124992,1564971136
"USD","POOLX","Poolz Finance USD",0.6670195,3471671,5204752
"USD","SWP","Kava Swap USD",0.003017947,102170,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0001114996,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.025619332,52605224,2053341056
"USD","SUNDOG","SUNDOG USD",0.04554903,45431544,997420608
"USD","DAFI","DAFI Protocol USD",0.0002218842,252716,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0038294091,0,0
"USD","WBTC","Wrapped Bitcoin USD",82717.46,10676955136,129077
"USD","PRXY","Proxy USD",0.0004996739,0,0
"USD","AJNA","Ajna Protocol USD",0.0030099526,0,0
"USD","FWC","Football World Community USD",1.1445302e-11,483675,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000038116472,0,0
"USD","METIS","Metis USD",14.472257,91375432,6313834
"USD","ZIL","Zilliqa USD",0.010963911,216453024,19742318592
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.294906e-7,620716224,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000006997127,4664751,666666663936
"USD","LIKE","LikeCoin USD",0.001755729,0,0
"USD","AIXBT","aixbt USD",0.07688346,65699036,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.5271148,343241888,651171072
"USD","WINNIE","Winnie the Poodle USD",0.006820661,0,0
"USD","BEEF","PepeBull USD",1.7576212e-9,0,0
"USD","JET","Jetcoin USD",0.0020895787,152054,72768024
"USD","GNS","Gains Network USD",1.2593126,38444380,30528066
"USD","SOLS","SOLS USD",0.0034489585,0,0
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.4181285,1001070208,2394168832
"USD","VIC","Viction USD",0.20121786,24252244,120527288
"USD","BOLT","BOLT USD",0.0004786744,458296,957427520
"USD","HEGE","Hege USD",0.0049195187,4918792,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.099269696,31260026,314900000
"USD","CVX","Convex Finance USD",1.868362,185501680,99285728
"USD","CHZ","Chiliz USD",0.041027337,390272384,9512496128
