"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0011453603,1144990,999677056
"USD","4","4 USD",0.008586772,8586772,1000000000
"USD","DESCI","DeSci Meme USD",8.109798e-14,0,0
"USD","GOAT","Goatcoin USD",7.620941,0,0
"USD","MAHA","MAHA.xyz USD",0.009990711,43874,4391496
"USD","BNB","BNB USD",623.83704,85065826304,136359040
"USD","HTR","Hathor USD",0.0059342426,3045691,513240160
"USD","IMGN","IMGN Labs USD",0.00080909196,688150,850521792
"USD","NIM","Nimiq USD",0.00077741244,10756723,13836571648
"USD","ZEC","Zcash USD",251.80475,4166639872,16547106
"USD","MIM","Magic Internet Money USD",0.98608524,0,0
"USD","SUSHI","SushiSwap USD",0.20602468,59095004,286834592
"USD","ZEE","ZeroSwap USD",0.00022493435,14267,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.3391459,2233556736,1667896448
"USD","POOLX","Poolz Finance USD",0.10415766,572867,5500000
"USD","BTC","Bitcoin USD",68126.11,1362053169152,19993116
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0067362767,464721,68987904
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.005164035,19143286,3707040256
"USD","SUNDOG","SUNDOG USD",0.0066999914,6682709,997420608
"USD","WBTC","Wrapped Bitcoin USD",67880.35,8219881472,121093
"USD","AJNA","Ajna Protocol USD",0.0003730405,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.068006e-12,298691,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009164082,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.5745544,26091510,7299234
