"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010376607,10376607,1000000000
"USD","GOAT","Goatcoin USD",6.0557513,0,0
"USD","BNB","BNB USD",643.88,86695518208,134785232
"USD","HTR","Hathor USD",0.0042501343,2189846,515241600
"USD","IMGN","IMGN Labs USD",0.0026707796,2271556,850521792
"USD","NIM","Nimiq USD",0.0005443408,7668380,14087461888
"USD","ZEC","Zcash USD",580.6,9703559168,16684367
"USD","MIM","Magic Internet Money USD",0.99729383,0,0
"USD","SUSHI","SushiSwap USD",0.2082,59545140,286835040
"USD","ZEE","ZeroSwap USD",0.00021577366,13686,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.235,2076865920,1684682752
"USD","POOLX","Poolz Finance USD",0.093867004,516268,5500000
"USD","BTC","Bitcoin USD",77460.03,1551758524416,20031946
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004049649,15528369,3834497536
"USD","SUNDOG","SUNDOG USD",0.0064120824,6395543,997420608
"USD","WBTC","Wrapped Bitcoin USD",77175.03,9046765568,117224
"USD","AJNA","Ajna Protocol USD",0.0013376499,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000066934635,0,0
"USD","METIS","Metis USD",3.39,24988228,7358434
"USD","ZIL","Zilliqa USD",0.003892417,77907288,20015142912
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0012065547,0,0
"USD","TROLL","Trollcoin USD",0.00077421457,458962,592810176
"USD","AIXBT","aixbt USD",0.03123899,31205090,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7202125,473169536,656986048
"USD","AVA","AVA (Travala) USD",0.24658611,18069576,73278968
"USD","CUDIS","CUDIS USD",0.0077594896,1920473,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00048226572,230115,477154848
"USD","MONSTRO","Monstro DeFi USD",0.009293366,0,0
"USD","GNS","Gains Network USD",0.47436187,11319318,23862202
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.1904,428122464,2258865664
"USD","HEGE","Hege USD",0.00076733436,767221,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0723,15601598,215000000
"USD","STORJ","Storj USD",0.113,47888740,425000000
"USD","MWC","MimbleWimbleCoin USD",6.5224156,0,0
"USD","CVX","Convex Finance USD",1.717,167247168,97623088
