"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.003725872,3724998,999765568
"USD","DESCI","DeSci Meme USD",2.7191837e-13,0,0
"USD","GOAT","Goatcoin USD",25.95225,0,0
"USD","MAHA","MAHA.xyz USD",0.21316683,936121,4391496
"USD","BNB","BNB USD",858.91345,119550312448,139187840
"USD","HTR","Hathor USD",0.013540862,6747337,498294528
"USD","NIM","Nimiq USD",0.0010048089,13423365,13359121408
"USD","ZEC","Zcash USD",39.911495,646224192,16191430
"USD","MIM","Magic Internet Money USD",0.9992562,0,0
"USD","SUSHI","SushiSwap USD",0.759313,209685776,276151968
"USD","ZEE","ZeroSwap USD",0.0007280653,46180,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.7717865,6081697792,1612418432
"USD","POOLX","Poolz Finance USD",0.238232,1247085,5234752
"USD","BTC","Bitcoin USD",108843.41,2167493099520,19913868
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.0127665745,44151156,3458340096
"USD","SUNDOG","SUNDOG USD",0.037386674,37290240,997420608
"USD","WBTC","Wrapped Bitcoin USD",108862.85,13847890944,127204
"USD","AJNA","Ajna Protocol USD",0.0053164316,0,0
"USD","FWC","Football World Community USD",7.81872e-12,330416,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008442628,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.992414,104603728,6540834
"USD","ZIL","Zilliqa USD",0.011208388,218711952,19513237504
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.5552143e-7,646384192,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010640699,709380,666666663936
"USD","LIKE","LikeCoin USD",0.0023413405,0,0
"USD","TROLL","Trollcoin USD",0.0010881906,645090,592810176
"USD","AIXBT","aixbt USD",0.10602722,103124104,972619072
"USD","VIRTUAL","Virtuals Protocol USD",1.144726,750438336,655561536
"USD","AVA","AVA (Travala) USD",0.53823423,37649232,69949528
"USD","CUDIS","CUDIS USD",0.08089826,20022320,247500000
"USD","GNS","Gains Network USD",2.1887338,61877460,28270892
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6231401,1481937280,2378176768
"USD","VIC","Viction USD",0.23060201,28205806,122313784
"USD","BOLT","BOLT USD",0.0003567981,341608,957427520
"USD","HEGE","Hege USD",0.005198371,5197604,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.27154046,58381200,215000000
"USD","STORJ","Storj USD",0.25741798,107851280,418973376
"USD","MWC","MimbleWimbleCoin USD",30.455748,0,0
"USD","CVX","Convex Finance USD",3.553372,352804512,99287248
"USD","CHZ","Chiliz USD",0.03929606,385403104,9807677440
"USD","DASH","Dash USD",22.923735,284140832,12395049
"USD","BEFE","BEFE USD",0.000008991335,838008,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000022804975,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024607608,2115886208,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.026618332,25483622,957371072
"USD","COK","Cat Own Kimono USD",2.6620523e-7,265834,998607355904
"USD","OXY","Oxygen USD",0.0016119356,65588,40689416
"USD","TRX","TRON USD",0.338209,32014485504,94658879488
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.013311581,206747424,15531395072
"USD","ALICE","MyNeighborAlice USD",0.36409724,36409724,100000000
"USD","ZIG","ZIGChain USD",0.09448144,133118760,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.0003174268,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.003230482,3230482,1000000000
"USD","ARIX","Arix USD",0.0012294077,77064,62683980
