"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0020090444,2008538,999748288
"USD","4","4 USD",0.017365115,17365114,1000000000
"USD","DESCI","DeSci Meme USD",1.2029012e-13,0,0
"USD","GOAT","Goatcoin USD",14.19961,0,0
"USD","MAHA","MAHA.xyz USD",0.093989454,412754,4391496
"USD","BNB","BNB USD",836.3239,115191308288,137735280
"USD","HTR","Hathor USD",0.009411002,4713298,500828576
"USD","IMGN","IMGN Labs USD",0.0009883909,840647,850521792
"USD","NIM","Nimiq USD",0.0006423479,8787132,13679708160
"USD","ZEC","Zcash USD",399.47772,6569124864,16444284
"USD","MIM","Magic Internet Money USD",0.9997447,0,0
"USD","SUSHI","SushiSwap USD",0.27964926,80212480,286832448
"USD","ZEE","ZeroSwap USD",0.0003598733,22826,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.7839891,2937651712,1646675840
"USD","POOLX","Poolz Finance USD",0.09732697,509482,5234752
"USD","BTC","Bitcoin USD",87012.26,1737117401088,19964052
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0062914393,434036,68988384
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.006653182,15609276,2346137088
"USD","SUNDOG","SUNDOG USD",0.008563515,8541426,997420608
"USD","WBTC","Wrapped Bitcoin USD",86860.81,10886309888,125330
"USD","AJNA","Ajna Protocol USD",0.0042663044,0,0
"USD","FWC","Football World Community USD",7.91423e-12,334452,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00001731071,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",5.199781,35410164,6809934
"USD","ZIL","Zilliqa USD",0.0044393153,87098992,19619913728
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.8619257e-7,380809472,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.2697961e-7,84653,666666663936
"USD","LIKE","LikeCoin USD",0.0018009007,0,0
"USD","TROLL","Trollcoin USD",0.0008704378,516004,592810176
"USD","AIXBT","aixbt USD",0.027490828,27460996,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6709111,440185696,656101376
"USD","AVA","AVA (Travala) USD",0.2697842,19169682,71055616
"USD","CUDIS","CUDIS USD",0.027841754,6890834,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0008104999,386733,477154848
"USD","GNS","Gains Network USD",1.2516205,33042482,26399762
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.20108376,464919104,2312066816
"USD","VIC","Viction USD",0.087268434,10794623,123694472
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0015344801,1534253,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.09311888,20020560,215000000
"USD","STORJ","Storj USD",0.11491081,48604216,422973376
"USD","MWC","MimbleWimbleCoin USD",22.758553,0,0
"USD","CVX","Convex Finance USD",1.6675434,164479472,98635800
"USD","CHZ","Chiliz USD",0.030280054,307836224,10166303744
"USD","DASH","Dash USD",36.56146,457773312,12520653
"USD","BEFE","BEFE USD",0.0000070591323,657924,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016361859,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.010066561,865573696,85985042432
"USD","MET","Metronome USD",0.46363756,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.006712181,6426048,957371072
"USD","BIZA","BizAuto USD",0.00021982964,588491,2677034240
"USD","PAXG","PAX Gold USD",4329.4497,1512375680,349322
"USD","COK","Cat Own Kimono USD",1.0701641e-7,106867,998607355904
"USD","OXY","Oxygen USD",0.00037771097,15368,40689416
"USD","TRX","TRON USD",0.27895194,26412367872,94684291072
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.006804481,108369768,15926235136
"USD","ALICE","MyNeighborAlice USD",0.17709395,17739128,100167888
"USD","H","Humanity Protocol USD",0.09863682,217001008,2200000000
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.06051485,85261840,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00095204014,952040,1000000000
"USD","ARIX","Arix USD",0.00032714845,20506,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.007174208,40718,5675659
"USD","REVV","REVV USD",0.00050425506,600413,1190694656
