"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",76544.76,1514029187072,19779660
"USD","GOAT","Goatcoin USD",35.21926,0,0
"USD","MAVIA","Heroes of Mavia USD",1.3970388,48330228,34594764
"USD","BEPRO","Bepro USD",0.0005397193,5397193,10000000000
"USD","MAHA","MAHA.xyz USD",1.0018107,4399448,4391496
"USD","OG","OG Fan Token USD",6.075363,25070982,4126664
"USD","QTUM","Qtum USD",2.4510546,257514496,105062736
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",0.6715509,679276736,1011504384
"USD","MNGO","Mango USD",0.016172754,16172753,1000000000
"USD","BNB","BNB USD",597.54675,86106185728,144099504
"USD","HTR","Hathor USD",0.06703223,30730594,458445056
"USD","FREL","Freela USD",0.00018378797,0,0
"USD","WLD","Worldcoin USD",1.9228696,1194160256,621030272
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","DOGE","Dogecoin USD",0.20226769,29675089920,146711953408
"USD","GAU","Gamer Arena USD",0.08683646,0,0
"USD","RENDER","Render USD",4.9682035,2571992832,517690752
"USD","NIM","Nimiq USD",0.0019741755,24741462,12532554752
"USD","ZEC","Zcash USD",46.087856,752534912,16328269
"USD","YCT","Youclout USD",0.000047124275,0,0
"USD","CWS","Seascape Crowns USD",0.17242177,836599,4852052
"USD","SX","SX Network USD",0.09953174,0,0
"USD","NSURE","Nsure.Network USD",0.0021113025,11968,5668964
"USD","ORDER","Orderly Network USD",0.13964318,27977826,200352256
"USD","MIM","Magic Internet Money USD",1.001634,0,0
"USD","DAMEX","Damex Token USD",0.0025467947,135174,53076276
"USD","SUSHI","SushiSwap USD",0.72349125,189373008,261748848
"USD","TAIKO","Taiko USD",1.4488449,118171592,81562624
"USD","ZEE","ZeroSwap USD",0.006154649,390383,63429104
"USD","MIX","MixMarvel USD",0.000916658,8433254,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.330891,6565764608,1516030848
"USD","MANTA","Manta Network USD",0.7117333,272920384,383458784
"USD","POOLX","Poolz Finance USD",1.3612367,6940608,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.003371981,114155,33854168
"USD","STF","Structure finance USD",0.00017809565,0,0
"USD","VERA","Vera USD",0.00026914454,0,0
"USD","QUBIC","Qubic USD",0.0000013597722,161814944,119001506119680
"USD","SUNDOG","SUNDOG USD",0.13276622,132423768,997420608
"USD","DAFI","DAFI Protocol USD",0.0006264343,689697,1100988928
"USD","WBTC","Wrapped Bitcoin USD",76463.336,11240469504,147004
"USD","PRXY","Proxy USD",0.0010333859,0,0
"USD","AJNA","Ajna Protocol USD",0.0049983924,0,0
"USD","FWC","Football World Community USD",1.1414391e-11,482368,42259695053832190
"USD","ZRX","0x Protocol USD",0.33389053,283271552,848396544
"USD","BUFFI","Bufficorn USD",1.5814103e-7,65197,412275867648
"USD","DEC","Decentr USD",0.0010105937,109919,108767632
"USD","METIS","Metis USD",46.395226,283072768,6101334
"USD","ZIL","Zilliqa USD",0.014746615,282162016,19134019584
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.783667e-7,850475392,968246421356544
"USD","MATIC","Polygon USD",0.392675,1020095936,2597812224
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0010595877,0,0
"USD","WAS","Wasder USD",0.0018179542,0,0
"USD","BEEF","PepeBull USD",5.88358e-9,0,0
"USD","HGET","Hedget USD",0.12408324,217325,1751448
"USD","JET","Jetcoin USD",0.0018580916,135209,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.0026210046,0,0
"USD","GNS","Gains Network USD",1.8354315,61171052,33327888
"USD","ELF","aelf USD",0.35600042,261299408,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.396337,3399992320,2434936832
"USD","VIC","Viction USD",0.34757265,33655724,96830752
"USD","SOL","Solana USD",199.96477,94318518272,471675680
"USD","BOLT","BOLT USD",0.0012522514,1198940,957427520
"USD","VISTA","VISTA USD",23.61411,0,0
"USD","RATS","Ratscoin USD",2.8949138e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0011158951,0,0
"USD","CATI","Catizen USD",0.35370505,98968712,279805760
"USD","CVX","Convex Finance USD",1.9321312,192083248,99415216
"USD","ATOM","Cosmos USD",4.704493,1839147264,390934208
"USD","CHZ","Chiliz USD",0.061874613,564409408,9121824768
"USD","DASH","Dash USD",23.77761,285767040,12018324
"USD","BEFE","BEFE USD",0.000023993683,2236255,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000013355013,0,0
"USD","TIA","Tiamonds USD",0.0073440126,0,0
"USD","VET","VeChain USD",0.022320727,1807645056,80985038848
"USD","CGPT","ChainGPT USD",0.12490983,92953632,744165888
"USD","YESP","Yesports USD",0.00019080834,0,0
"USD","MAPS","MAPS USD",0.03233174,1470988,45496728
"USD","FTT","FTX Token USD",1.6705226,549426688,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.037942037,36324612,957371072
"USD","FTM","Fantom USD",0.71845895,2014296576,2803634944
"USD","OXY","Oxygen USD",0.0035970923,146363,40689416
"USD","TRX","TRON USD",0.16101989,13915628544,86421798912
"USD","POLIS","Polis USD",0.005357517,52674,9831891
"USD","ALGO","Algorand USD",0.13141502,1086320768,8266336768
"USD","FIO","FIO Protocol USD",0.028172407,22429584,796154368
"USD","SUN","Sun [New] USD",0.018069472,176556880,9771003904
"USD","DIVI","Divi USD",0.001058601,4325789,4086326784
"USD","MICE","Mice (Ordinals) USD",0.0023432637,0,0
"USD","VRA","Verasity USD",0.0031085403,30601312,9844270080
"USD","OP","Optimism USD",1.5769106,1979133952,1255070464
"USD","SHIB","Shiba Inu USD",0.000019037572,11218101248,589261124403200
"USD","RVN","Ravencoin USD",0.017897895,259110864,14477169664
"USD","ALICE","MyNeighborAlice USD",1.0787787,73263464,67913336
"USD","USDT","Tether USDt USD",1.0005753,122023895040,121953738752
"USD","BAT","Basic Attention Token USD",0.17070654,255318672,1495658368
"USD","DMAGA","Dark MAGA USD",0.0040719374,0,0
"USD","ZIG","Zignaly USD",0.11072728,158706384,1433308800
