"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.001049198,1048854,999672064
"USD","4","4 USD",0.007971574,7971574,1000000000
"USD","DESCI","DeSci Meme USD",7.778589e-14,0,0
"USD","GOAT","Goatcoin USD",7.3047986,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",641.5494,87480590336,136358304
"USD","HTR","Hathor USD",0.0049929777,2564467,513614880
"USD","IMGN","IMGN Labs USD",0.0008492526,722307,850521792
"USD","NIM","Nimiq USD",0.00058396696,8102708,13875284992
"USD","ZEC","Zcash USD",222.37357,3685357056,16572820
"USD","MIM","Magic Internet Money USD",0.9908215,0,0
"USD","SUSHI","SushiSwap USD",0.19845355,56923376,286834752
"USD","ZEE","ZeroSwap USD",0.00021903003,13892,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.4998206,2509593344,1673262336
"USD","POOLX","Poolz Finance USD",0.10190784,560493,5500000
"USD","BTC","Bitcoin USD",70062.91,1401289048064,20000440
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0070632747,487279,68987808
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0041753803,15581054,3731649280
"USD","SUNDOG","SUNDOG USD",0.0061539416,6138068,997420608
"USD","WBTC","Wrapped Bitcoin USD",69922.19,8368614912,119684
"USD","AJNA","Ajna Protocol USD",0.0014731957,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.566928e-12,319776,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010212353,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.2163274,23476728,7299234
"USD","ZIL","Zilliqa USD",0.0041548884,82863600,19943641088
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.2886888e-7,324606048,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.623559e-8,30823,666666663936
"USD","LIKE","LikeCoin USD",0.0011818198,0,0
"USD","TROLL","Trollcoin USD",0.00069970055,414789,592810176
"USD","AIXBT","aixbt USD",0.024911867,24884834,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7020273,460741888,656301952
"USD","AVA","AVA (Travala) USD",0.18764696,13540922,72161696
"USD","CUDIS","CUDIS USD",0.00845273,2092050,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00012664574,60429,477154848
"USD","MONSTRO","Monstro DeFi USD",0.011815202,0,0
"USD","GNS","Gains Network USD",0.7909487,19376768,24498134
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.15347315,346895744,2260302336
"USD","VIC","Viction USD",0.047365103,5949958,125619032
"USD","BOLT","BOLT USD",0.0001685209,161346,957427520
"USD","HEGE","Hege USD",0.0010378567,1037703,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06653268,14304526,215000000
"USD","STORJ","Storj USD",0.08996199,38233844,425000000
"USD","MWC","MimbleWimbleCoin USD",10.989384,0,0
"USD","CVX","Convex Finance USD",2.2889106,228034896,99625952
"USD","ORGO","Orgo USD",0.0039127734,0,0
"USD","CHZ","Chiliz USD",0.038771268,400179616,10321551360
"USD","DASH","Dash USD",32.44542,409485696,12620755
"USD","BEFE","BEFE USD",0.0000046798846,436173,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000015802177,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.0070855413,609250560,85985042432
"USD","MET","Metronome USD",0.5691776,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0033608915,3217620,957371072
"USD","BIZA","BizAuto USD",0.00014691227,393289,2677034240
"USD","PAXG","PAX Gold USD",5198.129,2598863360,499961
"USD","COK","Cat Own Kimono USD",3.5949063e-7,358990,998607355904
"USD","OXY","Oxygen USD",0.0003593994,14623,40689416
"USD","TRX","TRON USD",0.28453368,26958321664,94745624576
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0054533673,87940880,16125978624
"USD","ALICE","MyNeighborAlice USD",0.12305185,12342207,100300856
"USD","H","Humanity Protocol USD",0.12691133,319317952,2516071424
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.03774866,53185628,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009377355,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0005065758,506575,1000000000
"USD","ARIX","Arix USD",0.00029233884,18324,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.039546948,224564,5678426
"USD","REVV","REVV USD",0.0001577967,187887,1190694656
"USD","DAO","DAO Maker USD",0.036170956,7513104,207710976
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.023970058,13899887,579885440
"USD","AI16Z","ai16z USD",0.0006408288,0,0
