"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",88565.51,1751921590272,19781080
"USD","GOAT","Goatcoin USD",45.00938,0,0
"USD","MAVIA","Heroes of Mavia USD",1.597286,55257732,34594764
"USD","BEPRO","Bepro USD",0.0005319228,5319228,10000000000
"USD","MAHA","MAHA.xyz USD",0.8956778,3933365,4391496
"USD","OG","OG Fan Token USD",5.9408193,24515764,4126664
"USD","QTUM","Qtum USD",2.7462285,289439104,105395136
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",0.73853636,747460672,1012083776
"USD","MNGO","Mango USD",0.018169822,18169822,1000000000
"USD","BNB","BNB USD",648.8652,93500989440,144099264
"USD","HTR","Hathor USD",0.06737673,30893564,458519776
"USD","FREL","Freela USD",0.00018258879,0,0
"USD","WLD","Worldcoin USD",2.6724532,1696547456,634827776
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","DOGE","Dogecoin USD",0.39584062,58091974656,146755977216
"USD","GAU","Gamer Arena USD",0.08099328,0,0
"USD","RENDER","Render USD",7.134208,3693313536,517690752
"USD","NIM","Nimiq USD",0.002435552,30545594,12541549568
"USD","ZEC","Zcash USD",42.413994,692547136,16328269
"USD","YCT","Youclout USD",0.000047460417,0,0
"USD","CWS","Seascape Crowns USD",0.19130827,928237,4852052
"USD","SX","SX Network USD",0.104870595,0,0
"USD","NSURE","Nsure.Network USD",0.002441657,13841,5668964
"USD","ORDER","Orderly Network USD",0.16281568,32632058,200423312
"USD","MIM","Magic Internet Money USD",0.9986449,0,0
"USD","DAMEX","Damex Token USD",0.0024615924,130652,53076276
"USD","SUSHI","SushiSwap USD",0.83982086,219824336,261751456
"USD","TAIKO","Taiko USD",1.587643,129492336,81562624
"USD","ZEE","ZeroSwap USD",0.007387938,468610,63429104
"USD","MIX","MixMarvel USD",0.0009251561,8511436,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.4317946,8241703424,1517307648
"USD","MANTA","Manta Network USD",0.8759618,335895232,383458784
"USD","POOLX","Poolz Finance USD",1.6282902,8302248,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.003374228,114231,33854168
"USD","STF","Structure finance USD",0.00017822333,0,0
"USD","VERA","Vera USD",0.00030037638,0,0
"USD","QUBIC","Qubic USD",0.0000015908589,189314592,119001506119680
"USD","SUNDOG","SUNDOG USD",0.1691548,168718480,997420608
"USD","DAFI","DAFI Protocol USD",0.0007157337,788014,1100988928
"USD","WBTC","Wrapped Bitcoin USD",88287.39,12978660352,147004
"USD","PRXY","Proxy USD",0.0019059274,0,0
"USD","AJNA","Ajna Protocol USD",0.009925686,0,0
"USD","FWC","Football World Community USD",1.2134685e-11,512808,42259695053832190
"USD","ZRX","0x Protocol USD",0.379305,321801056,848396544
"USD","BUFFI","Bufficorn USD",1.7834661e-7,73528,412275867648
"USD","DEC","Decentr USD",0.000971217,105636,108767632
"USD","METIS","Metis USD",50.879658,310433824,6101334
"USD","ZIL","Zilliqa USD",0.01780108,340841344,19147229184
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.000001167649,1130571904,968246421356544
"USD","MATIC","Polygon USD",0.41910318,1084588800,2587880192
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0011602164,0,0
"USD","WAS","Wasder USD",0.0016162235,0,0
"USD","BEEF","PepeBull USD",5.853699e-9,0,0
"USD","HGET","Hedget USD",0.12318562,215753,1751448
