"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0062640486,6262649,999776576
"USD","DESCI","DeSci Meme USD",2.8083831e-13,0,0
"USD","GOAT","Goatcoin USD",29.921734,0,0
"USD","MAHA","MAHA.xyz USD",0.50771636,2229634,4391496
"USD","BNB","BNB USD",646.52234,91085684736,140885600
"USD","HTR","Hathor USD",0.014149349,6561784,463751648
"USD","NIM","Nimiq USD",0.00080516475,10624594,13195553792
"USD","ZEC","Zcash USD",39.150265,654274048,16711867
"USD","MIM","Magic Internet Money USD",0.9982283,0,0
"USD","SUSHI","SushiSwap USD",0.5868852,161591120,275336864
"USD","ZEE","ZeroSwap USD",0.0016759487,106303,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.3786206,5377542144,1591638272
"USD","POOLX","Poolz Finance USD",0.39947003,2091126,5234752
"USD","BTC","Bitcoin USD",107495.3,2137460572160,19884224
"USD","SWP","Kava Swap USD",0.001010784,34219,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.020448385,44367224,2169717760
"USD","SUNDOG","SUNDOG USD",0.053573348,53435160,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0035430982,0,0
"USD","WBTC","Wrapped Bitcoin USD",107351.21,13850263552,129018
"USD","AJNA","Ajna Protocol USD",0.0046565584,0,0
"USD","FWC","Football World Community USD",6.9483048e-12,293633,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00005196058,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.1546,90908408,6422534
"USD","ZIL","Zilliqa USD",0.010684135,208444784,19509747712
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.889484e-7,580739136,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000012882185,858812,666666663936
"USD","LIKE","LikeCoin USD",0.0019908005,0,0
"USD","TROLL","Trollcoin USD",0.00037106895,219973,592810176
"USD","AIXBT","aixbt USD",0.13206425,124902112,945767808
"USD","VIRTUAL","Virtuals Protocol USD",1.4865149,973513280,654896384
