"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",109198.38,2169800491008,19870262
"USD","1","just buy $1 worth of this coin USD",0.008836547,8834602,999779840
"USD","GOAT","Goatcoin USD",34.361183,0,0
"USD","MAHA","MAHA.xyz USD",0.6341052,2784670,4391496
"USD","BNB","BNB USD",672.0957,94690238464,140888032
"USD","HTR","Hathor USD",0.019859232,9195175,463017632
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0009095636,11926871,13112739840
"USD","ZEC","Zcash USD",54.23626,906582144,16715425
"USD","MIM","Magic Internet Money USD",1.0006016,0,0
"USD","SUSHI","SushiSwap USD",0.7213824,194356496,269422304
"USD","ZEE","ZeroSwap USD",0.0046551847,295274,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.4566402,7047086080,1581255296
"USD","POOLX","Poolz Finance USD",0.6514479,3390625,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.03684074,75884400,2059795712
"USD","SUNDOG","SUNDOG USD",0.068067834,67892264,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.004805475,0,0
"USD","WBTC","Wrapped Bitcoin USD",109076.41,14068381696,128977
"USD","AJNA","Ajna Protocol USD",0.0065279636,0,0
"USD","FWC","Football World Community USD",8.441296e-12,356726,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00010226074,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",19.290337,123015136,6377034
"USD","ZIL","Zilliqa USD",0.012542458,245195664,19549251584
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
