"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",82237.64,1631963840512,19844488
"USD","GOAT","Goatcoin USD",37.153637,0,0
"USD","MAHA","MAHA.xyz USD",0.56853557,2496721,4391496
"USD","XTZ","Tezos USD",0.6477629,671835648,1037163008
"USD","MOTH","MOTH USD",0.000079066,79065,999997568
"USD","BNB","BNB USD",595.4424,84833787904,142471872
"USD","HTR","Hathor USD",0.021601826,9974062,461723104
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0009865154,12789641,12964461568
"USD","ZEC","Zcash USD",38.393394,609948992,15886821
"USD","YCT","Youclout USD",0.000038598373,0,0
"USD","MIM","Magic Internet Money USD",0.9978098,0,0
"USD","SUSHI","SushiSwap USD",0.5855256,156884704,267938240
"USD","ZEE","ZeroSwap USD",0.0054147057,343449,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.0288663,6297102848,1562996224
"USD","POOLX","Poolz Finance USD",0.705904,3652878,5174752
"USD","SWP","Kava Swap USD",0.0030095908,101887,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0001167337,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.029350413,60020456,2044961152
"USD","SUNDOG","SUNDOG USD",0.052527145,52391656,997420608
"USD","DAFI","DAFI Protocol USD",0.00023143053,263589,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0040615937,0,0
"USD","WBTC","Wrapped Bitcoin USD",81983.695,10582243328,129077
"USD","PRXY","Proxy USD",0.00049997785,0,0
"USD","AJNA","Ajna Protocol USD",0.003156571,0,0
"USD","FWC","Football World Community USD",1.1600415e-11,490230,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000042744094,0,0
"USD","METIS","Metis USD",15.067951,94458488,6268834
"USD","ZIL","Zilliqa USD",0.011169357,220235328,19717816320
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.552513e-7,646117888,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
