"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",94932.89,1880574263296,19809512
"USD","GOAT","Goatcoin USD",73.964355,0,0
"USD","MAHA","MAHA.xyz USD",0.66352654,2913874,4391496
"USD","XTZ","Tezos USD",1.2370646,1267264000,1024412224
"USD","MOTH","MOTH USD",0.0011609484,1160945,999997568
"USD","BNB","BNB USD",689.18384,99246678016,144006096
"USD","HTR","Hathor USD",0.056265216,25880112,459966464
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0013433219,17075324,12711268352
"USD","ZEC","Zcash USD",48.536686,792520064,16328269
"USD","YCT","Youclout USD",0.00004868166,0,0
"USD","MIM","Magic Internet Money USD",1.0010759,0,0
"USD","SUSHI","SushiSwap USD",1.4093261,371091968,263311648
"USD","ZEE","ZeroSwap USD",0.01237644,785026,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.400867,9847918592,1538529024
"USD","POOLX","Poolz Finance USD",1.3274674,6869315,5174752
"USD","SWP","Kava Swap USD",0.0042884527,145181,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00024726178,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.075127155,74933376,997420608
"USD","DAFI","DAFI Protocol USD",0.00066489424,732041,1100988928
"USD","WBTC","Wrapped Bitcoin USD",94497.16,12472942592,131992
"USD","PRXY","Proxy USD",0.027217688,0,0
"USD","AJNA","Ajna Protocol USD",0.0063442276,0,0
"USD","FWC","Football World Community USD",1.1295938e-11,477362,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00010783917,0,0
"USD","METIS","Metis USD",34.180733,211555984,6189334
"USD","ZIL","Zilliqa USD",0.02013847,390704704,19400912896
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000011158407,1100287232,986061140393984
"USD","MATIC","Polygon USD",0.43953472,841174400,1913783680
"USD","LIKE","LikeCoin USD",0.00088331033,0,0
"USD","AIXBT","aixbt by Virtuals USD",0.43718314,373585056,854527616
"USD","VIRTUAL","Virtuals Protocol USD",2.6316705,1697560704,645050624
"USD","WINNIE","Winnie the Poodle USD",0.006713481,0,0
"USD","BEEF","PepeBull USD",1.7814656e-9,0,0
"USD","JET","Jetcoin USD",0.0011647805,84758,72768024
"USD","GNS","Gains Network USD",1.4779872,47933260,32431444
"USD","SOLS","SOLS USD",0.006746158,0,0
"USD","FET","Artificial Superintelligence Alliance USD",1.2480774,3038353664,2434427136
"USD","VIC","Viction USD",0.34874278,33769028,96830752
"USD","BOLT","BOLT USD",0.0007669133,734263,957427520
"USD","HEGE","Hege USD",0.024426214,24422608,999852416
"USD","CATI","Catizen USD",0.2865594,84855096,296116960
"USD","CVX","Convex Finance USD",4.104237,400242688,97519392
"USD","CHZ","Chiliz USD",0.07845275,732651520,9338761216
"USD","DASH","Dash USD",35.40132,428496032,12103956
"USD","BEFE","BEFE USD",0.000014294988,1332319,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000021557316,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
