"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",97309.03,1926618415104,19798968
"USD","GOAT","Goatcoin USD",142.87813,0,0
"USD","MAVIA","Heroes of Mavia USD",1.1543764,44791252,38801256
"USD","BEPRO","Bepro USD",0.00059695955,5969595,10000000000
"USD","MAHA","MAHA.xyz USD",0.8339444,3662263,4391496
"USD","OG","OG Fan Token USD",4.844408,20002652,4129019
"USD","QTUM","Qtum USD",3.150761,332240416,105447680
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.301626,1327367680,1019776512
"USD","BNB","BNB USD",680.07465,97936031744,144007776
"USD","HTR","Hathor USD",0.07821349,35932516,459415872
"USD","FREL","Freela USD",0.00019617617,0,0
"USD","WLD","Worldcoin USD",2.3545022,1876279168,796889920
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.3246443,47815970816,147287277568
"USD","GAU","Gamer Arena USD",0.041983448,0,0
"USD","RENDER","Render USD",7.444694,3854092032,517696512
"USD","NIM","Nimiq USD",0.0017776276,22479338,12645695488
"USD","ZEC","Zcash USD",54.57279,891079168,16328269
"USD","YCT","Youclout USD",0.000046991965,0,0
"USD","CWS","Seascape Crowns USD",0.26743513,1297609,4852052
"USD","SX","SX Network USD",0.078487545,0,0
"USD","NSURE","Nsure.Network USD",0.00244871,13881,5668964
"USD","ORDER","Orderly Network USD",0.2037024,43361340,212866112
"USD","MIM","Magic Internet Money USD",0.9973889,0,0
"USD","DAMEX","Damex Token USD",0.00315869,167651,53076276
"USD","SUSHI","SushiSwap USD",1.568768,411935776,262585536
"USD","TAIKO","Taiko USD",1.7661872,146980464,83219072
"USD","ZEE","ZeroSwap USD",0.014369749,911460,63429104
"USD","MIX","MixMarvel USD",0.0016401961,15089803,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",7.291103,11160425472,1530691072
"USD","MANTA","Manta Network USD",0.9089802,349503296,384500448
"USD","POOLX","Poolz Finance USD",1.6811613,8650839,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0056275954,190517,33854168
"USD","STF","Structure finance USD",0.0010665443,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0008577522,0,0
"USD","VERA","Vera USD",0.00022090561,0,0
"USD","QUBIC","Qubic USD",0.0000033684912,419047328,124402083561472
"USD","SUNDOG","SUNDOG USD",0.104346134,104076984,997420608
