"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",96971.71,1919478923264,19794216
"USD","GOAT","Goatcoin USD",46.50032,0,0
"USD","MAVIA","Heroes of Mavia USD",1.3833817,53676948,38801256
"USD","BEPRO","Bepro USD",0.00074902154,7490215,10000000000
"USD","MAHA","MAHA.xyz USD",0.9652159,4238742,4391496
"USD","OG","OG Fan Token USD",5.0153213,20696546,4126664
"USD","QTUM","Qtum USD",3.925964,413929472,105433840
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.4330186,1458316800,1017653760
"USD","BNB","BNB USD",675.1694,97230307328,144008752
"USD","HTR","Hathor USD",0.095673524,43931204,459178272
"USD","FREL","Freela USD",0.0001931699,0,0
"USD","WLD","Worldcoin USD",2.8247132,2133075456,755147584
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","DOGE","Dogecoin USD",0.3944755,58045890560,147147014144
"USD","GAU","Gamer Arena USD",0.053530045,0,0
"USD","RENDER","Render USD",8.70943,4508791296,517690752
"USD","NIM","Nimiq USD",0.0023502011,29652966,12617203712
"USD","ZEC","Zcash USD",58.762127,959483776,16328269
"USD","YCT","Youclout USD",0.000053248146,0,0
"USD","CWS","Seascape Crowns USD",0.31782612,1542108,4852052
"USD","SX","SX Network USD",0.08964482,0,0
"USD","NSURE","Nsure.Network USD",0.002782525,15774,5668964
"USD","ORDER","Orderly Network USD",0.21515039,45660696,212226880
"USD","MIM","Magic Internet Money USD",0.99898267,0,0
"USD","DAMEX","Damex Token USD",0.002021117,107273,53076276
"USD","SUSHI","SushiSwap USD",1.9739573,518328512,262583456
"USD","TAIKO","Taiko USD",1.829561,150671712,82354024
"USD","ZEE","ZeroSwap USD",0.011368686,721105,63429104
"USD","MIX","MixMarvel USD",0.0014431439,13276924,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",8.3967285,12825759744,1527470976
"USD","MANTA","Manta Network USD",1.0157241,390546368,384500448
"USD","POOLX","Poolz Finance USD",1.9279915,9920967,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.004834502,163668,33854168
"USD","STF","Structure finance USD",0.0010890141,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0017858567,0,0
"USD","VERA","Vera USD",0.00027825913,0,0
"USD","QUBIC","Qubic USD",0.0000039336564,482070240,122550164127744
"USD","SUNDOG","SUNDOG USD",0.13567317,135323216,997420608
"USD","DAFI","DAFI Protocol USD",0.00094644673,1042027,1100988928
"USD","WBTC","Wrapped Bitcoin USD",96575.54,13176378368,136435
"USD","PRXY","Proxy USD",0.025913779,0,0
"USD","AJNA","Ajna Protocol USD",0.011527768,0,0
"USD","FWC","Football World Community USD",1.117363e-11,472194,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00027139965,0,0
"USD","ZRX","0x Protocol USD",0.5659752,480171424,848396544
"USD","BUFFI","Bufficorn USD",1.7609335e-7,72599,412275867648
