"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",98176.71,1942972923904,19790568
"USD","GOAT","Goatcoin USD",45.13247,0,0
"USD","MAVIA","Heroes of Mavia USD",1.9522156,75748416,38801256
"USD","BEPRO","Bepro USD",0.0008826552,8826552,10000000000
"USD","MAHA","MAHA.xyz USD",0.9884106,4340601,4391496
"USD","OG","OG Fan Token USD",5.8583136,24175292,4126664
"USD","QTUM","Qtum USD",4.847705,511081856,105427592
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.6953632,1724013952,1016899520
"USD","BNB","BNB USD",728.8226,104957149184,144009200
"USD","HTR","Hathor USD",0.1161472,53319892,459071712
"USD","FREL","Freela USD",0.00019290473,0,0
"USD","WLD","Worldcoin USD",4.011597,2961974016,738352832
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.43765813,64372527104,147084050432
"USD","GAU","Gamer Arena USD",0.059937753,0,0
"USD","RENDER","Render USD",10.444408,5406973440,517690752
"USD","NIM","Nimiq USD",0.0027553712,34729840,12604413952
"USD","ZEC","Zcash USD",72.2226,1179270144,16328269
"USD","YCT","Youclout USD",0.00005502291,0,0
"USD","CWS","Seascape Crowns USD",0.33243573,1612995,4852052
"USD","SX","SX Network USD",0.0918219,0,0
"USD","NSURE","Nsure.Network USD",0.0027813402,15767,5668964
"USD","ORDER","Orderly Network USD",0.2406492,51111420,212389728
"USD","MIM","Magic Internet Money USD",1.0000666,0,0
"USD","DAMEX","Damex Token USD",0.0019507039,103536,53076276
"USD","SUSHI","SushiSwap USD",1.5905184,416375296,261785904
"USD","TAIKO","Taiko USD",2.4309878,198743040,81754024
"USD","ZEE","ZeroSwap USD",0.013092423,830440,63429104
"USD","MIX","MixMarvel USD",0.0018292817,16829392,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",10.617941,16201689088,1525878656
"USD","MANTA","Manta Network USD",1.2960671,498338400,384500448
"USD","POOLX","Poolz Finance USD",2.2847526,11756771,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0046620476,157829,33854168
"USD","STF","Structure finance USD",0.00017807822,0,0
