"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",102916.46,2044151988224,19862246
"USD","1","just buy $1 worth of this coin USD",0.006447512,6446126,999785024
"USD","GOAT","Goatcoin USD",34.422268,0,0
"USD","MAHA","MAHA.xyz USD",0.6782023,2978322,4391496
"USD","BNB","BNB USD",626.71326,88297185280,140889280
"USD","HTR","Hathor USD",0.02343377,10840782,462613664
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0009597895,12541403,13066826752
"USD","ZEC","Zcash USD",41.779335,663740864,15886821
"USD","MIM","Magic Internet Money USD",1.0013804,0,0
"USD","SUSHI","SushiSwap USD",0.77004415,206855264,268627808
"USD","ZEE","ZeroSwap USD",0.005202071,329962,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.5013895,7091821056,1575473792
"USD","POOLX","Poolz Finance USD",0.49406675,2571495,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.032051336,66019204,2059795712
"USD","SUNDOG","SUNDOG USD",0.057237756,57090116,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.004916971,0,0
"USD","WBTC","Wrapped Bitcoin USD",102772.22,13255283712,128977
"USD","AJNA","Ajna Protocol USD",0.0053504966,0,0
"USD","FWC","Football World Community USD",1.1105231e-11,469303,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000098616,0,0
"USD","METIS","Metis USD",17.961857,114525416,6376034
"USD","ZIL","Zilliqa USD",0.013615922,265197184,19476989952
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.5971167e-7,749122176,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000005486507,3657671,666666663936
"USD","LIKE","LikeCoin USD",0.0014600321,0,0
"USD","AIXBT","aixbt USD",0.19496176,180194736,924256832
"USD","VIRTUAL","Virtuals Protocol USD",2.0670476,1348788864,652519552
"USD","GNS","Gains Network USD",1.5170714,45525332,30008696
"USD","PI","Plian USD",0.002050101,0,0
