"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",97301.63,1925494079488,19788918
"USD","GOAT","Goatcoin USD",28.876392,0,0
"USD","MAVIA","Heroes of Mavia USD",2.178422,84525512,38801256
"USD","BEPRO","Bepro USD",0.0005561965,5561964,10000000000
"USD","MAHA","MAHA.xyz USD",1.0287868,4517913,4391496
"USD","OG","OG Fan Token USD",5.536011,22845258,4126664
"USD","QTUM","Qtum USD",3.7305617,393269952,105418424
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.2838149,1303582976,1015397952
"USD","BNB","BNB USD",655.5071,94399512576,144009904
"USD","HTR","Hathor USD",0.08932302,40991784,458916224
"USD","FREL","Freela USD",0.00018500142,0,0
"USD","WLD","Worldcoin USD",2.8798318,2040745856,708633664
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.4147119,60959240192,146991775744
"USD","GAU","Gamer Arena USD",0.048694845,0,0
"USD","RENDER","Render USD",8.881222,4597726208,517690752
"USD","NIM","Nimiq USD",0.002776321,34941992,12585717760
"USD","ZEC","Zcash USD",55.72426,909880704,16328269
"USD","YCT","Youclout USD",0.000044918677,0,0
"USD","CWS","Seascape Crowns USD",0.20951971,1016600,4852052
"USD","SX","SX Network USD",0.09174117,0,0
"USD","NSURE","Nsure.Network USD",0.0025110487,14235,5668964
"USD","ORDER","Orderly Network USD",0.16938806,34802068,205457616
"USD","MIM","Magic Internet Money USD",0.9996128,0,0
"USD","DAMEX","Damex Token USD",0.0019507532,103538,53076276
"USD","SUSHI","SushiSwap USD",1.1653141,305058496,261782208
"USD","TAIKO","Taiko USD",1.9046959,155464496,81621688
"USD","ZEE","ZeroSwap USD",0.009177087,582094,63429104
"USD","MIX","MixMarvel USD",0.0016120456,14830820,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",8.713447,13275673600,1523584768
"USD","MANTA","Manta Network USD",1.154914,444064960,384500448
"USD","POOLX","Poolz Finance USD",1.6030552,8173581,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0033112785,112100,33854168
"USD","STF","Structure finance USD",0.00017806875,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0017517464,0,0
"USD","VERA","Vera USD",0.00025109694,0,0
"USD","QUBIC","Qubic USD",0.0000032870214,399598240,121568487276544
"USD","SUNDOG","SUNDOG USD",0.1526837,152289872,997420608
"USD","DAFI","DAFI Protocol USD",0.0007721366,850113,1100988928
"USD","WBTC","Wrapped Bitcoin USD",96720.01,13594258432,140552
"USD","PRXY","Proxy USD",0.005142584,0,0
"USD","AJNA","Ajna Protocol USD",0.01080133,0,0
"USD","FWC","Football World Community USD",1.1720015e-11,495284,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00027321535,0,0
"USD","ZRX","0x Protocol USD",0.5584294,473769600,848396544
"USD","BUFFI","Bufficorn USD",1.6206859e-7,66816,412275867648
"USD","DEC","Decentr USD",0.003481344,378657,108767632
"USD","METIS","Metis USD",57.779736,352533472,6101334
"USD","ZIL","Zilliqa USD",0.025277626,485757824,19216908288
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000013490383,1306201472,968246421356544
"USD","MATIC","Polygon USD",0.57153076,1279878400,2239386624
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0011530078,0,0
"USD","WAS","Wasder USD",0.0014477203,0,0
"USD","DARAM","DARAM AI USD",1.984729e-11,0,0
"USD","WINNIE","Winnie the Poodle USD",0.0077874665,0,0
"USD","BEEF","PepeBull USD",3.1745613e-9,0,0
"USD","SINK","Let that sink in USD",0.00040747543,310055,760917248
"USD","HGET","Hedget USD",0.092031874,161189,1751448
"USD","JET","Jetcoin USD",0.0009786302,71212,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.0066306666,0,0
"USD","GNS","Gains Network USD",2.543452,83906992,32989414
"USD","ELF","aelf USD",0.5788966,424902144,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.6402792,3995308544,2435749120
"USD","VIC","Viction USD",0.46449006,44976924,96830752
