"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0011674018,1167025,999677696
"USD","4","4 USD",0.009353142,9353143,1000000000
"USD","DESCI","DeSci Meme USD",8.346119e-14,0,0
"USD","GOAT","Goatcoin USD",10.063138,0,0
"USD","MAHA","MAHA.xyz USD",0.011991152,52659,4391496
"USD","BNB","BNB USD",626.7649,85465407488,136359584
"USD","HTR","Hathor USD",0.00677798,3476692,512939264
"USD","IMGN","IMGN Labs USD",0.00090987026,773864,850521792
"USD","NIM","Nimiq USD",0.00073826796,10192133,13805466624
"USD","ZEC","Zcash USD",233.04935,3851455232,16526351
"USD","MIM","Magic Internet Money USD",0.98743075,0,0
"USD","SUSHI","SushiSwap USD",0.20213623,57979604,286834304
"USD","ZEE","ZeroSwap USD",0.00035373957,22437,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.3049538,2170982656,1663647232
"USD","POOLX","Poolz Finance USD",0.1045197,574858,5500000
"USD","BTC","Bitcoin USD",69990.984,1398880075776,19986576
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.00586057,404308,68987912
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0042329766,15611847,3688148992
"USD","SUNDOG","SUNDOG USD",0.006314992,6298703,997420608
"USD","WBTC","Wrapped Bitcoin USD",69767.96,8494895616,121759
"USD","AJNA","Ajna Protocol USD",0.0009014933,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.916672e-12,334556,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009894211,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.6314685,26506940,7299234
"USD","ZIL","Zilliqa USD",0.0045128674,89862352,19912472576
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.2231847e-7,318140544,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.3936254e-8,29290,666666663936
"USD","LIKE","LikeCoin USD",0.0014688335,0,0
"USD","TROLL","Trollcoin USD",0.0006995469,414698,592810176
"USD","AIXBT","aixbt USD",0.020189239,20167330,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.5666609,371889696,656282624
"USD","AVA","AVA (Travala) USD",0.21569046,15564589,72161696
"USD","CUDIS","CUDIS USD",0.0112264715,2778551,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00015798134,75381,477154848
"USD","GNS","Gains Network USD",0.87993485,21990418,24990962
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.15970682,364588000,2282858240
"USD","VIC","Viction USD",0.05582941,6991489,125229496
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0010192737,1019123,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.067568354,14527196,215000000
"USD","STORJ","Storj USD",0.0995066,42088644,422973376
"USD","MWC","MimbleWimbleCoin USD",18.127224,0,0
"USD","CVX","Convex Finance USD",1.8957926,188860688,99620960
"USD","ORGO","Orgo USD",0.005900983,0,0
"USD","CHZ","Chiliz USD",0.040187955,412551968,10265563136
"USD","DASH","Dash USD",35.893948,451674944,12583596
