"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",93994.11,1866422812672,19856806
"USD","GOAT","Goatcoin USD",39.366806,0,0
"USD","MAHA","MAHA.xyz USD",0.6635549,2913998,4391496
"USD","BNB","BNB USD",600.26904,84572119040,140890352
"USD","HTR","Hathor USD",0.023745937,10978826,462345440
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0008415738,10970897,13036168192
"USD","ZEC","Zcash USD",33.006535,524368928,15886821
"USD","MIM","Magic Internet Money USD",1.0022675,0,0
"USD","SUSHI","SushiSwap USD",0.66963637,179882880,268627712
"USD","ZEE","ZeroSwap USD",0.0056189415,356404,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.1151147,6467614720,1571673088
"USD","POOLX","Poolz Finance USD",0.52658796,2740759,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.032837376,67638288,2059795712
"USD","SUNDOG","SUNDOG USD",0.057952207,57802728,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0041076303,0,0
"USD","WBTC","Wrapped Bitcoin USD",93967.87,12119721984,128977
"USD","AJNA","Ajna Protocol USD",0.0048093516,0,0
"USD","FWC","Football World Community USD",1.0952122e-11,462833,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006682587,0,0
"USD","METIS","Metis USD",16.09943,102521720,6368034
"USD","ZIL","Zilliqa USD",0.012944242,256674080,19829209088
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.3600825e-7,725749120,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000005600879,3733919,666666663936
"USD","LIKE","LikeCoin USD",0.0024175365,0,0
"USD","AIXBT","aixbt USD",0.13834625,118220696,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.0944053,712785728,651299584
"USD","GNS","Gains Network USD",1.563746,47071056,30101472
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7545514,1805312256,2392563712
"USD","VIC","Viction USD",0.23118111,27922092,120780160
"USD","BOLT","BOLT USD",0.00041312719,395539,957427520
"USD","HEGE","Hege USD",0.009460938,9459541,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.6974792,260757776,96667208
"USD","CHZ","Chiliz USD",0.04128758,394610432,9557607424
"USD","DASH","Dash USD",21.601107,264381984,12239280
"USD","BEFE","BEFE USD",0.0000071831323,669481,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000017896422,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.026821755,2306269696,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.033923753,32477620,957371072
"USD","COK","Cat Own Kimono USD",4.0947947e-7,408909,998607355904
"USD","OXY","Oxygen USD",0.0036836478,149885,40689416
"USD","TRX","TRON USD",0.24897052,23636656128,94937571328
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.012300696,185539120,15083626496
"USD","ALICE","MyNeighborAlice USD",0.4575782,45757824,100000000
"USD","ZIG","ZIGChain USD",0.07678732,110059936,1433308800
"USD","LUCE","LUCE USD",0.010304477,10304477,1000000000
"USD","ARIX","Arix USD",0.004004121,250994,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.592001,42060516,5540109
"USD","REVV","REVV USD",0.0012958283,1542935,1190694656
"USD","DAO","DAO Maker USD",0.15100953,29751690,197018608
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.1551707,242463152,112503000
"USD","BUBB","Bubb USD",0.0016560678,1656067,1000000000
"USD","RAIN","Rainmaker Games USD",0.00013276054,87866,661842176
"USD","AI16Z","ai16z USD",0.23881161,262692448,1099998592
"USD","SAND","The Sandbox USD",0.2980906,752171456,2523298304
"USD","BAN","Banano USD",0.0014601575,2337945,1601159808
"USD","FRIN","Fringe Finance USD",0.0002421761,158524,654583424
"USD","ETH","Ethereum USD",1795.4508,216751947776,120722856
"USD","LKY","Luckycoin USD",0.30357873,3664459,12070868
"USD","GNO","Gnosis USD",112.181114,290359776,2588312
"USD","MNEE","MNEE USD",0.997307,24008724,24073554
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.3524953,1957450624,5553124864
"USD","MANA","Decentraland USD",0.31115258,604337664,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.028565928,26972058,944203840
"USD","CAT","Cat Token USD",0.018311065,119527,6527607
"USD","LISTA","Lista DAO USD",0.18396203,35438224,192638784
"USD","JULD","JulSwap USD",0.00061199366,362402,592166784
"USD","STRX","StrikeX USD",0.022462487,22462488,1000000000
"USD","MOG","Mog Coin USD",6.047067e-7,236178816,390567515127808
"USD","PWEASE","Pwease USD",0.009218654,9217945,999923136
"USD","FTRB","Faith Tribe USD",0.0034519248,0,0
"USD","ONDO","Ondo USD",0.95740855,3024556544,3159107584
"USD","XPRT","Persistence One USD",0.07112542,15175956,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",5.545011e-8,12642625,227999999852544
"USD","HARD","Kava Lend USD",0.010616783,1431053,134791664
"USD","MONI","Monsta Infinite USD",0.0024131131,437855,181448272
"USD","ALGO","Algorand USD",0.223263,1917316608,8587703808
"USD","IOST","IOST USD",0.0040890444,97175472,23764834304
"USD","JAILSTOOL","Stool Prisondente USD",0.0063591762,6358006,999816000
"USD","POLC","Polkacity USD",0.0028703092,545433,190025936
"USD","PUCCA","PUCCA USD",0.0003806413,320880,842998976
"USD","WEN","WEN Token USD",1.7669407e-7,0,0
"USD","XEM","NEM USD",0.02093407,188406624,8999999488
"USD","SYRUP","Maple Finance USD",0.1533443,155060752,1011193472
"USD","BR","BOHR USD",0.005082902,0,0
"USD","SWAP","TrustSwap USD",0.09660386,9659919,99995168
"USD","CNS","Centric Swap USD",4.2785774e-7,42443,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000015260288,15260,999998144
"USD","CBY","Carbify USD",0.15269452,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.7782939,8867191,11393113
"USD","NEIROINU","Neiro Inu USD",3.983073e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00019564325,3424589,17504256000
"USD","QNT","Quant USD",75.08449,906475392,12072738
"USD","HOPR","HOPR USD",0.04590728,15662363,341173824
"USD","LTC","Litecoin USD",86.75349,6554960896,75558472
"USD","W","Wormhole USD",0.087886326,400326592,4555049984
"USD","DIVER","Divergence USD",0.005541987,0,0
"USD","AKRO","Kaon USD",0.00040920477,1815318,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.5469116e-10,26986786,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.082979426,82225280,990911616
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",9.941317,993842752,99970936
"USD","ADASOL","ADA USD",0.00037327444,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0082518235,192363,23311586
"USD","CCD","Concordium USD",0.0046116947,53009988,11494687744
"USD","SQGROW","SquidGrow USD",0.011482782,11482782,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.041750524,413330176,9900000256
"USD","DIA","DIA USD",0.5141646,61533220,119676104
"USD","OSAK","Osaka Protocol USD",1.16655414e-7,87593024,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.0005068178,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.08702935,32583662,374398528
"USD","SFP","SafePal USD",0.5305531,265276544,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0010322578,13783021,13352305664
"USD","1INCH","1inch Network USD",0.19928636,276217792,1386034688
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",0.940172,246503744,262190048
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00085775694,0,0
"USD","DOGK","Dagknight Dog USD",0.0000559943,249691,4459237888
"USD","DOGY","Dogy USD",3.4210533e-8,29758,869874270208
"USD","RADX","Radx AI USD",0.0000075796743,0,0
"USD","MUBI","Multibit USD",0.0048386217,4596691,950000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00024358946,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000056125755,561257,10000000000
"USD","FRM","Ferrum Network USD",0.0007283061,209031,287009856
"USD","ARKM","Arkham USD",0.5981921,134653040,225100000
"USD","FLAME","FireStarter USD",0.00416177,285248,68540264
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.14197455,108979080,767595904
"USD","ODDZ","Oddz USD",0.0019329516,191362,98999984
"USD","LOVELY","Lovely Finance [Old] USD",7.28617e-7,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","HMSTR","Hamster Kombat USD",0.002693624,173402048,64375001088
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","LADYS","Milady Meme Coin USD",4.3102826e-8,31653252,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","COTI","COTI USD",0.078577325,162420704,2067017472
"USD","KHAI","Kitten Haimer USD",0.038415477,0,0
"USD","LIMBO","Limbo USD",0.0026740734,0,0
"USD","WIF","dogwifhat USD",0.62862456,627895808,998840768
"USD","KERNEL","KernelDAO USD",0.18397826,29862892,162317504
"USD","TROPPY","TROPPY USD",9.4822205e-8,0,0
"USD","AAST","AASToken USD",0.0135458615,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000054950917,54604828,993701855232
"USD","DADDY","Crypto Journey USD",0.18367797,0,0
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.5690172,133370904,234388192
"USD","MARSH","UnMarshal USD",0.030138407,2013508,66808716
"USD","FWOG","FWOG (ETH) USD",6.122866e-11,0,0
"USD","ADA","Cardano USD",0.70047796,24725809152,35298484224
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","TRUMP","FreeTrump USD",0.00040295513,0,0
"USD","MCTP","Metacraft USD",0.3258878,0,0
