"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0037075889,3706736,999770048
"USD","DESCI","DeSci Meme USD",3.345839e-13,0,0
"USD","GOAT","Goatcoin USD",25.460724,0,0
"USD","MAHA","MAHA.xyz USD",0.48461142,2128169,4391496
"USD","BNB","BNB USD",763.6501,106367565824,139288352
"USD","HTR","Hathor USD",0.015878888,7901868,497633568
"USD","NIM","Nimiq USD",0.00059547357,7911571,13286183936
"USD","ZEC","Zcash USD",36.04286,581953344,16146150
"USD","MIM","Magic Internet Money USD",1.0016344,0,0
"USD","SUSHI","SushiSwap USD",0.7754996,214153200,276148704
"USD","ZEE","ZeroSwap USD",0.00058375084,37026,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.5854557,5747805184,1603089152
"USD","POOLX","Poolz Finance USD",0.20731606,1085248,5234752
"USD","BTC","Bitcoin USD",113788.805,2264461213696,19900562
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.018514467,63090372,3407625472
"USD","SUNDOG","SUNDOG USD",0.04672752,46606992,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005086572,0,0
"USD","WBTC","Wrapped Bitcoin USD",113640.23,14434380800,127018
"USD","AJNA","Ajna Protocol USD",0.004219676,0,0
"USD","FWC","Football World Community USD",7.0652525e-12,298575,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000059267903,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.00459,97512344,6498834
"USD","ZIL","Zilliqa USD",0.01070147,208618656,19494393856
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.621145e-7,652885312,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000012113924,807594,666666663936
"USD","LIKE","LikeCoin USD",0.0019404129,0,0
"USD","TROLL","Trollcoin USD",0.0011372886,674196,592810176
"USD","AIXBT","aixbt USD",0.118469745,113951248,961859520
