"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.0105814235,10581424,1000000000
"USD","GOAT","Goatcoin USD",6.4564137,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",614.64,83801014272,136356272
"USD","HTR","Hathor USD",0.00475803,2447689,514433344
"USD","IMGN","IMGN Labs USD",0.0006662987,566701,850521792
"USD","NIM","Nimiq USD",0.00046476844,6509538,14005983232
"USD","ZEC","Zcash USD",359.97,5969146368,16629011
"USD","MIM","Magic Internet Money USD",0.9987591,0,0
"USD","SUSHI","SushiSwap USD",0.195,56076324,286835040
"USD","ZEE","ZeroSwap USD",0.00023304159,14781,63429104
"USD","VTCN","Versatize Coin USD",0.0049478095,247390,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.158,1945936640,1679310336
"USD","POOLX","Poolz Finance USD",0.09189746,505436,5500000
"USD","BTC","Bitcoin USD",74092.7,1482690658304,20016150
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0041280673,15613475,3782272000
"USD","SUNDOG","SUNDOG USD",0.004346706,4335494,997420608
"USD","WBTC","Wrapped Bitcoin USD",73923.445,8824290304,119370
"USD","AJNA","Ajna Protocol USD",0.0013312422,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009913094,0,0
"USD","METIS","Metis USD",3.05,22404224,7332434
"USD","ZIL","Zilliqa USD",0.0038947866,77811048,19978256384
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0016353865,0,0
"USD","TROLL","Trollcoin USD",0.0007405118,438982,592810176
"USD","AIXBT","aixbt USD",0.023937458,23911484,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6712867,440580672,656322624
"USD","AVA","AVA (Travala) USD",0.21216063,15309870,72161696
"USD","CUDIS","CUDIS USD",0.007798004,1930005,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00007570475,36122,477154848
"USD","MONSTRO","Monstro DeFi USD",0.010114087,0,0
"USD","GNS","Gains Network USD",0.7148367,17287822,24184296
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2256,508383040,2258791168
"USD","VIC","Viction USD",0.049061194,6186021,126087872
"USD","HEGE","Hege USD",0.0008957813,895649,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0742,15919550,215000000
"USD","STORJ","Storj USD",0.098,41761156,425000000
"USD","MWC","MimbleWimbleCoin USD",7.0208817,0,0
"USD","CVX","Convex Finance USD",1.763,170888752,96877736
"USD","ORGO","Orgo USD",0.0021341366,0,0
"USD","CHZ","Chiliz USD",0.037,380280800,10303724544
"USD","DASH","Dash USD",38.58,487384320,12662153
"USD","BEFE","BEFE USD",0.0000030405263,283382,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017837283,1634845952,916533068955648
"USD","VET","VeChain USD",0.00693,595236032,85985042432
"USD","MET","Metronome USD",0.65363413,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0028424165,2721247,957371072
"USD","BIZA","BizAuto USD",0.00012763328,341678,2677034240
"USD","PAXG","PAX Gold USD",4798.26,2402535168,500775
"USD","COK","Cat Own Kimono USD",2.388927e-7,238560,998607355904
"USD","OXY","Oxygen USD",0.00045090073,18346,40689416
"USD","TRX","TRON USD",0.32227194,30543239168,94774738944
"USD","RVN","Ravencoin USD",0.00568885,92100256,16189608960
"USD","ALICE","MyNeighborAlice USD",0.111,11037550,100302488
"USD","H","Humanity Protocol USD",0.09899503,259508400,2621428480
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.029255144,41218764,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009300531,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.0330841,187922,5680140
"USD","REVV","REVV USD",0.0001539894,183354,1190694656
"USD","DAO","DAO Maker USD",0.047099907,9927067,210766176
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.01933831,11214004,579885440
"USD","SAND","The Sandbox USD",0.0778,228095536,2937639680
"USD","BAN","Banano USD",0.00051217736,831100,1622680320
"USD","FRIN","Fringe Finance USD",0.000063010906,41245,654583424
"USD","ETH","Ethereum USD",2326.68,280705368064,120690960
"USD","LKY","Luckycoin USD",0.10524316,2021168,19204752
"USD","USUAL","Usual USD",0.012534984,21715548,1732395136
"USD","GNO","Gnosis USD",117,308827168,2639268
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0000731,101348128,101340728
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.0959,839036352,8759374848
"USD","MANA","Decentraland USD",0.0871,172746992,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.0805085,26745580,332208128
"USD","JULD","JulSwap USD",0.00016997864,100655,592166784
"USD","MOG","Mog Coin USD",1.4e-7,52450636,390567515127808
