"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",92795.85,1842516459520,19855590
"USD","GOAT","Goatcoin USD",39.25122,0,0
"USD","MAHA","MAHA.xyz USD",0.6533037,2868980,4391496
"USD","BNB","BNB USD",596.2728,84009205760,140890544
"USD","HTR","Hathor USD",0.0246891,11413290,462280512
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0008131625,10594445,13028694016
"USD","ZEC","Zcash USD",33.88215,538279616,15886821
"USD","MIM","Magic Internet Money USD",0.99780923,0,0
"USD","SUSHI","SushiSwap USD",0.6815979,183095680,268627136
"USD","ZEE","ZeroSwap USD",0.005865397,372036,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.16885,6548935680,1570921600
"USD","POOLX","Poolz Finance USD",0.52415806,2728112,5204752
"USD","SWP","Kava Swap USD",0.0027112612,91787,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.03136099,64597236,2059795712
"USD","SUNDOG","SUNDOG USD",0.04997088,49841988,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.004138263,0,0
"USD","WBTC","Wrapped Bitcoin USD",92770.4,11965276160,128977
"USD","AJNA","Ajna Protocol USD",0.0043266863,0,0
"USD","FWC","Football World Community USD",1.07077455e-11,452506,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006999893,0,0
"USD","METIS","Metis USD",15.525613,98836584,6366034
"USD","ZIL","Zilliqa USD",0.012669392,251077776,19817664512
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.372551e-7,628372480,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000005767106,3844737,666666663936
"USD","LIKE","LikeCoin USD",0.0022378345,0,0
"USD","AIXBT","aixbt USD",0.105235875,89926960,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.7332812,477585760,651299584
"USD","GNS","Gains Network USD",1.5376717,46326100,30127432
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.68517137,1639355904,2392621824
"USD","VIC","Viction USD",0.22252345,26868840,120746096
"USD","BOLT","BOLT USD",0.00044114442,422363,957427520
"USD","HEGE","Hege USD",0.008618642,8617369,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.8507116,275566688,96665936
"USD","CHZ","Chiliz USD",0.040734567,389078304,9551551488
"USD","DASH","Dash USD",21.942986,268504992,12236484
"USD","BEFE","BEFE USD",0.0000070626793,658254,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.000001728344,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.026230661,2255444480,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.030222049,28933716,957371072
"USD","COK","Cat Own Kimono USD",2.4398548e-7,243645,998607355904
