"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",96669.02,1919746965504,19858968
"USD","1","just buy $1 worth of this coin USD",0.0067309067,6729465,999785792
"USD","GOAT","Goatcoin USD",38.258476,0,0
"USD","MAHA","MAHA.xyz USD",0.65230536,2864596,4391496
"USD","BNB","BNB USD",598.509,84323926016,140890000
"USD","HTR","Hathor USD",0.024226552,11203735,462456864
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00082023506,10703139,13048868864
"USD","ZEC","Zcash USD",37.154453,590266176,15886821
"USD","MIM","Magic Internet Money USD",1.0030562,0,0
"USD","SUSHI","SushiSwap USD",0.6746395,181226864,268627712
"USD","ZEE","ZeroSwap USD",0.004801235,304538,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.2080617,6620615680,1573317120
"USD","POOLX","Poolz Finance USD",0.51778,2694916,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.0329471,67864296,2059795712
"USD","SUNDOG","SUNDOG USD",0.049624857,49496856,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0041002952,0,0
"USD","WBTC","Wrapped Bitcoin USD",96537.12,12451097600,128977
"USD","AJNA","Ajna Protocol USD",0.0069924667,0,0
"USD","FWC","Football World Community USD",1.0844238e-11,458274,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006686592,0,0
"USD","METIS","Metis USD",16.18394,103140816,6373034
"USD","ZIL","Zilliqa USD",0.01310216,254821968,19448852480
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.083828e-7,698508736,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000005605832,3737221,666666663936
"USD","LIKE","LikeCoin USD",0.0026427447,0,0
"USD","AIXBT","aixbt USD",0.1984972,169621344,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.715584,1119150848,652343936
"USD","GNS","Gains Network USD",1.5053679,45257216,30063890
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7123043,1704202880,2392520960
"USD","VIC","Viction USD",0.23445943,28331698,120838384
"USD","BOLT","BOLT USD",0.0004021197,385000,957427520
"USD","HEGE","Hege USD",0.009109562,9108218,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.1275287,302721856,96792672
"USD","CHZ","Chiliz USD",0.042232472,404077536,9567935488
"USD","DASH","Dash USD",23.180534,283832352,12244426
"USD","BEFE","BEFE USD",0.00000709338,661116,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000017755854,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02714527,2334087168,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.03378485,32344642,957371072
"USD","COK","Cat Own Kimono USD",4.0329363e-7,402732,998607355904
"USD","OXY","Oxygen USD",0.0022339253,90897,40689416
"USD","TRX","TRON USD",0.24480365,23238508544,94927134720
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.011572134,174749392,15100878848
"USD","ALICE","MyNeighborAlice USD",0.47744668,47744668,100000000
"USD","ZIG","ZIGChain USD",0.08471392,121421200,1433308800
"USD","LUCE","LUCE USD",0.00961211,9612111,1000000000
"USD","ARIX","Arix USD",0.0043804566,274584,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.4592414,41361484,5544999
"USD","REVV","REVV USD",0.001230325,1464941,1190694656
"USD","DAO","DAO Maker USD",0.14601956,28770904,197034576
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.1375387,240479520,112503000
"USD","BUBB","Bubb USD",0.0015317317,1531731,1000000000
"USD","RAIN","Rainmaker Games USD",0.00011641192,77046,661842176
"USD","AI16Z","ai16z USD",0.30224878,332473248,1099998592
"USD","SAND","The Sandbox USD",0.30322018,765114944,2523298304
"USD","BAN","Banano USD",0.0018175485,2910185,1601159808
"USD","FRIN","Fringe Finance USD",0.00025651164,167908,654583424
"USD","ETH","Ethereum USD",1824.8702,220321595392,120732744
"USD","LKY","Luckycoin USD",0.6182142,7462381,12070868
"USD","GNO","Gnosis USD",112.55625,291329536,2588301
"USD","MNEE","MNEE USD",0.9979831,24025000,24073554
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.3116465,1730611968,5553124864
"USD","MANA","Decentraland USD",0.31491226,611639936,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.02559723,24169002,944203840
"USD","CAT","Cat Token USD",0.018403918,120133,6527607
"USD","LISTA","Lista DAO USD",0.17581129,33824724,192392224
"USD","JULD","JulSwap USD",0.00055430946,328243,592166784
"USD","STRX","StrikeX USD",0.0209412,20941200,1000000000
"USD","MOG","Mog Coin USD",6.0667765e-7,236948576,390567515127808
"USD","PWEASE","Pwease USD",0.0054961797,5495757,999923136
"USD","FTRB","Faith Tribe USD",0.0032968556,0,0
"USD","ONDO","Ondo USD",0.90666825,2864262656,3159107584
"USD","XPRT","Persistence One USD",0.06534106,13941755,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",5.530372e-8,12609248,227999999852544
"USD","HARD","Kava Lend USD",0.010662994,1437282,134791664
"USD","MONI","Monsta Infinite USD",0.0023074497,418682,181448272
"USD","ALGO","Algorand USD",0.21548249,1851364736,8591718400
"USD","IOST","IOST USD",0.0039783632,94545152,23764834304
"USD","JAILSTOOL","Stool Prisondente USD",0.005917176,5916079,999814656
"USD","POLC","Polkacity USD",0.002907377,552477,190025936
"USD","PUCCA","PUCCA USD",0.00031980744,269597,842998976
"USD","WEN","WEN Token USD",1.7059241e-7,0,0
"USD","XEM","NEM USD",0.01914257,172283136,8999999488
"USD","SYRUP","Maple Finance USD",0.1634801,173559552,1061655552
"USD","BR","BOHR USD",0.0050687823,0,0
"USD","SWAP","TrustSwap USD",0.0952227,9521809,99995168
"USD","CNS","Centric Swap USD",5.248292e-7,52062,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000015121135,15121,999998144
"USD","CBY","Carbify USD",0.16045651,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.811056,10543728,13000000
"USD","NEIROINU","Neiro Inu USD",3.930721e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00022702312,3973870,17504256000
"USD","QNT","Quant USD",83.66353,1010047808,12072738
"USD","HOPR","HOPR USD",0.047330797,16148029,341173824
"USD","LTC","Litecoin USD",88.5523,6713121792,75809680
"USD","W","Wormhole USD",0.087347716,398509440,4562333696
"USD","DIVER","Divergence USD",0.0055623767,0,0
"USD","AKRO","Kaon USD",0.00040810747,1810450,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.4313288e-10,24970374,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.084809944,84039160,990911616
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",10.201966,1019900096,99970936
"USD","ADASOL","ADA USD",0.0003660267,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.008729606,203500,23311586
