"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0037067272,3705854,999764608
"USD","DESCI","DeSci Meme USD",2.2395712e-13,0,0
"USD","GOAT","Goatcoin USD",25.559166,0,0
"USD","MAHA","MAHA.xyz USD",0.23891474,1049193,4391496
"USD","BNB","BNB USD",878.6194,122292756480,139187408
"USD","HTR","Hathor USD",0.013014549,6487823,498505376
"USD","NIM","Nimiq USD",0.0007075573,9468693,13382227968
"USD","ZEC","Zcash USD",50.903744,824940352,16205887
"USD","MIM","Magic Internet Money USD",1.0013515,0,0
"USD","SUSHI","SushiSwap USD",0.78777564,218216656,277003584
"USD","ZEE","ZeroSwap USD",0.00053696043,34058,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.0523715,6545698816,1615276032
"USD","POOLX","Poolz Finance USD",0.23674083,1239279,5234752
"USD","BTC","Bitcoin USD",112236.93,2235550138368,19918134
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.012228161,42442444,3470877184
"USD","SUNDOG","SUNDOG USD",0.034429777,34340968,997420608
"USD","WBTC","Wrapped Bitcoin USD",112245.086,14300539904,127404
"USD","AJNA","Ajna Protocol USD",0.0032433965,0,0
"USD","FWC","Football World Community USD",7.558341e-12,319413,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000096362804,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.299943,100303896,6555834
"USD","ZIL","Zilliqa USD",0.011588376,226235472,19522621440
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.410441e-7,632108672,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.4161027e-7,627740,666666663936
"USD","LIKE","LikeCoin USD",0.0016851188,0,0
"USD","TROLL","Trollcoin USD",0.0011231285,665801,592810176
"USD","AIXBT","aixbt USD",0.116516024,113842792,977056960
"USD","VIRTUAL","Virtuals Protocol USD",1.2723904,834139392,655568768
"USD","AVA","AVA (Travala) USD",0.5516046,38584484,69949528
"USD","CUDIS","CUDIS USD",0.10138966,25093942,247500000
"USD","GNS","Gains Network USD",2.2497602,63347400,28157402
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6495261,1541267968,2372911360
"USD","VIC","Viction USD",0.2352688,28804680,122433072
"USD","BOLT","BOLT USD",0.0004639592,444207,957427520
"USD","HEGE","Hege USD",0.0055236546,5522839,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.2801257,60227024,215000000
"USD","STORJ","Storj USD",0.25896895,108501096,418973376
"USD","MWC","MimbleWimbleCoin USD",32.103973,0,0
"USD","CVX","Convex Finance USD",3.5400574,352361952,99535664
"USD","CHZ","Chiliz USD",0.041547697,408211712,9825133568
"USD","DASH","Dash USD",25.256098,313265696,12403566
"USD","BEFE","BEFE USD",0.000008881492,827771,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000021110316,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024372997,2095713152,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.027411254,26242742,957371072
"USD","COK","Cat Own Kimono USD",2.2804146e-7,227723,998607355904
"USD","OXY","Oxygen USD",0.0016172805,65806,40689416
"USD","TRX","TRON USD",0.33122212,31354624000,94663442432
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.013212395,205639904,15564165120
"USD","ALICE","MyNeighborAlice USD",0.3717896,37178960,100000000
"USD","ZIG","ZIGChain USD",0.09638406,135799440,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00032322013,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0031352534,3135253,1000000000
"USD","ARIX","Arix USD",0.00115247,72241,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
